symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,-0.18,-0.05,7.54,LOSER,HSX,2026-07-14,2026-07-14 09:54
KDC,-0.2,-0.1,0.0,LOSER,HSX,2026-07-14,2026-07-14 09:54
KDH,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
KOS,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
L14,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
L18,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
LAS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
LHC,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
LPB,0.58,0.3,3.98,GAINER,HSX,2026-07-14,2026-07-14 09:54
MBB,-0.61,-0.15,34.02,LOSER,HSX,2026-07-14,2026-07-14 09:54
MBS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
MSB,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
MSN,-0.44,-0.3,15.97,LOSER,HSX,2026-07-14,2026-07-14 09:54
MWG,-0.26,-0.2,32.19,LOSER,HSX,2026-07-14,2026-07-14 09:54
NAB,0.39,0.05,8.06,GAINER,HSX,2026-07-14,2026-07-14 09:54
NDN,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
NKG,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
NLG,-0.39,-0.1,1.13,LOSER,HSX,2026-07-14,2026-07-14 09:54
NT2,0.7,0.15,0.91,GAINER,HSX,2026-07-14,2026-07-14 09:54
NTP,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
NVL,0.82,0.1,9.66,GAINER,HSX,2026-07-14,2026-07-14 09:54
OCB,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
PAN,-0.69,-0.15,0.5,LOSER,HSX,2026-07-14,2026-07-14 09:54
PC1,-0.94,-0.2,5.19,LOSER,HSX,2026-07-14,2026-07-14 09:54
PDR,-1.09,-0.15,8.81,LOSER,HSX,2026-07-14,2026-07-14 09:54
PHR,0.65,0.4,1.21,GAINER,HSX,2026-07-14,2026-07-14 09:54
PLC,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
PLX,0.98,0.35,18.82,GAINER,HSX,2026-07-14,2026-07-14 09:54
PNJ,1.94,0.85,36.91,GAINER,HSX,2026-07-14,2026-07-14 09:54
POW,-0.36,-0.05,10.52,LOSER,HSX,2026-07-14,2026-07-14 09:54
PSD,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
PVB,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
PVC,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
PVD,5.62,1.04,42.35,GAINER,HSX,2026-07-14,2026-07-14 09:54
PVS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
PVT,0.53,0.1,7.95,GAINER,HSX,2026-07-14,2026-07-14 09:54
REE,0.54,0.25,1.69,GAINER,HSX,2026-07-14,2026-07-14 09:54
SAB,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
SBT,-0.47,-0.1,3.62,LOSER,HSX,2026-07-14,2026-07-14 09:54
SCS,-0.1,-0.05,1.18,LOSER,HSX,2026-07-14,2026-07-14 09:54
SHB,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
SHS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
SIP,-0.3,-0.15,0.11,LOSER,HSX,2026-07-14,2026-07-14 09:54
SJS,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
SLS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
SSB,-1.6,-0.25,4.42,LOSER,HSX,2026-07-14,2026-07-14 09:54
SSI,-0.58,-0.15,54.51,LOSER,HSX,2026-07-14,2026-07-14 09:54
STB,0.58,0.4,38.57,GAINER,HSX,2026-07-14,2026-07-14 09:54
SZC,-0.73,-0.15,0.47,LOSER,HSX,2026-07-14,2026-07-14 09:54
TCB,-1.08,-0.35,33.6,LOSER,HSX,2026-07-14,2026-07-14 09:54
TCH,-0.36,-0.05,3.24,LOSER,HSX,2026-07-14,2026-07-14 09:54
TMB,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
TNG,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
TPB,-0.64,-0.1,10.63,LOSER,HSX,2026-07-14,2026-07-14 09:54
TVD,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
VC3,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
VCB,0.34,0.2,40.53,GAINER,HSX,2026-07-14,2026-07-14 09:54
VCG,0.33,0.06,6.06,GAINER,HSX,2026-07-14,2026-07-14 09:54
VCI,-1.48,-0.35,25.45,LOSER,HSX,2026-07-14,2026-07-14 09:54
VCS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
VFS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
VGC,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
VHC,0.18,0.1,0.49,GAINER,HSX,2026-07-14,2026-07-14 09:54
VHM,-1.82,-2.6,74.21,LOSER,HSX,2026-07-14,2026-07-14 09:54
VIB,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
VIC,-2.12,-4.7,43.47,LOSER,HSX,2026-07-14,2026-07-14 09:54
VIX,0.68,0.1,73.88,GAINER,HSX,2026-07-14,2026-07-14 09:54
VJC,-2.38,-3.2,16.24,LOSER,HSX,2026-07-14,2026-07-14 09:54
VND,-1.43,-0.25,26.03,LOSER,HSX,2026-07-14,2026-07-14 09:54
VNM,0.18,0.1,12.39,GAINER,HSX,2026-07-14,2026-07-14 09:54
VPB,-1.52,-0.4,31.43,LOSER,HSX,2026-07-14,2026-07-14 09:54
VPI,-1.96,-1.2,28.19,LOSER,HSX,2026-07-14,2026-07-14 09:54
VPL,-1.45,-1.2,8.89,LOSER,HSX,2026-07-14,2026-07-14 09:54
VRE,-0.97,-0.25,8.07,LOSER,HSX,2026-07-14,2026-07-14 09:54
VSC,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
VTP,0.92,0.48,3.72,GAINER,HSX,2026-07-14,2026-07-14 09:54
