symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HT1,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
KBC,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
KDC,-0.77,-0.4,0.87,LOSER,HSX,2026-09-07,2026-09-07 11:35
KDH,-0.29,-0.05,37.9,LOSER,HSX,2026-09-07,2026-09-07 11:35
KOS,-0.88,-0.3,4.44,LOSER,HSX,2026-09-07,2026-09-07 11:35
LPB,0.82,0.4,42.19,GAINER,HSX,2026-09-07,2026-09-07 11:35
MBB,-0.97,-0.2,97.35,LOSER,HSX,2026-09-07,2026-09-07 11:35
MCH,0.85,1.2,50.19,GAINER,HSX,2026-09-07,2026-09-07 11:35
MSB,-0.38,-0.05,9.66,LOSER,HSX,2026-09-07,2026-09-07 11:35
MSN,-0.72,-0.5,114.26,LOSER,HSX,2026-09-07,2026-09-07 11:35
MWG,-1.09,-0.8,61.95,LOSER,HSX,2026-09-07,2026-09-07 11:35
NAB,-0.87,-0.1,5.41,LOSER,HSX,2026-09-07,2026-09-07 11:35
NKG,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
NLG,-1.56,-0.4,20.01,LOSER,HSX,2026-09-07,2026-09-07 11:35
NT2,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
NVL,-2.3,-0.3,104.2,LOSER,HSX,2026-09-07,2026-09-07 11:35
OCB,-1.42,-0.15,13.85,LOSER,HSX,2026-09-07,2026-09-07 11:35
PAN,-0.78,-0.15,1.99,LOSER,HSX,2026-09-07,2026-09-07 11:35
PC1,-0.5,-0.1,10.34,LOSER,HSX,2026-09-07,2026-09-07 11:35
PDR,-1.64,-0.2,17.12,LOSER,HSX,2026-09-07,2026-09-07 11:35
PHR,1.29,0.8,34.02,GAINER,HSX,2026-09-07,2026-09-07 11:35
PLX,-1.11,-0.4,57.62,LOSER,HSX,2026-09-07,2026-09-07 11:35
PNJ,-3.75,-1.5,100.09,LOSER,HSX,2026-09-07,2026-09-07 11:35
POW,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
PVD,-2.6,-0.5,58.36,LOSER,HSX,2026-09-07,2026-09-07 11:35
PVT,-0.99,-0.2,20.46,LOSER,HSX,2026-09-07,2026-09-07 11:35
REE,0.33,0.15,3.27,GAINER,HSX,2026-09-07,2026-09-07 11:35
SAB,-0.77,-0.35,6.71,LOSER,HSX,2026-09-07,2026-09-07 11:35
SBT,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
SHB,-0.83,-0.1,134.75,LOSER,HSX,2026-09-07,2026-09-07 11:35
SIP,0.61,0.3,1.67,GAINER,HSX,2026-09-07,2026-09-07 11:35
SJS,-0.52,-0.3,0.52,LOSER,HSX,2026-09-07,2026-09-07 11:35
SSB,2.58,0.45,20.47,GAINER,HSX,2026-09-07,2026-09-07 11:35
SSI,-0.71,-0.15,136.52,LOSER,HSX,2026-09-07,2026-09-07 11:35
STB,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
TAL,-0.2,-0.05,0.35,LOSER,HSX,2026-09-07,2026-09-07 11:35
TCB,-0.77,-0.25,119.67,LOSER,HSX,2026-09-07,2026-09-07 11:35
TCH,-1.23,-0.15,15.79,LOSER,HSX,2026-09-07,2026-09-07 11:35
TCX,-1.11,-0.45,24.66,LOSER,HSX,2026-09-07,2026-09-07 11:35
TPB,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
VCB,-1.02,-0.6,111.06,LOSER,HSX,2026-09-07,2026-09-07 11:35
VCG,-0.63,-0.1,10.45,LOSER,HSX,2026-09-07,2026-09-07 11:35
VCI,-2.69,-0.6,121.22,LOSER,HSX,2026-09-07,2026-09-07 11:35
VCK,-1.33,-0.4,19.68,LOSER,HSX,2026-09-07,2026-09-07 11:35
VGC,0.13,0.05,2.24,GAINER,HSX,2026-09-07,2026-09-07 11:35
VHC,-0.38,-0.2,8.45,LOSER,HSX,2026-09-07,2026-09-07 11:35
VHM,0.8,0.6,586.59,GAINER,HSX,2026-09-07,2026-09-07 11:35
VIB,-0.66,-0.1,49.2,LOSER,HSX,2026-09-07,2026-09-07 11:35
VIC,-2.62,-6.7,329.57,LOSER,HSX,2026-09-07,2026-09-07 11:35
VIX,-2.14,-0.3,398.75,LOSER,HSX,2026-09-07,2026-09-07 11:35
VJC,1.2,1.5,95.82,GAINER,HSX,2026-09-07,2026-09-07 11:35
VND,-0.92,-0.15,53.04,LOSER,HSX,2026-09-07,2026-09-07 11:35
VNM,-1.62,-1.0,83.52,LOSER,HSX,2026-09-07,2026-09-07 11:35
VPB,-0.54,-0.15,215.96,LOSER,HSX,2026-09-07,2026-09-07 11:35
VPI,-2.45,-1.54,98.73,LOSER,HSX,2026-09-07,2026-09-07 11:35
VPL,5.16,4.0,102.09,GAINER,HSX,2026-09-07,2026-09-07 11:35
VPX,-0.4,-0.1,7.48,LOSER,HSX,2026-09-07,2026-09-07 11:35
VRE,2.26,0.6,192.53,GAINER,HSX,2026-09-07,2026-09-07 11:35
VSC,-2.52,-0.35,99.01,LOSER,HSX,2026-09-07,2026-09-07 11:35
VTP,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
