symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEE,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
GEX,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
GMD,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
GVR,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HAG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HCM,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HDB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HDG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HHV,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HPG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HSG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
HT1,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
KBC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
KDC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
KDH,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
KOS,-0.15,-0.05,0.01,LOSER,HSX,2026-09-17,2026-09-17 10:36
LPB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
MBB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
MCH,-0.48,-0.7,34.18,LOSER,HSX,2026-09-17,2026-09-17 10:36
MSB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
MSN,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
MWG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
NAB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
NKG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
NLG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
NT2,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
NVL,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
OCB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
PAN,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
PC1,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
PDR,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
PHR,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
PLX,-0.92,-0.35,70.92,LOSER,HSX,2026-09-17,2026-09-17 10:36
PNJ,-0.41,-0.15,23.81,LOSER,HSX,2026-09-17,2026-09-17 10:36
POW,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
PVD,-1.02,-0.2,53.77,LOSER,HSX,2026-09-17,2026-09-17 10:36
PVT,-1.08,-0.25,46.4,LOSER,HSX,2026-09-17,2026-09-17 10:36
REE,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
SAB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
SBT,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
SHB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
SIP,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
SJS,-0.18,-0.1,0.1,LOSER,HSX,2026-09-17,2026-09-17 10:36
SSB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
SSI,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
STB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
TAL,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
TCB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
TCH,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
TCX,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
TPB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VCB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VCG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VCI,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VCK,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VGC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VHC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VHM,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VIB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VIC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VIX,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VJC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VND,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VNM,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VPB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VPI,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VPL,-0.83,-0.7,18.48,LOSER,HSX,2026-09-17,2026-09-17 10:36
VPX,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VRE,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VSC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
VTP,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
