symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,-0.39,-0.3,20.15,LOSER,HSX,2026-09-17,2026-09-17 13:15
GVR,,,,GAINER,HSX,2026-09-17,2026-09-17 13:15
HAG,-0.36,-0.05,7.05,LOSER,HSX,2026-09-17,2026-09-17 13:15
HCM,2.81,0.7,71.0,GAINER,HSX,2026-09-17,2026-09-17 13:15
HDB,0.55,0.15,173.68,GAINER,HSX,2026-09-17,2026-09-17 13:15
HDG,0.62,0.1,6.5,GAINER,HSX,2026-09-17,2026-09-17 13:15
HHV,1.18,0.11,15.75,GAINER,HSX,2026-09-17,2026-09-17 13:15
HPG,1.43,0.3,214.38,GAINER,HSX,2026-09-17,2026-09-17 13:15
HSG,1.49,0.15,13.0,GAINER,HSX,2026-09-17,2026-09-17 13:15
HT1,1.27,0.15,0.72,GAINER,HSX,2026-09-17,2026-09-17 13:15
KBC,0.19,0.05,9.39,GAINER,HSX,2026-09-17,2026-09-17 13:15
KDC,-0.98,-0.5,3.05,LOSER,HSX,2026-09-17,2026-09-17 13:15
KDH,3.92,0.6,66.22,GAINER,HSX,2026-09-17,2026-09-17 13:15
KOS,-3.49,-1.15,1.8,LOSER,HSX,2026-09-17,2026-09-17 13:15
LPB,0.97,0.45,58.74,GAINER,HSX,2026-09-17,2026-09-17 13:15
MBB,0.49,0.1,159.41,GAINER,HSX,2026-09-17,2026-09-17 13:15
MCH,-0.76,-1.1,61.46,LOSER,HSX,2026-09-17,2026-09-17 13:15
MSB,0.78,0.1,18.62,GAINER,HSX,2026-09-17,2026-09-17 13:15
MSN,0.89,0.6,103.95,GAINER,HSX,2026-09-17,2026-09-17 13:15
MWG,2.1,1.5,144.18,GAINER,HSX,2026-09-17,2026-09-17 13:15
NAB,4.7,0.55,29.23,GAINER,HSX,2026-09-17,2026-09-17 13:15
NKG,1.7,0.17,9.04,GAINER,HSX,2026-09-17,2026-09-17 13:15
NLG,1.48,0.35,18.83,GAINER,HSX,2026-09-17,2026-09-17 13:15
NT2,0.73,0.15,3.05,GAINER,HSX,2026-09-17,2026-09-17 13:15
NVL,1.63,0.2,94.82,GAINER,HSX,2026-09-17,2026-09-17 13:15
OCB,0.97,0.1,9.44,GAINER,HSX,2026-09-17,2026-09-17 13:15
PAN,1.35,0.25,2.6,GAINER,HSX,2026-09-17,2026-09-17 13:15
PC1,,,,GAINER,HSX,2026-09-17,2026-09-17 13:15
PDR,0.87,0.1,30.72,GAINER,HSX,2026-09-17,2026-09-17 13:15
PHR,-0.31,-0.1,1.88,LOSER,HSX,2026-09-17,2026-09-17 13:15
PLX,-1.18,-0.45,121.07,LOSER,HSX,2026-09-17,2026-09-17 13:15
PNJ,-0.82,-0.3,50.25,LOSER,HSX,2026-09-17,2026-09-17 13:15
POW,-0.4,-0.05,30.45,LOSER,HSX,2026-09-17,2026-09-17 13:15
PVD,-1.52,-0.3,96.6,LOSER,HSX,2026-09-17,2026-09-17 13:15
PVT,-1.72,-0.4,88.58,LOSER,HSX,2026-09-17,2026-09-17 13:15
REE,-0.44,-0.2,8.11,LOSER,HSX,2026-09-17,2026-09-17 13:15
SAB,0.91,0.4,5.23,GAINER,HSX,2026-09-17,2026-09-17 13:15
SBT,0.65,0.15,17.3,GAINER,HSX,2026-09-17,2026-09-17 13:15
SHB,0.43,0.05,321.59,GAINER,HSX,2026-09-17,2026-09-17 13:15
SIP,0.62,0.3,0.43,GAINER,HSX,2026-09-17,2026-09-17 13:15
SJS,,,,GAINER,HSX,2026-09-17,2026-09-17 13:15
SSB,3.36,0.75,67.88,GAINER,HSX,2026-09-17,2026-09-17 13:15
SSI,4.14,0.85,648.09,GAINER,HSX,2026-09-17,2026-09-17 13:15
STB,1.32,1.0,70.76,GAINER,HSX,2026-09-17,2026-09-17 13:15
TAL,,,,GAINER,HSX,2026-09-17,2026-09-17 13:15
TCB,0.15,0.05,207.57,GAINER,HSX,2026-09-17,2026-09-17 13:15
TCH,4.42,0.5,50.0,GAINER,HSX,2026-09-17,2026-09-17 13:15
TCX,1.92,0.61,41.2,GAINER,HSX,2026-09-17,2026-09-17 13:15
TPB,1.07,0.15,63.03,GAINER,HSX,2026-09-17,2026-09-17 13:15
VCB,1.01,0.6,173.5,GAINER,HSX,2026-09-17,2026-09-17 13:15
VCG,0.7,0.1,19.42,GAINER,HSX,2026-09-17,2026-09-17 13:15
VCI,6.23,1.2,242.18,GAINER,HSX,2026-09-17,2026-09-17 13:15
VCK,3.04,0.85,69.31,GAINER,HSX,2026-09-17,2026-09-17 13:15
VGC,0.63,0.25,4.75,GAINER,HSX,2026-09-17,2026-09-17 13:15
VHC,0.6,0.3,5.2,GAINER,HSX,2026-09-17,2026-09-17 13:15
VHM,0.7,0.5,221.52,GAINER,HSX,2026-09-17,2026-09-17 13:15
VIB,1.11,0.15,33.78,GAINER,HSX,2026-09-17,2026-09-17 13:15
VIC,0.62,1.5,222.47,GAINER,HSX,2026-09-17,2026-09-17 13:15
VIX,3.16,0.4,308.72,GAINER,HSX,2026-09-17,2026-09-17 13:15
VJC,1.21,1.5,85.43,GAINER,HSX,2026-09-17,2026-09-17 13:15
VND,3.45,0.5,126.39,GAINER,HSX,2026-09-17,2026-09-17 13:15
VNM,1.17,0.7,55.66,GAINER,HSX,2026-09-17,2026-09-17 13:15
VPB,1.63,0.45,523.39,GAINER,HSX,2026-09-17,2026-09-17 13:15
VPI,0.97,0.6,59.46,GAINER,HSX,2026-09-17,2026-09-17 13:15
VPL,0.83,0.7,43.73,GAINER,HSX,2026-09-17,2026-09-17 13:15
VPX,2.37,0.55,8.44,GAINER,HSX,2026-09-17,2026-09-17 13:15
VRE,1.76,0.45,59.07,GAINER,HSX,2026-09-17,2026-09-17 13:15
VSC,2.3,0.3,67.02,GAINER,HSX,2026-09-17,2026-09-17 13:15
VTP,0.6,0.3,7.28,GAINER,HSX,2026-09-17,2026-09-17 13:15
