symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,1.0,0.2,34.02,GAINER,HSX,2026-08-20,2026-08-20 10:03
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
MCH,0.51,0.7,7.77,GAINER,HSX,2026-08-20,2026-08-20 10:03
MSB,0.64,0.1,12.12,GAINER,HSX,2026-08-20,2026-08-20 10:03
MSN,0.15,0.1,28.79,GAINER,HSX,2026-08-20,2026-08-20 10:03
MWG,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
NAB,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
NKG,0.95,0.1,1.32,GAINER,HSX,2026-08-20,2026-08-20 10:03
NLG,2.16,0.5,11.92,GAINER,HSX,2026-08-20,2026-08-20 10:03
NT2,0.47,0.1,1.69,GAINER,HSX,2026-08-20,2026-08-20 10:03
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
NVL,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
OCB,0.46,0.05,3.5,GAINER,HSX,2026-08-20,2026-08-20 10:03
PAN,0.78,0.15,1.88,GAINER,HSX,2026-08-20,2026-08-20 10:03
PC1,-0.98,-0.2,1.69,LOSER,HSX,2026-08-20,2026-08-20 10:03
PDR,0.42,0.05,6.79,GAINER,HSX,2026-08-20,2026-08-20 10:03
PHR,0.67,0.4,0.9,GAINER,HSX,2026-08-20,2026-08-20 10:03
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
PLX,0.13,0.05,35.55,GAINER,HSX,2026-08-20,2026-08-20 10:03
PNJ,4.34,1.55,61.98,GAINER,HSX,2026-08-20,2026-08-20 10:03
POW,0.37,0.05,10.29,GAINER,HSX,2026-08-20,2026-08-20 10:03
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
PVD,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
PVT,-0.98,-0.2,15.85,LOSER,HSX,2026-08-20,2026-08-20 10:03
REE,0.44,0.2,1.09,GAINER,HSX,2026-08-20,2026-08-20 10:03
SAB,0.54,0.25,4.81,GAINER,HSX,2026-08-20,2026-08-20 10:03
SBT,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
SHB,0.43,0.05,34.33,GAINER,HSX,2026-08-20,2026-08-20 10:03
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
SIP,0.2,0.1,0.26,GAINER,HSX,2026-08-20,2026-08-20 10:03
SJS,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
SSB,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
SSI,1.03,0.2,40.41,GAINER,HSX,2026-08-20,2026-08-20 10:03
STB,0.27,0.2,15.47,GAINER,HSX,2026-08-20,2026-08-20 10:03
TAL,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
TCB,0.16,0.05,33.31,GAINER,HSX,2026-08-20,2026-08-20 10:03
TCH,0.86,0.1,5.62,GAINER,HSX,2026-08-20,2026-08-20 10:03
TCX,0.89,0.35,5.77,GAINER,HSX,2026-08-20,2026-08-20 10:03
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
TPB,-0.34,-0.05,10.7,LOSER,HSX,2026-08-20,2026-08-20 10:03
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
VCB,0.87,0.5,35.67,GAINER,HSX,2026-08-20,2026-08-20 10:03
VCG,0.32,0.05,2.42,GAINER,HSX,2026-08-20,2026-08-20 10:03
VCI,0.48,0.1,15.98,GAINER,HSX,2026-08-20,2026-08-20 10:03
VCK,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
VGC,-0.12,-0.05,1.45,LOSER,HSX,2026-08-20,2026-08-20 10:03
VHC,0.76,0.4,0.53,GAINER,HSX,2026-08-20,2026-08-20 10:03
VHM,0.72,0.5,80.89,GAINER,HSX,2026-08-20,2026-08-20 10:03
VIB,0.35,0.05,11.38,GAINER,HSX,2026-08-20,2026-08-20 10:03
VIC,1.85,3.7,101.0,GAINER,HSX,2026-08-20,2026-08-20 10:03
VIX,2.2,0.27,104.1,GAINER,HSX,2026-08-20,2026-08-20 10:03
VJC,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
VND,1.27,0.2,19.49,GAINER,HSX,2026-08-20,2026-08-20 10:03
VNM,-0.16,-0.1,29.87,LOSER,HSX,2026-08-20,2026-08-20 10:03
VPB,0.2,0.05,23.47,GAINER,HSX,2026-08-20,2026-08-20 10:03
VPI,-1.12,-0.7,22.83,LOSER,HSX,2026-08-20,2026-08-20 10:03
VPL,0.8,0.6,8.92,GAINER,HSX,2026-08-20,2026-08-20 10:03
VPX,0.4,0.1,1.13,GAINER,HSX,2026-08-20,2026-08-20 10:03
VRE,0.83,0.2,24.17,GAINER,HSX,2026-08-20,2026-08-20 10:03
VSC,0.34,0.05,16.06,GAINER,HSX,2026-08-20,2026-08-20 10:03
VTP,-1.41,-0.8,28.59,LOSER,HSX,2026-08-20,2026-08-20 10:03
