symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PDR,-1.29,-0.15,2.15,LOSER,HSX,2026-09-24,2026-09-24 09:28
PHR,0.47,0.15,0.33,GAINER,HSX,2026-09-24,2026-09-24 09:28
PLX,0.55,0.2,10.31,GAINER,HSX,2026-09-24,2026-09-24 09:28
PNJ,-1.42,-0.5,16.03,LOSER,HSX,2026-09-24,2026-09-24 09:28
POW,-0.39,-0.05,0.83,LOSER,HSX,2026-09-24,2026-09-24 09:28
PVD,0.79,0.15,6.12,GAINER,HSX,2026-09-24,2026-09-24 09:28
PVT,0.65,0.15,9.26,GAINER,HSX,2026-09-24,2026-09-24 09:28
REE,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
SAB,-0.11,-0.05,0.53,LOSER,HSX,2026-09-24,2026-09-24 09:28
SBT,-1.32,-0.3,3.09,LOSER,HSX,2026-09-24,2026-09-24 09:28
SHB,-0.85,-0.1,12.6,LOSER,HSX,2026-09-24,2026-09-24 09:28
SIP,-0.4,-0.2,0.02,LOSER,HSX,2026-09-24,2026-09-24 09:28
SJS,-0.36,-0.2,0.01,LOSER,HSX,2026-09-24,2026-09-24 09:28
SSB,-1.46,-0.3,3.97,LOSER,HSX,2026-09-24,2026-09-24 09:28
SSI,-0.72,-0.15,15.84,LOSER,HSX,2026-09-24,2026-09-24 09:28
STB,0.65,0.5,4.71,GAINER,HSX,2026-09-24,2026-09-24 09:28
TAL,-0.22,-0.05,0.04,LOSER,HSX,2026-09-24,2026-09-24 09:28
TCB,-0.6,-0.2,16.53,LOSER,HSX,2026-09-24,2026-09-24 09:28
TCH,-1.3,-0.15,2.42,LOSER,HSX,2026-09-24,2026-09-24 09:28
TCX,-1.31,-0.4,5.64,LOSER,HSX,2026-09-24,2026-09-24 09:28
TPB,0.34,0.05,9.34,GAINER,HSX,2026-09-24,2026-09-24 09:28
VCB,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
VCG,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
VCI,-0.25,-0.05,3.52,LOSER,HSX,2026-09-24,2026-09-24 09:28
VCK,-0.52,-0.15,0.64,LOSER,HSX,2026-09-24,2026-09-24 09:28
VGC,0.6,0.25,1.13,GAINER,HSX,2026-09-24,2026-09-24 09:28
VHC,-0.4,-0.2,0.19,LOSER,HSX,2026-09-24,2026-09-24 09:28
VHM,-0.88,-0.6,36.17,LOSER,HSX,2026-09-24,2026-09-24 09:28
VIB,-0.37,-0.05,0.91,LOSER,HSX,2026-09-24,2026-09-24 09:28
VIC,-0.85,-2.0,16.87,LOSER,HSX,2026-09-24,2026-09-24 09:28
VIX,-0.39,-0.05,11.61,LOSER,HSX,2026-09-24,2026-09-24 09:28
VJC,-1.56,-2.1,17.82,LOSER,HSX,2026-09-24,2026-09-24 09:28
VND,-0.68,-0.1,4.91,LOSER,HSX,2026-09-24,2026-09-24 09:28
VNM,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
VPB,2.24,0.49,88.86,GAINER,HSX,2026-09-24,2026-09-24 09:28
VPI,-1.96,-1.2,13.68,LOSER,HSX,2026-09-24,2026-09-24 09:28
VPL,-1.39,-1.1,5.89,LOSER,HSX,2026-09-24,2026-09-24 09:28
VPX,-1.98,-0.5,0.47,LOSER,HSX,2026-09-24,2026-09-24 09:28
VRE,-0.4,-0.1,2.93,LOSER,HSX,2026-09-24,2026-09-24 09:28
VSC,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
VTP,0.51,0.25,1.34,GAINER,HSX,2026-09-24,2026-09-24 09:28
