symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
DXS,-1.3,-0.08,3.74,LOSER,HSX,2026-07-22,2026-07-22 10:54
EIB,0.57,0.1,63.19,GAINER,HSX,2026-07-22,2026-07-22 10:54
EVF,-0.4,-0.05,5.02,LOSER,HSX,2026-07-22,2026-07-22 10:54
FPT,2.01,1.3,317.36,GAINER,HSX,2026-07-22,2026-07-22 10:54
FRT,-2.25,-2.5,17.56,LOSER,HSX,2026-07-22,2026-07-22 10:54
FTS,1.82,0.4,9.6,GAINER,HSX,2026-07-22,2026-07-22 10:54
GAS,-0.74,-0.5,51.74,LOSER,HSX,2026-07-22,2026-07-22 10:54
GEE,-3.1,-2.2,43.74,LOSER,HSX,2026-07-22,2026-07-22 10:54
GEX,-1.13,-0.25,166.39,LOSER,HSX,2026-07-22,2026-07-22 10:54
GMD,-1.58,-1.2,37.47,LOSER,HSX,2026-07-22,2026-07-22 10:54
GVR,2.93,0.8,20.27,GAINER,HSX,2026-07-22,2026-07-22 10:54
HAG,-2.83,-0.4,18.93,LOSER,HSX,2026-07-22,2026-07-22 10:54
HCM,,,,GAINER,HSX,2026-07-22,2026-07-22 10:54
HDB,-2.78,-0.75,241.25,LOSER,HSX,2026-07-22,2026-07-22 10:54
HDC,0.84,0.1,7.46,GAINER,HSX,2026-07-22,2026-07-22 10:54
HDG,-1.21,-0.2,13.03,LOSER,HSX,2026-07-22,2026-07-22 10:54
HHV,0.51,0.05,8.54,GAINER,HSX,2026-07-22,2026-07-22 10:54
HPG,-0.24,-0.05,265.1,LOSER,HSX,2026-07-22,2026-07-22 10:54
HSG,-0.95,-0.1,12.78,LOSER,HSX,2026-07-22,2026-07-22 10:54
HT1,,,,GAINER,HSX,2026-07-22,2026-07-22 10:54
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 10:54
KBC,-1.12,-0.3,21.78,LOSER,HSX,2026-07-22,2026-07-22 10:54
KDC,-0.1,-0.05,1.72,LOSER,HSX,2026-07-22,2026-07-22 10:54
KDH,1.96,0.35,63.29,GAINER,HSX,2026-07-22,2026-07-22 10:54
KOS,-1.11,-0.4,0.05,LOSER,HSX,2026-07-22,2026-07-22 10:54
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
LPB,-1.1,-0.6,82.1,LOSER,HSX,2026-07-22,2026-07-22 10:54
MBB,0.22,0.05,133.68,GAINER,HSX,2026-07-22,2026-07-22 10:54
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
MSB,-2.17,-0.35,130.31,LOSER,HSX,2026-07-22,2026-07-22 10:54
MSN,0.46,0.3,249.8,GAINER,HSX,2026-07-22,2026-07-22 10:54
MWG,-3.03,-2.3,274.83,LOSER,HSX,2026-07-22,2026-07-22 10:54
NAB,0.4,0.05,8.18,GAINER,HSX,2026-07-22,2026-07-22 10:54
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
NKG,,,,GAINER,HSX,2026-07-22,2026-07-22 10:54
NLG,-1.29,-0.3,17.37,LOSER,HSX,2026-07-22,2026-07-22 10:54
NT2,-0.23,-0.05,4.46,LOSER,HSX,2026-07-22,2026-07-22 10:54
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
NVL,1.98,0.25,77.02,GAINER,HSX,2026-07-22,2026-07-22 10:54
OCB,1.48,0.15,9.7,GAINER,HSX,2026-07-22,2026-07-22 10:54
PAN,-1.42,-0.3,1.11,LOSER,HSX,2026-07-22,2026-07-22 10:54
PC1,-3.16,-0.65,20.84,LOSER,HSX,2026-07-22,2026-07-22 10:54
PDR,-0.81,-0.1,34.29,LOSER,HSX,2026-07-22,2026-07-22 10:54
PHR,-0.86,-0.5,4.93,LOSER,HSX,2026-07-22,2026-07-22 10:54
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
PLX,0.61,0.2,24.19,GAINER,HSX,2026-07-22,2026-07-22 10:54
PNJ,-6.95,-2.65,256.91,LOSER,HSX,2026-07-22,2026-07-22 10:54
POW,-1.48,-0.2,45.91,LOSER,HSX,2026-07-22,2026-07-22 10:54
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
PVD,-2.7,-0.5,16.23,LOSER,HSX,2026-07-22,2026-07-22 10:54
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
PVT,2.15,0.35,43.28,GAINER,HSX,2026-07-22,2026-07-22 10:54
REE,-1.32,-0.6,13.53,LOSER,HSX,2026-07-22,2026-07-22 10:54
SAB,0.43,0.2,7.12,GAINER,HSX,2026-07-22,2026-07-22 10:54
SBT,-0.48,-0.1,4.04,LOSER,HSX,2026-07-22,2026-07-22 10:54
SCS,-0.32,-0.15,4.18,LOSER,HSX,2026-07-22,2026-07-22 10:54
SHB,-0.85,-0.1,192.55,LOSER,HSX,2026-07-22,2026-07-22 10:54
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
SIP,-0.53,-0.25,1.06,LOSER,HSX,2026-07-22,2026-07-22 10:54
SJS,,,,GAINER,HSX,2026-07-22,2026-07-22 10:54
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
SSB,0.32,0.05,10.17,GAINER,HSX,2026-07-22,2026-07-22 10:54
SSI,-1.29,-0.3,246.72,LOSER,HSX,2026-07-22,2026-07-22 10:54
STB,-0.69,-0.5,157.49,LOSER,HSX,2026-07-22,2026-07-22 10:54
SZC,-1.31,-0.25,2.14,LOSER,HSX,2026-07-22,2026-07-22 10:54
TCB,0.34,0.1,253.58,GAINER,HSX,2026-07-22,2026-07-22 10:54
TCH,-1.61,-0.2,25.16,LOSER,HSX,2026-07-22,2026-07-22 10:54
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
TPB,-1.03,-0.15,62.97,LOSER,HSX,2026-07-22,2026-07-22 10:54
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
VCB,-1.06,-0.6,108.98,LOSER,HSX,2026-07-22,2026-07-22 10:54
VCG,0.65,0.1,14.72,GAINER,HSX,2026-07-22,2026-07-22 10:54
VCI,-0.25,-0.05,71.32,LOSER,HSX,2026-07-22,2026-07-22 10:54
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
VGC,-0.77,-0.3,7.9,LOSER,HSX,2026-07-22,2026-07-22 10:54
VHC,-1.83,-1.0,6.77,LOSER,HSX,2026-07-22,2026-07-22 10:54
VHM,-4.4,-6.0,401.96,LOSER,HSX,2026-07-22,2026-07-22 10:54
VIB,-0.67,-0.1,36.81,LOSER,HSX,2026-07-22,2026-07-22 10:54
VIC,-3.82,-8.3,389.2,LOSER,HSX,2026-07-22,2026-07-22 10:54
VIX,-3.2,-0.4,323.51,LOSER,HSX,2026-07-22,2026-07-22 10:54
VJC,,,,GAINER,HSX,2026-07-22,2026-07-22 10:54
VND,-1.46,-0.25,94.16,LOSER,HSX,2026-07-22,2026-07-22 10:54
VNM,2.23,1.3,270.0,GAINER,HSX,2026-07-22,2026-07-22 10:54
VPB,-1.97,-0.5,186.03,LOSER,HSX,2026-07-22,2026-07-22 10:54
VPI,0.32,0.2,57.89,GAINER,HSX,2026-07-22,2026-07-22 10:54
VPL,-2.45,-1.9,19.01,LOSER,HSX,2026-07-22,2026-07-22 10:54
VRE,-1.95,-0.45,66.08,LOSER,HSX,2026-07-22,2026-07-22 10:54
VSC,1.09,0.15,36.92,GAINER,HSX,2026-07-22,2026-07-22 10:54
VTP,0.1,0.05,6.07,GAINER,HSX,2026-07-22,2026-07-22 10:54
