symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,1.43,1.9,14.64,GAINER,HSX,2026-09-15,2026-09-15 14:20
FTS,1.99,0.4,10.27,GAINER,HSX,2026-09-15,2026-09-15 14:20
GAS,6.42,5.5,288.4,GAINER,HSX,2026-09-15,2026-09-15 14:20
GEE,6.93,4.0,136.59,GAINER,HSX,2026-09-15,2026-09-15 14:20
GEX,5.61,1.25,210.79,GAINER,HSX,2026-09-15,2026-09-15 14:20
GMD,2.14,1.6,50.36,GAINER,HSX,2026-09-15,2026-09-15 14:20
GVR,3.84,1.15,48.21,GAINER,HSX,2026-09-15,2026-09-15 14:20
HAG,0.36,0.05,9.98,GAINER,HSX,2026-09-15,2026-09-15 14:20
HCM,1.62,0.4,43.17,GAINER,HSX,2026-09-15,2026-09-15 14:20
HDB,0.93,0.25,181.34,GAINER,HSX,2026-09-15,2026-09-15 14:20
HDG,0.32,0.05,8.39,GAINER,HSX,2026-09-15,2026-09-15 14:20
HHV,0.54,0.05,12.64,GAINER,HSX,2026-09-15,2026-09-15 14:20
HPG,0.96,0.2,193.6,GAINER,HSX,2026-09-15,2026-09-15 14:20
HSG,0.5,0.05,32.42,GAINER,HSX,2026-09-15,2026-09-15 14:20
HT1,0.83,0.1,1.7,GAINER,HSX,2026-09-15,2026-09-15 14:20
KBC,-0.38,-0.1,23.97,LOSER,HSX,2026-09-15,2026-09-15 14:20
KDC,-1.17,-0.6,2.48,LOSER,HSX,2026-09-15,2026-09-15 14:20
KDH,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
KOS,-1.05,-0.35,6.55,LOSER,HSX,2026-09-15,2026-09-15 14:20
LPB,2.83,1.3,85.4,GAINER,HSX,2026-09-15,2026-09-15 14:20
MBB,2.03,0.4,263.81,GAINER,HSX,2026-09-15,2026-09-15 14:20
MCH,0.56,0.8,74.17,GAINER,HSX,2026-09-15,2026-09-15 14:20
MSB,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
MSN,1.05,0.7,112.96,GAINER,HSX,2026-09-15,2026-09-15 14:20
MWG,1.15,0.8,98.96,GAINER,HSX,2026-09-15,2026-09-15 14:20
NAB,1.35,0.15,13.76,GAINER,HSX,2026-09-15,2026-09-15 14:20
NKG,0.5,0.05,21.22,GAINER,HSX,2026-09-15,2026-09-15 14:20
NLG,0.42,0.1,26.68,GAINER,HSX,2026-09-15,2026-09-15 14:20
NT2,0.25,0.05,6.95,GAINER,HSX,2026-09-15,2026-09-15 14:20
NVL,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
OCB,1.47,0.15,8.68,GAINER,HSX,2026-09-15,2026-09-15 14:20
PAN,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
PC1,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
PDR,-0.43,-0.05,26.02,LOSER,HSX,2026-09-15,2026-09-15 14:20
PHR,0.16,0.05,14.22,GAINER,HSX,2026-09-15,2026-09-15 14:20
PLX,6.1,2.15,380.15,GAINER,HSX,2026-09-15,2026-09-15 14:20
PNJ,3.48,1.25,97.65,GAINER,HSX,2026-09-15,2026-09-15 14:20
POW,0.4,0.05,42.48,GAINER,HSX,2026-09-15,2026-09-15 14:20
PVD,5.01,0.95,209.12,GAINER,HSX,2026-09-15,2026-09-15 14:20
PVT,1.98,0.45,167.94,GAINER,HSX,2026-09-15,2026-09-15 14:20
REE,0.44,0.2,10.69,GAINER,HSX,2026-09-15,2026-09-15 14:20
SAB,0.56,0.25,26.07,GAINER,HSX,2026-09-15,2026-09-15 14:20
SBT,0.22,0.05,22.96,GAINER,HSX,2026-09-15,2026-09-15 14:20
SHB,0.88,0.1,519.76,GAINER,HSX,2026-09-15,2026-09-15 14:20
SIP,-0.21,-0.1,3.27,LOSER,HSX,2026-09-15,2026-09-15 14:20
SJS,-2.3,-1.3,1.17,LOSER,HSX,2026-09-15,2026-09-15 14:20
SSB,6.91,1.35,114.17,GAINER,HSX,2026-09-15,2026-09-15 14:20
SSI,1.72,0.35,269.49,GAINER,HSX,2026-09-15,2026-09-15 14:20
STB,-0.26,-0.2,124.0,LOSER,HSX,2026-09-15,2026-09-15 14:20
TAL,-1.57,-0.35,1.28,LOSER,HSX,2026-09-15,2026-09-15 14:20
TCB,1.1,0.35,231.47,GAINER,HSX,2026-09-15,2026-09-15 14:20
TCH,1.31,0.15,28.37,GAINER,HSX,2026-09-15,2026-09-15 14:20
TCX,1.31,0.5,44.79,GAINER,HSX,2026-09-15,2026-09-15 14:20
TPB,1.79,0.25,213.19,GAINER,HSX,2026-09-15,2026-09-15 14:20
VCB,2.56,1.5,462.58,GAINER,HSX,2026-09-15,2026-09-15 14:20
VCG,1.04,0.15,21.49,GAINER,HSX,2026-09-15,2026-09-15 14:20
VCI,2.3,0.45,86.92,GAINER,HSX,2026-09-15,2026-09-15 14:20
VCK,0.53,0.15,35.1,GAINER,HSX,2026-09-15,2026-09-15 14:20
VGC,3.79,1.45,7.12,GAINER,HSX,2026-09-15,2026-09-15 14:20
VHC,0.99,0.5,7.53,GAINER,HSX,2026-09-15,2026-09-15 14:20
VHM,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
VIB,2.26,0.3,41.7,GAINER,HSX,2026-09-15,2026-09-15 14:20
VIC,-0.08,-0.2,529.16,LOSER,HSX,2026-09-15,2026-09-15 14:20
VIX,3.97,0.5,303.56,GAINER,HSX,2026-09-15,2026-09-15 14:20
VJC,0.65,0.8,100.93,GAINER,HSX,2026-09-15,2026-09-15 14:20
VND,2.4,0.35,144.98,GAINER,HSX,2026-09-15,2026-09-15 14:20
VNM,0.84,0.5,76.13,GAINER,HSX,2026-09-15,2026-09-15 14:20
VPB,1.47,0.4,560.5,GAINER,HSX,2026-09-15,2026-09-15 14:20
VPI,1.16,0.7,148.89,GAINER,HSX,2026-09-15,2026-09-15 14:20
VPL,0.12,0.1,65.9,GAINER,HSX,2026-09-15,2026-09-15 14:20
VPX,1.28,0.3,8.6,GAINER,HSX,2026-09-15,2026-09-15 14:20
VRE,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
VSC,3.94,0.5,69.83,GAINER,HSX,2026-09-15,2026-09-15 14:20
VTP,1.13,0.55,15.46,GAINER,HSX,2026-09-15,2026-09-15 14:20
