symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
MCH,0.15,0.2,35.92,GAINER,HSX,2026-08-12,2026-08-12 17:29
MSB,-1.23,-0.2,66.67,LOSER,HSX,2026-08-12,2026-08-12 17:29
MSN,0.15,0.1,137.34,GAINER,HSX,2026-08-12,2026-08-12 17:29
MWG,1.09,0.8,225.88,GAINER,HSX,2026-08-12,2026-08-12 17:29
NAB,-0.42,-0.05,13.13,LOSER,HSX,2026-08-12,2026-08-12 17:29
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
NKG,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
NLG,-0.22,-0.05,27.93,LOSER,HSX,2026-08-12,2026-08-12 17:29
NT2,0.69,0.15,10.58,GAINER,HSX,2026-08-12,2026-08-12 17:29
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
NVL,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
OCB,0.92,0.1,38.56,GAINER,HSX,2026-08-12,2026-08-12 17:29
PAN,-0.48,-0.1,5.07,LOSER,HSX,2026-08-12,2026-08-12 17:29
PC1,0.97,0.2,30.26,GAINER,HSX,2026-08-12,2026-08-12 17:29
PDR,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
PHR,-0.34,-0.2,11.77,LOSER,HSX,2026-08-12,2026-08-12 17:29
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
PLX,0.14,0.05,99.2,GAINER,HSX,2026-08-12,2026-08-12 17:29
PNJ,0.57,0.2,82.97,GAINER,HSX,2026-08-12,2026-08-12 17:29
POW,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
PVD,2.75,0.5,95.9,GAINER,HSX,2026-08-12,2026-08-12 17:29
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
PVT,2.03,0.4,134.19,GAINER,HSX,2026-08-12,2026-08-12 17:29
REE,-0.21,-0.1,14.65,LOSER,HSX,2026-08-12,2026-08-12 17:29
SAB,1.42,0.65,44.23,GAINER,HSX,2026-08-12,2026-08-12 17:29
SBT,1.41,0.3,12.18,GAINER,HSX,2026-08-12,2026-08-12 17:29
SHB,-0.42,-0.05,484.74,LOSER,HSX,2026-08-12,2026-08-12 17:29
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
SIP,0.39,0.2,3.06,GAINER,HSX,2026-08-12,2026-08-12 17:29
SJS,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
SSB,0.32,0.05,30.12,GAINER,HSX,2026-08-12,2026-08-12 17:29
SSI,0.6,0.15,396.88,GAINER,HSX,2026-08-12,2026-08-12 17:29
STB,-0.27,-0.2,117.15,LOSER,HSX,2026-08-12,2026-08-12 17:29
TAL,-0.2,-0.05,2.42,LOSER,HSX,2026-08-12,2026-08-12 17:29
TCB,1.61,0.5,477.74,GAINER,HSX,2026-08-12,2026-08-12 17:29
TCH,-0.41,-0.05,49.22,LOSER,HSX,2026-08-12,2026-08-12 17:29
TCX,-0.74,-0.3,56.4,LOSER,HSX,2026-08-12,2026-08-12 17:29
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
TPB,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
VCB,-0.17,-0.1,143.01,LOSER,HSX,2026-08-12,2026-08-12 17:29
VCG,0.94,0.15,50.93,GAINER,HSX,2026-08-12,2026-08-12 17:29
VCI,-0.23,-0.05,166.87,LOSER,HSX,2026-08-12,2026-08-12 17:29
VCK,-0.16,-0.05,29.92,LOSER,HSX,2026-08-12,2026-08-12 17:29
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
VGC,-0.49,-0.2,18.29,LOSER,HSX,2026-08-12,2026-08-12 17:29
VHC,1.92,1.0,63.8,GAINER,HSX,2026-08-12,2026-08-12 17:29
VHM,2.36,1.7,481.83,GAINER,HSX,2026-08-12,2026-08-12 17:29
VIB,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
VIC,3.36,7.0,1132.93,GAINER,HSX,2026-08-12,2026-08-12 17:29
VIX,0.7,0.1,451.31,GAINER,HSX,2026-08-12,2026-08-12 17:29
VJC,0.39,0.5,192.73,GAINER,HSX,2026-08-12,2026-08-12 17:29
VND,-0.59,-0.1,111.62,LOSER,HSX,2026-08-12,2026-08-12 17:29
VNM,-0.32,-0.2,170.94,LOSER,HSX,2026-08-12,2026-08-12 17:29
VPB,0.78,0.2,191.83,GAINER,HSX,2026-08-12,2026-08-12 17:29
VPI,-0.5,-0.3,193.67,LOSER,HSX,2026-08-12,2026-08-12 17:29
VPL,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
VPX,0.59,0.15,14.44,GAINER,HSX,2026-08-12,2026-08-12 17:29
VRE,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
VSC,0.34,0.05,119.38,GAINER,HSX,2026-08-12,2026-08-12 17:29
VTP,0.92,0.5,59.79,GAINER,HSX,2026-08-12,2026-08-12 17:29
