symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVB,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
PVC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
PVD,-1.49,-0.5,69.25,LOSER,HSX,2026-07-02,2026-07-02 13:58
PVS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
PVT,0.25,0.05,64.62,GAINER,HSX,2026-07-02,2026-07-02 13:58
REE,-0.1,-0.05,9.88,LOSER,HSX,2026-07-02,2026-07-02 13:58
SAB,0.41,0.2,23.87,GAINER,HSX,2026-07-02,2026-07-02 13:58
SBT,-0.71,-0.15,7.27,LOSER,HSX,2026-07-02,2026-07-02 13:58
SCS,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
SHB,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
SHS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
SIP,-0.1,-0.05,6.28,LOSER,HSX,2026-07-02,2026-07-02 13:58
SJS,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
SLS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
SSB,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
SSI,0.18,0.05,277.3,GAINER,HSX,2026-07-02,2026-07-02 13:58
STB,-0.14,-0.1,102.56,LOSER,HSX,2026-07-02,2026-07-02 13:58
SZC,-0.66,-0.15,3.61,LOSER,HSX,2026-07-02,2026-07-02 13:58
TCB,-1.17,-0.4,339.38,LOSER,HSX,2026-07-02,2026-07-02 13:58
TCH,-0.68,-0.1,20.63,LOSER,HSX,2026-07-02,2026-07-02 13:58
TMB,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
TNG,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
TPB,-1.49,-0.25,125.26,LOSER,HSX,2026-07-02,2026-07-02 13:58
TVD,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
VC3,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
VCB,-0.79,-0.5,112.54,LOSER,HSX,2026-07-02,2026-07-02 13:58
VCG,1.43,0.3,131.2,GAINER,HSX,2026-07-02,2026-07-02 13:58
VCI,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
VCS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
VFS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
VGC,-0.8,-0.35,6.6,LOSER,HSX,2026-07-02,2026-07-02 13:58
VHC,0.5,0.3,4.7,GAINER,HSX,2026-07-02,2026-07-02 13:58
VHM,1.08,1.6,224.95,GAINER,HSX,2026-07-02,2026-07-02 13:58
VIB,-0.3,-0.05,61.27,LOSER,HSX,2026-07-02,2026-07-02 13:58
VIC,0.83,1.8,298.02,GAINER,HSX,2026-07-02,2026-07-02 13:58
VIX,-0.88,-0.15,255.38,LOSER,HSX,2026-07-02,2026-07-02 13:58
VJC,-1.15,-1.6,75.17,LOSER,HSX,2026-07-02,2026-07-02 13:58
VND,0.56,0.1,152.95,GAINER,HSX,2026-07-02,2026-07-02 13:58
VNM,0.54,0.3,151.25,GAINER,HSX,2026-07-02,2026-07-02 13:58
VPB,-0.36,-0.1,224.27,LOSER,HSX,2026-07-02,2026-07-02 13:58
VPI,-1.45,-0.9,53.09,LOSER,HSX,2026-07-02,2026-07-02 13:58
VPL,-1.13,-1.0,46.69,LOSER,HSX,2026-07-02,2026-07-02 13:58
VRE,-0.53,-0.15,81.22,LOSER,HSX,2026-07-02,2026-07-02 13:58
VSC,-0.26,-0.05,27.64,LOSER,HSX,2026-07-02,2026-07-02 13:58
VTP,-0.76,-0.5,11.85,LOSER,HSX,2026-07-02,2026-07-02 13:58
