symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDG,1.34,0.25,6.28,GAINER,HSX,2026-07-08,2026-07-08 09:54
HHV,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
HPG,0.22,0.05,28.71,GAINER,HSX,2026-07-08,2026-07-08 09:54
HSG,-0.87,-0.1,5.54,LOSER,HSX,2026-07-08,2026-07-08 09:54
HT1,0.38,0.05,0.1,GAINER,HSX,2026-07-08,2026-07-08 09:54
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
IMP,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
KBC,-0.87,-0.25,3.07,LOSER,HSX,2026-07-08,2026-07-08 09:54
KDC,0.61,0.3,1.8,GAINER,HSX,2026-07-08,2026-07-08 09:54
KDH,1.19,0.25,15.24,GAINER,HSX,2026-07-08,2026-07-08 09:54
KOS,-0.41,-0.15,0.0,LOSER,HSX,2026-07-08,2026-07-08 09:54
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
LPB,-1.12,-0.6,7.28,LOSER,HSX,2026-07-08,2026-07-08 09:54
MBB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
MSB,-0.31,-0.05,13.31,LOSER,HSX,2026-07-08,2026-07-08 09:54
MSN,-1.17,-0.8,112.24,LOSER,HSX,2026-07-08,2026-07-08 09:54
MWG,0.26,0.2,30.82,GAINER,HSX,2026-07-08,2026-07-08 09:54
NAB,0.76,0.1,5.34,GAINER,HSX,2026-07-08,2026-07-08 09:54
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
NKG,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
NLG,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
NT2,0.23,0.05,0.37,GAINER,HSX,2026-07-08,2026-07-08 09:54
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
NVL,0.4,0.05,30.0,GAINER,HSX,2026-07-08,2026-07-08 09:54
OCB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
PAN,0.9,0.2,0.5,GAINER,HSX,2026-07-08,2026-07-08 09:54
PC1,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
PDR,-1.05,-0.15,16.3,LOSER,HSX,2026-07-08,2026-07-08 09:54
PHR,-0.47,-0.3,1.68,LOSER,HSX,2026-07-08,2026-07-08 09:54
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
PLX,1.43,0.5,13.4,GAINER,HSX,2026-07-08,2026-07-08 09:54
PNJ,-5.41,-2.75,756.56,LOSER,HSX,2026-07-08,2026-07-08 09:54
POW,-0.34,-0.05,14.32,LOSER,HSX,2026-07-08,2026-07-08 09:54
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
PVD,1.07,0.35,26.48,GAINER,HSX,2026-07-08,2026-07-08 09:54
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
PVT,1.58,0.3,9.16,GAINER,HSX,2026-07-08,2026-07-08 09:54
REE,-0.11,-0.05,3.08,LOSER,HSX,2026-07-08,2026-07-08 09:54
SAB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
SBT,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
SCS,-0.1,-0.05,0.39,LOSER,HSX,2026-07-08,2026-07-08 09:54
SHB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
SIP,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
SJS,-1.67,-0.8,0.01,LOSER,HSX,2026-07-08,2026-07-08 09:54
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
SSB,-0.3,-0.05,6.13,LOSER,HSX,2026-07-08,2026-07-08 09:54
SSI,2.03,0.55,259.89,GAINER,HSX,2026-07-08,2026-07-08 09:54
STB,0.85,0.6,18.47,GAINER,HSX,2026-07-08,2026-07-08 09:54
SZC,-0.47,-0.1,0.39,LOSER,HSX,2026-07-08,2026-07-08 09:54
TCB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
TCH,-0.36,-0.05,9.39,LOSER,HSX,2026-07-08,2026-07-08 09:54
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
TPB,0.31,0.05,12.45,GAINER,HSX,2026-07-08,2026-07-08 09:54
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
VCB,-0.16,-0.1,18.05,LOSER,HSX,2026-07-08,2026-07-08 09:54
VCG,0.24,0.05,9.97,GAINER,HSX,2026-07-08,2026-07-08 09:54
VCI,3.21,0.8,193.72,GAINER,HSX,2026-07-08,2026-07-08 09:54
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
VGC,-0.47,-0.2,0.47,LOSER,HSX,2026-07-08,2026-07-08 09:54
VHC,1.04,0.6,0.81,GAINER,HSX,2026-07-08,2026-07-08 09:54
VHM,-0.47,-0.7,57.63,LOSER,HSX,2026-07-08,2026-07-08 09:54
VIB,-0.31,-0.05,16.33,LOSER,HSX,2026-07-08,2026-07-08 09:54
VIC,-0.54,-1.2,48.22,LOSER,HSX,2026-07-08,2026-07-08 09:54
VIX,1.52,0.25,100.99,GAINER,HSX,2026-07-08,2026-07-08 09:54
VJC,-1.29,-1.8,35.96,LOSER,HSX,2026-07-08,2026-07-08 09:54
VND,1.07,0.2,140.3,GAINER,HSX,2026-07-08,2026-07-08 09:54
VNM,0.18,0.1,26.2,GAINER,HSX,2026-07-08,2026-07-08 09:54
VPB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
VPI,-0.49,-0.3,5.29,LOSER,HSX,2026-07-08,2026-07-08 09:54
VPL,-0.97,-0.8,9.8,LOSER,HSX,2026-07-08,2026-07-08 09:54
VRE,-1.1,-0.3,17.79,LOSER,HSX,2026-07-08,2026-07-08 09:54
VSC,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
VTP,0.32,0.2,1.73,GAINER,HSX,2026-07-08,2026-07-08 09:54
