symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DVM,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
DXG,-2.64,-0.3,55.48,LOSER,HSX,2026-07-21,2026-07-21 12:40
DXP,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
DXS,-2.56,-0.16,6.6,LOSER,HSX,2026-07-21,2026-07-21 12:40
EIB,0.28,0.05,46.43,GAINER,HSX,2026-07-21,2026-07-21 12:40
EVF,2.5,0.3,15.27,GAINER,HSX,2026-07-21,2026-07-21 12:40
FPT,-0.75,-0.5,150.5,LOSER,HSX,2026-07-21,2026-07-21 12:40
FRT,0.64,0.7,9.25,GAINER,HSX,2026-07-21,2026-07-21 12:40
FTS,0.89,0.2,12.61,GAINER,HSX,2026-07-21,2026-07-21 12:40
GAS,-3.15,-2.3,82.27,LOSER,HSX,2026-07-21,2026-07-21 12:40
GEE,-3.95,-3.0,25.53,LOSER,HSX,2026-07-21,2026-07-21 12:40
GEX,-1.51,-0.35,94.47,LOSER,HSX,2026-07-21,2026-07-21 12:40
GMD,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
GVR,0.36,0.1,9.09,GAINER,HSX,2026-07-21,2026-07-21 12:40
HAG,-2.08,-0.3,7.41,LOSER,HSX,2026-07-21,2026-07-21 12:40
HCM,-1.17,-0.3,37.47,LOSER,HSX,2026-07-21,2026-07-21 12:40
HDB,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
HDC,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
HDG,-0.89,-0.15,9.34,LOSER,HSX,2026-07-21,2026-07-21 12:40
HHV,-1.0,-0.1,11.78,LOSER,HSX,2026-07-21,2026-07-21 12:40
HPG,0.97,0.2,361.87,GAINER,HSX,2026-07-21,2026-07-21 12:40
HSG,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
HT1,0.41,0.05,0.68,GAINER,HSX,2026-07-21,2026-07-21 12:40
HUT,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
IDC,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
IDV,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
IMP,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
KBC,-1.3,-0.35,13.81,LOSER,HSX,2026-07-21,2026-07-21 12:40
KDC,-0.3,-0.15,0.52,LOSER,HSX,2026-07-21,2026-07-21 12:40
KDH,1.69,0.3,50.47,GAINER,HSX,2026-07-21,2026-07-21 12:40
KOS,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
L14,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
L18,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
LAS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
LHC,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
LPB,1.87,1.0,118.85,GAINER,HSX,2026-07-21,2026-07-21 12:40
MBB,0.22,0.05,139.03,GAINER,HSX,2026-07-21,2026-07-21 12:40
MBS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
MSB,-0.62,-0.1,26.39,LOSER,HSX,2026-07-21,2026-07-21 12:40
MSN,0.62,0.4,166.65,GAINER,HSX,2026-07-21,2026-07-21 12:40
MWG,-0.93,-0.7,98.45,LOSER,HSX,2026-07-21,2026-07-21 12:40
NAB,-1.58,-0.2,10.65,LOSER,HSX,2026-07-21,2026-07-21 12:40
NDN,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
NKG,1.44,0.15,14.72,GAINER,HSX,2026-07-21,2026-07-21 12:40
NLG,0.21,0.05,9.12,GAINER,HSX,2026-07-21,2026-07-21 12:40
NT2,2.16,0.45,10.94,GAINER,HSX,2026-07-21,2026-07-21 12:40
NTP,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
NVL,1.2,0.15,49.75,GAINER,HSX,2026-07-21,2026-07-21 12:40
OCB,-0.48,-0.05,11.87,LOSER,HSX,2026-07-21,2026-07-21 12:40
PAN,0.24,0.05,2.14,GAINER,HSX,2026-07-21,2026-07-21 12:40
PC1,0.24,0.05,10.76,GAINER,HSX,2026-07-21,2026-07-21 12:40
PDR,-3.94,-0.5,44.45,LOSER,HSX,2026-07-21,2026-07-21 12:40
PHR,-0.17,-0.1,7.79,LOSER,HSX,2026-07-21,2026-07-21 12:40
PLC,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
PLX,-1.31,-0.45,34.71,LOSER,HSX,2026-07-21,2026-07-21 12:40
PNJ,-6.59,-2.7,242.94,LOSER,HSX,2026-07-21,2026-07-21 12:40
POW,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
PSD,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
PVB,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
PVC,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
PVD,-4.15,-0.8,22.94,LOSER,HSX,2026-07-21,2026-07-21 12:40
PVS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
PVT,0.88,0.15,32.75,GAINER,HSX,2026-07-21,2026-07-21 12:40
REE,0.33,0.15,5.93,GAINER,HSX,2026-07-21,2026-07-21 12:40
SAB,0.42,0.2,9.23,GAINER,HSX,2026-07-21,2026-07-21 12:40
SBT,-0.48,-0.1,9.31,LOSER,HSX,2026-07-21,2026-07-21 12:40
SCS,0.21,0.1,3.03,GAINER,HSX,2026-07-21,2026-07-21 12:40
SHB,-0.42,-0.05,469.58,LOSER,HSX,2026-07-21,2026-07-21 12:40
SHS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
SIP,0.11,0.05,1.73,GAINER,HSX,2026-07-21,2026-07-21 12:40
SJS,-1.68,-0.8,0.07,LOSER,HSX,2026-07-21,2026-07-21 12:40
SLS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
SSB,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
SSI,1.32,0.3,302.05,GAINER,HSX,2026-07-21,2026-07-21 12:40
STB,0.55,0.4,84.48,GAINER,HSX,2026-07-21,2026-07-21 12:40
SZC,-0.52,-0.1,2.72,LOSER,HSX,2026-07-21,2026-07-21 12:40
TCB,-0.33,-0.1,156.83,LOSER,HSX,2026-07-21,2026-07-21 12:40
TCH,1.2,0.15,27.76,GAINER,HSX,2026-07-21,2026-07-21 12:40
TMB,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
TNG,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
TPB,-0.69,-0.1,47.65,LOSER,HSX,2026-07-21,2026-07-21 12:40
TVD,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
VC3,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
VCB,0.18,0.1,84.93,GAINER,HSX,2026-07-21,2026-07-21 12:40
VCG,-0.32,-0.05,21.6,LOSER,HSX,2026-07-21,2026-07-21 12:40
VCI,0.5,0.1,89.96,GAINER,HSX,2026-07-21,2026-07-21 12:40
VCS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
VFS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
VGC,-1.79,-0.7,8.56,LOSER,HSX,2026-07-21,2026-07-21 12:40
VHC,0.72,0.4,6.57,GAINER,HSX,2026-07-21,2026-07-21 12:40
VHM,-0.8,-1.1,169.94,LOSER,HSX,2026-07-21,2026-07-21 12:40
VIB,0.67,0.1,40.98,GAINER,HSX,2026-07-21,2026-07-21 12:40
VIC,-1.5,-3.3,124.49,LOSER,HSX,2026-07-21,2026-07-21 12:40
VIX,0.39,0.05,212.45,GAINER,HSX,2026-07-21,2026-07-21 12:40
VJC,-1.06,-1.4,74.08,LOSER,HSX,2026-07-21,2026-07-21 12:40
VND,0.29,0.05,86.99,GAINER,HSX,2026-07-21,2026-07-21 12:40
VNM,0.17,0.1,76.2,GAINER,HSX,2026-07-21,2026-07-21 12:40
VPB,0.8,0.2,185.46,GAINER,HSX,2026-07-21,2026-07-21 12:40
VPI,0.82,0.5,80.81,GAINER,HSX,2026-07-21,2026-07-21 12:40
VPL,-1.8,-1.4,24.25,LOSER,HSX,2026-07-21,2026-07-21 12:40
VRE,0.43,0.1,61.81,GAINER,HSX,2026-07-21,2026-07-21 12:40
VSC,0.36,0.05,45.97,GAINER,HSX,2026-07-21,2026-07-21 12:40
VTP,-2.03,-1.0,5.11,LOSER,HSX,2026-07-21,2026-07-21 12:40
