symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,-1.96,-0.55,16.28,LOSER,HSX,2026-07-31,2026-07-31 13:29
KDC,-0.4,-0.2,2.36,LOSER,HSX,2026-07-31,2026-07-31 13:29
KDH,,,,GAINER,HSX,2026-07-31,2026-07-31 13:29
KOS,-1.26,-0.45,1.13,LOSER,HSX,2026-07-31,2026-07-31 13:29
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
LPB,0.76,0.4,70.84,GAINER,HSX,2026-07-31,2026-07-31 13:29
MBB,0.89,0.2,202.52,GAINER,HSX,2026-07-31,2026-07-31 13:29
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
MSB,0.32,0.05,40.31,GAINER,HSX,2026-07-31,2026-07-31 13:29
MSN,-1.77,-1.2,134.46,LOSER,HSX,2026-07-31,2026-07-31 13:29
MWG,-1.29,-0.9,154.71,LOSER,HSX,2026-07-31,2026-07-31 13:29
NAB,-1.22,-0.15,16.92,LOSER,HSX,2026-07-31,2026-07-31 13:29
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
NKG,-1.8,-0.2,9.88,LOSER,HSX,2026-07-31,2026-07-31 13:29
NLG,0.23,0.05,57.99,GAINER,HSX,2026-07-31,2026-07-31 13:29
NT2,,,,GAINER,HSX,2026-07-31,2026-07-31 13:29
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
NVL,1.15,0.15,232.74,GAINER,HSX,2026-07-31,2026-07-31 13:29
OCB,-0.48,-0.05,12.78,LOSER,HSX,2026-07-31,2026-07-31 13:29
PAN,-1.64,-0.35,4.74,LOSER,HSX,2026-07-31,2026-07-31 13:29
PC1,-2.08,-0.45,18.42,LOSER,HSX,2026-07-31,2026-07-31 13:29
PDR,-2.53,-0.3,42.21,LOSER,HSX,2026-07-31,2026-07-31 13:29
PHR,-0.52,-0.3,6.91,LOSER,HSX,2026-07-31,2026-07-31 13:29
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
PLX,0.74,0.25,63.65,GAINER,HSX,2026-07-31,2026-07-31 13:29
PNJ,-6.77,-2.2,394.75,LOSER,HSX,2026-07-31,2026-07-31 13:29
POW,-0.36,-0.05,122.43,LOSER,HSX,2026-07-31,2026-07-31 13:29
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
PVD,-3.97,-0.75,69.83,LOSER,HSX,2026-07-31,2026-07-31 13:29
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
PVT,2.48,0.45,63.84,GAINER,HSX,2026-07-31,2026-07-31 13:29
REE,1.21,0.55,18.31,GAINER,HSX,2026-07-31,2026-07-31 13:29
SAB,0.69,0.3,17.14,GAINER,HSX,2026-07-31,2026-07-31 13:29
SBT,-0.47,-0.1,5.02,LOSER,HSX,2026-07-31,2026-07-31 13:29
SCS,0.35,0.15,3.58,GAINER,HSX,2026-07-31,2026-07-31 13:29
SHB,-1.7,-0.2,261.81,LOSER,HSX,2026-07-31,2026-07-31 13:29
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
SIP,0.93,0.45,1.9,GAINER,HSX,2026-07-31,2026-07-31 13:29
SJS,-2.64,-1.25,2.07,LOSER,HSX,2026-07-31,2026-07-31 13:29
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
SSB,-0.64,-0.1,18.09,LOSER,HSX,2026-07-31,2026-07-31 13:29
SSI,-1.04,-0.25,262.69,LOSER,HSX,2026-07-31,2026-07-31 13:29
STB,0.56,0.4,95.26,GAINER,HSX,2026-07-31,2026-07-31 13:29
SZC,-0.56,-0.1,4.31,LOSER,HSX,2026-07-31,2026-07-31 13:29
TCB,-0.34,-0.1,209.04,LOSER,HSX,2026-07-31,2026-07-31 13:29
TCH,-0.43,-0.05,36.64,LOSER,HSX,2026-07-31,2026-07-31 13:29
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
TPB,-0.35,-0.05,72.41,LOSER,HSX,2026-07-31,2026-07-31 13:29
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
VCB,5.49,3.1,971.17,GAINER,HSX,2026-07-31,2026-07-31 13:29
VCG,-0.64,-0.1,23.25,LOSER,HSX,2026-07-31,2026-07-31 13:29
VCI,-0.47,-0.1,128.78,LOSER,HSX,2026-07-31,2026-07-31 13:29
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
VGC,-0.26,-0.1,9.34,LOSER,HSX,2026-07-31,2026-07-31 13:29
VHC,-0.18,-0.1,5.2,LOSER,HSX,2026-07-31,2026-07-31 13:29
VHM,-0.74,-1.1,526.35,LOSER,HSX,2026-07-31,2026-07-31 13:29
VIB,-0.68,-0.1,81.05,LOSER,HSX,2026-07-31,2026-07-31 13:29
VIC,-0.45,-1.0,538.17,LOSER,HSX,2026-07-31,2026-07-31 13:29
VIX,,,,GAINER,HSX,2026-07-31,2026-07-31 13:29
VJC,-0.08,-0.1,90.7,LOSER,HSX,2026-07-31,2026-07-31 13:29
VND,-2.35,-0.4,113.73,LOSER,HSX,2026-07-31,2026-07-31 13:29
VNM,-1.47,-0.9,144.84,LOSER,HSX,2026-07-31,2026-07-31 13:29
VPB,-0.4,-0.1,189.4,LOSER,HSX,2026-07-31,2026-07-31 13:29
VPI,-1.54,-1.0,89.17,LOSER,HSX,2026-07-31,2026-07-31 13:29
VPL,-2.26,-1.8,21.7,LOSER,HSX,2026-07-31,2026-07-31 13:29
VRE,1.65,0.4,205.28,GAINER,HSX,2026-07-31,2026-07-31 13:29
VSC,1.1,0.15,146.22,GAINER,HSX,2026-07-31,2026-07-31 13:29
VTP,2.98,1.4,22.07,GAINER,HSX,2026-07-31,2026-07-31 13:29
