symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SHB,-0.85,-0.1,122.11,LOSER,HSX,2026-07-27,2026-07-27 10:54
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
SIP,0.32,0.15,0.24,GAINER,HSX,2026-07-27,2026-07-27 10:54
SJS,-2.22,-1.05,1.07,LOSER,HSX,2026-07-27,2026-07-27 10:54
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
SSB,0.65,0.1,10.14,GAINER,HSX,2026-07-27,2026-07-27 10:54
SSI,0.44,0.1,109.36,GAINER,HSX,2026-07-27,2026-07-27 10:54
STB,0.68,0.5,56.24,GAINER,HSX,2026-07-27,2026-07-27 10:54
SZC,-2.17,-0.4,2.4,LOSER,HSX,2026-07-27,2026-07-27 10:54
TCB,0.52,0.15,86.26,GAINER,HSX,2026-07-27,2026-07-27 10:54
TCH,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
TPB,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
VCB,0.37,0.2,36.75,GAINER,HSX,2026-07-27,2026-07-27 10:54
VCG,0.64,0.1,6.55,GAINER,HSX,2026-07-27,2026-07-27 10:54
VCI,0.25,0.05,43.01,GAINER,HSX,2026-07-27,2026-07-27 10:54
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
VGC,-1.33,-0.5,5.93,LOSER,HSX,2026-07-27,2026-07-27 10:54
VHC,0.56,0.3,2.79,GAINER,HSX,2026-07-27,2026-07-27 10:54
VHM,0.15,0.2,166.65,GAINER,HSX,2026-07-27,2026-07-27 10:54
VIB,0.35,0.05,16.83,GAINER,HSX,2026-07-27,2026-07-27 10:54
VIC,-0.19,-0.4,123.59,LOSER,HSX,2026-07-27,2026-07-27 10:54
VIX,-1.2,-0.15,121.78,LOSER,HSX,2026-07-27,2026-07-27 10:54
VJC,-1.18,-1.5,59.57,LOSER,HSX,2026-07-27,2026-07-27 10:54
VND,-0.61,-0.1,41.35,LOSER,HSX,2026-07-27,2026-07-27 10:54
VNM,0.17,0.1,73.67,GAINER,HSX,2026-07-27,2026-07-27 10:54
VPB,-1.2,-0.3,42.65,LOSER,HSX,2026-07-27,2026-07-27 10:54
VPI,-0.31,-0.2,38.5,LOSER,HSX,2026-07-27,2026-07-27 10:54
VPL,0.81,0.6,16.64,GAINER,HSX,2026-07-27,2026-07-27 10:54
VRE,-0.23,-0.05,24.25,LOSER,HSX,2026-07-27,2026-07-27 10:54
VSC,-0.74,-0.1,26.75,LOSER,HSX,2026-07-27,2026-07-27 10:54
VTP,-3.05,-1.45,4.99,LOSER,HSX,2026-07-27,2026-07-27 10:54
