symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HCM,-1.95,-0.5,72.04,LOSER,HSX,2026-07-31,2026-07-31 14:29
HDB,-1.75,-0.45,186.62,LOSER,HSX,2026-07-31,2026-07-31 14:29
HDC,-0.86,-0.1,14.42,LOSER,HSX,2026-07-31,2026-07-31 14:29
HDG,-1.52,-0.25,19.61,LOSER,HSX,2026-07-31,2026-07-31 14:29
HHV,-0.8,-0.08,17.02,LOSER,HSX,2026-07-31,2026-07-31 14:29
HPG,-1.61,-0.35,430.8,LOSER,HSX,2026-07-31,2026-07-31 14:29
HSG,-1.38,-0.15,15.77,LOSER,HSX,2026-07-31,2026-07-31 14:29
HT1,-0.41,-0.05,0.87,LOSER,HSX,2026-07-31,2026-07-31 14:29
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 14:29
KBC,-1.07,-0.3,23.19,LOSER,HSX,2026-07-31,2026-07-31 14:29
KDC,-0.4,-0.2,2.37,LOSER,HSX,2026-07-31,2026-07-31 14:29
KDH,-0.29,-0.05,69.78,LOSER,HSX,2026-07-31,2026-07-31 14:29
KOS,-1.54,-0.55,3.33,LOSER,HSX,2026-07-31,2026-07-31 14:29
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
LPB,0.57,0.3,120.4,GAINER,HSX,2026-07-31,2026-07-31 14:29
MBB,0.89,0.2,242.95,GAINER,HSX,2026-07-31,2026-07-31 14:29
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
MSB,1.27,0.2,93.76,GAINER,HSX,2026-07-31,2026-07-31 14:29
MSN,-1.77,-1.2,203.23,LOSER,HSX,2026-07-31,2026-07-31 14:29
MWG,-0.86,-0.6,213.13,LOSER,HSX,2026-07-31,2026-07-31 14:29
NAB,-1.22,-0.15,24.79,LOSER,HSX,2026-07-31,2026-07-31 14:29
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
NKG,-0.9,-0.1,15.12,LOSER,HSX,2026-07-31,2026-07-31 14:29
NLG,0.23,0.05,67.48,GAINER,HSX,2026-07-31,2026-07-31 14:29
NT2,-0.24,-0.05,11.67,LOSER,HSX,2026-07-31,2026-07-31 14:29
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
NVL,0.77,0.1,283.31,GAINER,HSX,2026-07-31,2026-07-31 14:29
OCB,-0.97,-0.1,16.42,LOSER,HSX,2026-07-31,2026-07-31 14:29
PAN,-2.11,-0.45,6.18,LOSER,HSX,2026-07-31,2026-07-31 14:29
PC1,-1.39,-0.3,29.11,LOSER,HSX,2026-07-31,2026-07-31 14:29
PDR,-2.95,-0.35,55.37,LOSER,HSX,2026-07-31,2026-07-31 14:29
PHR,-0.52,-0.3,9.81,LOSER,HSX,2026-07-31,2026-07-31 14:29
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
PLX,0.3,0.1,76.22,GAINER,HSX,2026-07-31,2026-07-31 14:29
PNJ,-5.38,-1.75,488.81,LOSER,HSX,2026-07-31,2026-07-31 14:29
POW,-0.73,-0.1,145.2,LOSER,HSX,2026-07-31,2026-07-31 14:29
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
PVD,-4.23,-0.8,88.84,LOSER,HSX,2026-07-31,2026-07-31 14:29
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
PVT,1.1,0.2,91.71,GAINER,HSX,2026-07-31,2026-07-31 14:29
REE,1.32,0.6,25.14,GAINER,HSX,2026-07-31,2026-07-31 14:29
SAB,0.69,0.3,20.27,GAINER,HSX,2026-07-31,2026-07-31 14:29
SBT,-0.23,-0.05,6.9,LOSER,HSX,2026-07-31,2026-07-31 14:29
SCS,0.58,0.25,4.59,GAINER,HSX,2026-07-31,2026-07-31 14:29
SHB,-1.7,-0.2,348.78,LOSER,HSX,2026-07-31,2026-07-31 14:29
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
SIP,0.62,0.3,2.87,GAINER,HSX,2026-07-31,2026-07-31 14:29
SJS,-1.59,-0.75,2.73,LOSER,HSX,2026-07-31,2026-07-31 14:29
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
SSB,-0.32,-0.05,27.51,LOSER,HSX,2026-07-31,2026-07-31 14:29
SSI,-1.67,-0.4,381.9,LOSER,HSX,2026-07-31,2026-07-31 14:29
STB,-0.56,-0.4,153.63,LOSER,HSX,2026-07-31,2026-07-31 14:29
SZC,-0.84,-0.15,5.94,LOSER,HSX,2026-07-31,2026-07-31 14:29
TCB,-1.02,-0.3,281.81,LOSER,HSX,2026-07-31,2026-07-31 14:29
TCH,-0.87,-0.1,43.96,LOSER,HSX,2026-07-31,2026-07-31 14:29
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
TPB,-0.69,-0.1,91.24,LOSER,HSX,2026-07-31,2026-07-31 14:29
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
VCB,4.78,2.7,1062.77,GAINER,HSX,2026-07-31,2026-07-31 14:29
VCG,-0.64,-0.1,30.69,LOSER,HSX,2026-07-31,2026-07-31 14:29
VCI,-1.4,-0.3,188.27,LOSER,HSX,2026-07-31,2026-07-31 14:29
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
VGC,-0.26,-0.1,12.57,LOSER,HSX,2026-07-31,2026-07-31 14:29
VHC,-0.55,-0.3,8.19,LOSER,HSX,2026-07-31,2026-07-31 14:29
VHM,-1.42,-2.1,739.58,LOSER,HSX,2026-07-31,2026-07-31 14:29
VIB,-0.68,-0.1,97.24,LOSER,HSX,2026-07-31,2026-07-31 14:29
VIC,-1.5,-3.3,764.42,LOSER,HSX,2026-07-31,2026-07-31 14:29
VIX,0.38,0.05,647.58,GAINER,HSX,2026-07-31,2026-07-31 14:29
VJC,-0.48,-0.6,110.39,LOSER,HSX,2026-07-31,2026-07-31 14:29
VND,-2.35,-0.4,152.92,LOSER,HSX,2026-07-31,2026-07-31 14:29
VNM,-1.31,-0.8,230.39,LOSER,HSX,2026-07-31,2026-07-31 14:29
VPB,-0.6,-0.15,253.3,LOSER,HSX,2026-07-31,2026-07-31 14:29
VPI,-1.54,-1.0,94.78,LOSER,HSX,2026-07-31,2026-07-31 14:29
VPL,-2.14,-1.7,26.03,LOSER,HSX,2026-07-31,2026-07-31 14:29
VRE,1.85,0.45,273.7,GAINER,HSX,2026-07-31,2026-07-31 14:29
VSC,1.47,0.2,180.87,GAINER,HSX,2026-07-31,2026-07-31 14:29
VTP,2.23,1.05,30.52,GAINER,HSX,2026-07-31,2026-07-31 14:29
