symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DPM,2.56,0.55,64.27,GAINER,HSX,2026-08-07,2026-08-07 13:54
DSE,0.45,0.1,9.13,GAINER,HSX,2026-08-07,2026-08-07 13:54
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
DXG,-0.91,-0.1,71.81,LOSER,HSX,2026-08-07,2026-08-07 13:54
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
EIB,-0.28,-0.05,45.41,LOSER,HSX,2026-08-07,2026-08-07 13:54
EVF,0.81,0.1,10.69,GAINER,HSX,2026-08-07,2026-08-07 13:54
FPT,0.28,0.2,239.52,GAINER,HSX,2026-08-07,2026-08-07 13:54
FRT,-0.08,-0.1,43.96,LOSER,HSX,2026-08-07,2026-08-07 13:54
FTS,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
GAS,6.88,4.8,152.9,GAINER,HSX,2026-08-07,2026-08-07 13:54
GEE,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
GEX,1.42,0.35,172.21,GAINER,HSX,2026-08-07,2026-08-07 13:54
GMD,0.26,0.2,32.96,GAINER,HSX,2026-08-07,2026-08-07 13:54
GVR,6.82,1.9,61.44,GAINER,HSX,2026-08-07,2026-08-07 13:54
HAG,-0.71,-0.1,11.51,LOSER,HSX,2026-08-07,2026-08-07 13:54
HCM,0.39,0.1,44.61,GAINER,HSX,2026-08-07,2026-08-07 13:54
HDB,0.56,0.15,136.99,GAINER,HSX,2026-08-07,2026-08-07 13:54
HDG,0.91,0.15,6.58,GAINER,HSX,2026-08-07,2026-08-07 13:54
HHV,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
HPG,0.92,0.2,201.43,GAINER,HSX,2026-08-07,2026-08-07 13:54
HSG,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
HT1,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
KBC,0.72,0.2,30.39,GAINER,HSX,2026-08-07,2026-08-07 13:54
KDC,-0.58,-0.3,16.84,LOSER,HSX,2026-08-07,2026-08-07 13:54
KDH,0.84,0.15,42.75,GAINER,HSX,2026-08-07,2026-08-07 13:54
KOS,-0.57,-0.2,2.94,LOSER,HSX,2026-08-07,2026-08-07 13:54
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
LPB,0.96,0.5,44.08,GAINER,HSX,2026-08-07,2026-08-07 13:54
MBB,1.46,0.35,144.04,GAINER,HSX,2026-08-07,2026-08-07 13:54
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
MCH,-0.58,-0.8,15.87,LOSER,HSX,2026-08-07,2026-08-07 13:54
MSB,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
MSN,0.9,0.6,127.04,GAINER,HSX,2026-08-07,2026-08-07 13:54
MWG,-0.28,-0.2,167.08,LOSER,HSX,2026-08-07,2026-08-07 13:54
NAB,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
NKG,0.45,0.05,7.45,GAINER,HSX,2026-08-07,2026-08-07 13:54
NLG,1.83,0.4,23.69,GAINER,HSX,2026-08-07,2026-08-07 13:54
NT2,0.95,0.2,6.68,GAINER,HSX,2026-08-07,2026-08-07 13:54
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
NVL,1.46,0.2,117.04,GAINER,HSX,2026-08-07,2026-08-07 13:54
OCB,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
PAN,-0.24,-0.05,3.96,LOSER,HSX,2026-08-07,2026-08-07 13:54
PC1,0.98,0.2,21.49,GAINER,HSX,2026-08-07,2026-08-07 13:54
PDR,0.42,0.05,32.0,GAINER,HSX,2026-08-07,2026-08-07 13:54
PHR,1.04,0.6,27.97,GAINER,HSX,2026-08-07,2026-08-07 13:54
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
PLX,6.97,2.35,229.73,GAINER,HSX,2026-08-07,2026-08-07 13:54
PNJ,0.82,0.3,117.98,GAINER,HSX,2026-08-07,2026-08-07 13:54
POW,2.24,0.3,71.38,GAINER,HSX,2026-08-07,2026-08-07 13:54
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
PVD,2.25,0.4,91.68,GAINER,HSX,2026-08-07,2026-08-07 13:54
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
PVT,2.8,0.5,46.09,GAINER,HSX,2026-08-07,2026-08-07 13:54
REE,0.42,0.2,8.65,GAINER,HSX,2026-08-07,2026-08-07 13:54
SAB,2.17,0.95,28.08,GAINER,HSX,2026-08-07,2026-08-07 13:54
SBT,-0.48,-0.1,7.71,LOSER,HSX,2026-08-07,2026-08-07 13:54
SHB,-0.85,-0.1,325.46,LOSER,HSX,2026-08-07,2026-08-07 13:54
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
SIP,1.4,0.7,5.01,GAINER,HSX,2026-08-07,2026-08-07 13:54
SJS,-0.53,-0.25,2.22,LOSER,HSX,2026-08-07,2026-08-07 13:54
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
SSB,-0.99,-0.15,22.32,LOSER,HSX,2026-08-07,2026-08-07 13:54
SSI,1.03,0.25,211.07,GAINER,HSX,2026-08-07,2026-08-07 13:54
STB,5.4,3.9,301.94,GAINER,HSX,2026-08-07,2026-08-07 13:54
TAL,-1.75,-0.45,2.46,LOSER,HSX,2026-08-07,2026-08-07 13:54
TCB,0.17,0.05,470.97,GAINER,HSX,2026-08-07,2026-08-07 13:54
TCH,-0.83,-0.1,44.4,LOSER,HSX,2026-08-07,2026-08-07 13:54
TCX,0.13,0.05,27.88,GAINER,HSX,2026-08-07,2026-08-07 13:54
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
TPB,0.69,0.1,54.89,GAINER,HSX,2026-08-07,2026-08-07 13:54
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
VCB,2.37,1.4,319.99,GAINER,HSX,2026-08-07,2026-08-07 13:54
VCG,0.64,0.1,20.87,GAINER,HSX,2026-08-07,2026-08-07 13:54
VCI,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
VCK,0.49,0.15,29.2,GAINER,HSX,2026-08-07,2026-08-07 13:54
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
VGC,3.59,1.35,14.55,GAINER,HSX,2026-08-07,2026-08-07 13:54
VHC,,,,GAINER,HSX,2026-08-07,2026-08-07 13:54
VHM,-3.76,-2.9,431.57,LOSER,HSX,2026-08-07,2026-08-07 13:54
VIB,1.03,0.15,29.85,GAINER,HSX,2026-08-07,2026-08-07 13:54
VIC,-1.83,-4.0,659.08,LOSER,HSX,2026-08-07,2026-08-07 13:54
VIX,0.36,0.05,263.56,GAINER,HSX,2026-08-07,2026-08-07 13:54
VJC,-0.63,-0.8,147.92,LOSER,HSX,2026-08-07,2026-08-07 13:54
VND,-0.3,-0.05,83.68,LOSER,HSX,2026-08-07,2026-08-07 13:54
VNM,4.75,2.8,731.28,GAINER,HSX,2026-08-07,2026-08-07 13:54
VPB,-0.99,-0.25,453.49,LOSER,HSX,2026-08-07,2026-08-07 13:54
VPI,-0.32,-0.2,88.68,LOSER,HSX,2026-08-07,2026-08-07 13:54
VPL,-1.48,-1.2,26.67,LOSER,HSX,2026-08-07,2026-08-07 13:54
VPX,-0.98,-0.25,11.57,LOSER,HSX,2026-08-07,2026-08-07 13:54
VRE,-1.78,-0.45,119.4,LOSER,HSX,2026-08-07,2026-08-07 13:54
VSC,-0.67,-0.1,72.46,LOSER,HSX,2026-08-07,2026-08-07 13:54
VTP,1.0,0.5,33.28,GAINER,HSX,2026-08-07,2026-08-07 13:54
