symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SAB,1.03,0.45,6.94,GAINER,HSX,2026-09-14,2026-09-14 13:14
SBT,-0.66,-0.15,13.55,LOSER,HSX,2026-09-14,2026-09-14 13:14
SHB,-0.43,-0.05,171.06,LOSER,HSX,2026-09-14,2026-09-14 13:14
SIP,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
SJS,-1.24,-0.7,0.12,LOSER,HSX,2026-09-14,2026-09-14 13:14
SSB,6.83,1.25,65.19,GAINER,HSX,2026-09-14,2026-09-14 13:14
SSI,-0.25,-0.05,167.39,LOSER,HSX,2026-09-14,2026-09-14 13:14
STB,-0.65,-0.5,65.8,LOSER,HSX,2026-09-14,2026-09-14 13:14
TAL,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
TCB,1.42,0.45,158.74,GAINER,HSX,2026-09-14,2026-09-14 13:14
TCH,-1.28,-0.15,20.16,LOSER,HSX,2026-09-14,2026-09-14 13:14
TCX,-0.52,-0.2,49.4,LOSER,HSX,2026-09-14,2026-09-14 13:14
TPB,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
VCB,0.69,0.4,113.79,GAINER,HSX,2026-09-14,2026-09-14 13:14
VCG,-1.0,-0.15,19.4,LOSER,HSX,2026-09-14,2026-09-14 13:14
VCI,-0.5,-0.1,117.31,LOSER,HSX,2026-09-14,2026-09-14 13:14
VCK,-2.41,-0.7,40.92,LOSER,HSX,2026-09-14,2026-09-14 13:14
VGC,-0.12,-0.05,4.69,LOSER,HSX,2026-09-14,2026-09-14 13:14
VHC,1.0,0.5,4.32,GAINER,HSX,2026-09-14,2026-09-14 13:14
VHM,0.56,0.4,342.01,GAINER,HSX,2026-09-14,2026-09-14 13:14
VIB,0.75,0.1,28.73,GAINER,HSX,2026-09-14,2026-09-14 13:14
VIC,-1.03,-2.5,312.05,LOSER,HSX,2026-09-14,2026-09-14 13:14
VIX,-1.13,-0.15,217.1,LOSER,HSX,2026-09-14,2026-09-14 13:14
VJC,-0.96,-1.2,70.08,LOSER,HSX,2026-09-14,2026-09-14 13:14
VND,-0.99,-0.15,91.87,LOSER,HSX,2026-09-14,2026-09-14 13:14
VNM,-0.67,-0.4,70.51,LOSER,HSX,2026-09-14,2026-09-14 13:14
VPB,1.11,0.3,252.07,GAINER,HSX,2026-09-14,2026-09-14 13:14
VPI,-0.17,-0.1,92.53,LOSER,HSX,2026-09-14,2026-09-14 13:14
VPL,0.48,0.4,47.39,GAINER,HSX,2026-09-14,2026-09-14 13:14
VPX,0.42,0.1,4.66,GAINER,HSX,2026-09-14,2026-09-14 13:14
VRE,-1.17,-0.3,60.23,LOSER,HSX,2026-09-14,2026-09-14 13:14
VSC,1.15,0.15,32.2,GAINER,HSX,2026-09-14,2026-09-14 13:14
VTP,-0.81,-0.4,6.25,LOSER,HSX,2026-09-14,2026-09-14 13:14
