symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHC,0.93,0.5,3.36,GAINER,HSX,2026-07-24,2026-07-24 12:40
VHM,-0.61,-0.8,162.06,LOSER,HSX,2026-07-24,2026-07-24 12:40
VIB,-0.34,-0.05,34.01,LOSER,HSX,2026-07-24,2026-07-24 12:40
VIC,-0.37,-0.8,196.64,LOSER,HSX,2026-07-24,2026-07-24 12:40
VIX,-0.39,-0.05,241.54,LOSER,HSX,2026-07-24,2026-07-24 12:40
VJC,-2.43,-3.1,49.25,LOSER,HSX,2026-07-24,2026-07-24 12:40
VND,-0.58,-0.1,36.73,LOSER,HSX,2026-07-24,2026-07-24 12:40
VNM,1.73,1.0,165.6,GAINER,HSX,2026-07-24,2026-07-24 12:40
VPB,-1.6,-0.4,114.95,LOSER,HSX,2026-07-24,2026-07-24 12:40
VPI,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
VPL,-2.8,-2.1,23.0,LOSER,HSX,2026-07-24,2026-07-24 12:40
VRE,-0.23,-0.05,34.83,LOSER,HSX,2026-07-24,2026-07-24 12:40
VSC,-3.51,-0.5,38.01,LOSER,HSX,2026-07-24,2026-07-24 12:40
VTP,-1.65,-0.8,2.7,LOSER,HSX,2026-07-24,2026-07-24 12:40
