symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PAN,-0.54,-0.1,3.46,LOSER,HSX,2026-09-22,2026-09-22 11:28
PC1,0.25,0.05,5.45,GAINER,HSX,2026-09-22,2026-09-22 11:28
PDR,2.17,0.25,46.93,GAINER,HSX,2026-09-22,2026-09-22 11:28
PHR,-0.16,-0.05,3.22,LOSER,HSX,2026-09-22,2026-09-22 11:28
PLX,-1.76,-0.65,98.29,LOSER,HSX,2026-09-22,2026-09-22 11:28
PNJ,-2.44,-0.9,112.77,LOSER,HSX,2026-09-22,2026-09-22 11:28
POW,1.99,0.25,53.25,GAINER,HSX,2026-09-22,2026-09-22 11:28
PVD,-1.03,-0.2,28.2,LOSER,HSX,2026-09-22,2026-09-22 11:28
PVT,0.65,0.15,89.21,GAINER,HSX,2026-09-22,2026-09-22 11:28
REE,0.11,0.05,6.65,GAINER,HSX,2026-09-22,2026-09-22 11:28
SAB,1.48,0.65,15.33,GAINER,HSX,2026-09-22,2026-09-22 11:28
SBT,-0.22,-0.05,14.51,LOSER,HSX,2026-09-22,2026-09-22 11:28
SHB,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
SIP,0.81,0.4,0.59,GAINER,HSX,2026-09-22,2026-09-22 11:28
SJS,1.25,0.7,0.02,GAINER,HSX,2026-09-22,2026-09-22 11:28
SSB,-6.9,-1.55,72.08,LOSER,HSX,2026-09-22,2026-09-22 11:28
SSI,0.72,0.15,145.03,GAINER,HSX,2026-09-22,2026-09-22 11:28
STB,1.04,0.8,41.62,GAINER,HSX,2026-09-22,2026-09-22 11:28
TAL,-0.45,-0.1,0.6,LOSER,HSX,2026-09-22,2026-09-22 11:28
TCB,0.31,0.1,144.81,GAINER,HSX,2026-09-22,2026-09-22 11:28
TCH,-0.85,-0.1,11.49,LOSER,HSX,2026-09-22,2026-09-22 11:28
TCX,-0.32,-0.1,20.63,LOSER,HSX,2026-09-22,2026-09-22 11:28
TPB,1.07,0.15,78.42,GAINER,HSX,2026-09-22,2026-09-22 11:28
VCB,0.34,0.2,57.09,GAINER,HSX,2026-09-22,2026-09-22 11:28
VCG,1.4,0.2,8.12,GAINER,HSX,2026-09-22,2026-09-22 11:28
VCI,1.24,0.25,50.22,GAINER,HSX,2026-09-22,2026-09-22 11:28
VCK,0.17,0.05,11.69,GAINER,HSX,2026-09-22,2026-09-22 11:28
VGC,1.63,0.65,3.16,GAINER,HSX,2026-09-22,2026-09-22 11:28
VHC,-0.2,-0.1,11.3,LOSER,HSX,2026-09-22,2026-09-22 11:28
VHM,1.76,1.2,284.4,GAINER,HSX,2026-09-22,2026-09-22 11:28
VIB,1.12,0.15,10.5,GAINER,HSX,2026-09-22,2026-09-22 11:28
VIC,2.04,4.8,124.83,GAINER,HSX,2026-09-22,2026-09-22 11:28
VIX,2.34,0.3,132.53,GAINER,HSX,2026-09-22,2026-09-22 11:28
VJC,-3.33,-4.6,90.8,LOSER,HSX,2026-09-22,2026-09-22 11:28
VND,1.7,0.25,45.84,GAINER,HSX,2026-09-22,2026-09-22 11:28
VNM,1.0,0.6,55.54,GAINER,HSX,2026-09-22,2026-09-22 11:28
VPB,-1.58,-0.45,168.18,LOSER,HSX,2026-09-22,2026-09-22 11:28
VPI,-1.66,-1.0,24.03,LOSER,HSX,2026-09-22,2026-09-22 11:28
VPL,-0.25,-0.2,26.04,LOSER,HSX,2026-09-22,2026-09-22 11:28
VPX,-0.42,-0.1,3.36,LOSER,HSX,2026-09-22,2026-09-22 11:28
VRE,1.21,0.3,32.92,GAINER,HSX,2026-09-22,2026-09-22 11:28
VSC,2.67,0.35,36.68,GAINER,HSX,2026-09-22,2026-09-22 11:28
VTP,0.1,0.05,7.14,GAINER,HSX,2026-09-22,2026-09-22 11:28
