symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DSE,-0.86,-0.2,14.9,LOSER,HSX,2026-07-09,2026-07-09 13:54
DTD,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
DVM,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
DXG,-0.83,-0.1,25.34,LOSER,HSX,2026-07-09,2026-07-09 13:54
DXP,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
DXS,-1.97,-0.14,4.39,LOSER,HSX,2026-07-09,2026-07-09 13:54
EIB,-1.48,-0.3,86.44,LOSER,HSX,2026-07-09,2026-07-09 13:54
EVF,-1.16,-0.15,15.8,LOSER,HSX,2026-07-09,2026-07-09 13:54
FPT,0.14,0.1,204.61,GAINER,HSX,2026-07-09,2026-07-09 13:54
FRT,-0.43,-0.5,5.44,LOSER,HSX,2026-07-09,2026-07-09 13:54
FTS,-1.08,-0.3,37.04,LOSER,HSX,2026-07-09,2026-07-09 13:54
GAS,3.74,2.8,142.44,GAINER,HSX,2026-07-09,2026-07-09 13:54
GEE,-3.89,-3.3,74.24,LOSER,HSX,2026-07-09,2026-07-09 13:54
GEX,-5.19,-1.5,419.3,LOSER,HSX,2026-07-09,2026-07-09 13:54
GMD,-0.65,-0.5,40.01,LOSER,HSX,2026-07-09,2026-07-09 13:54
GVR,0.32,0.1,28.19,GAINER,HSX,2026-07-09,2026-07-09 13:54
HAG,-1.35,-0.2,22.73,LOSER,HSX,2026-07-09,2026-07-09 13:54
HCM,1.06,0.3,90.34,GAINER,HSX,2026-07-09,2026-07-09 13:54
HDB,-0.73,-0.2,132.73,LOSER,HSX,2026-07-09,2026-07-09 13:54
HDC,-2.01,-0.3,5.02,LOSER,HSX,2026-07-09,2026-07-09 13:54
HDG,-0.53,-0.1,21.04,LOSER,HSX,2026-07-09,2026-07-09 13:54
HHV,0.31,0.03,20.09,GAINER,HSX,2026-07-09,2026-07-09 13:54
HPG,-0.22,-0.05,182.99,LOSER,HSX,2026-07-09,2026-07-09 13:54
HSG,-1.71,-0.2,29.1,LOSER,HSX,2026-07-09,2026-07-09 13:54
HT1,1.92,0.25,1.76,GAINER,HSX,2026-07-09,2026-07-09 13:54
HUT,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
IDC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
IDV,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
IMP,-0.36,-0.15,0.17,LOSER,HSX,2026-07-09,2026-07-09 13:54
KBC,-1.04,-0.3,11.12,LOSER,HSX,2026-07-09,2026-07-09 13:54
KDC,-0.5,-0.25,3.91,LOSER,HSX,2026-07-09,2026-07-09 13:54
KDH,-1.67,-0.35,25.76,LOSER,HSX,2026-07-09,2026-07-09 13:54
KOS,2.44,0.9,8.46,GAINER,HSX,2026-07-09,2026-07-09 13:54
L14,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
L18,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
LAS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
LHC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
LPB,-0.38,-0.2,32.07,LOSER,HSX,2026-07-09,2026-07-09 13:54
MBB,-1.0,-0.25,187.42,LOSER,HSX,2026-07-09,2026-07-09 13:54
MBS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
MSB,-0.31,-0.05,24.9,LOSER,HSX,2026-07-09,2026-07-09 13:54
MSN,-0.58,-0.4,112.47,LOSER,HSX,2026-07-09,2026-07-09 13:54
MWG,-1.14,-0.9,76.22,LOSER,HSX,2026-07-09,2026-07-09 13:54
NAB,-1.5,-0.2,23.38,LOSER,HSX,2026-07-09,2026-07-09 13:54
NDN,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
NKG,-1.24,-0.15,7.23,LOSER,HSX,2026-07-09,2026-07-09 13:54
NLG,-1.36,-0.35,16.35,LOSER,HSX,2026-07-09,2026-07-09 13:54
NT2,1.13,0.25,5.58,GAINER,HSX,2026-07-09,2026-07-09 13:54
NTP,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
NVL,-1.19,-0.15,51.78,LOSER,HSX,2026-07-09,2026-07-09 13:54
OCB,,,,GAINER,HSX,2026-07-09,2026-07-09 13:54
PAN,-1.11,-0.25,1.11,LOSER,HSX,2026-07-09,2026-07-09 13:54
PC1,-2.48,-0.55,43.56,LOSER,HSX,2026-07-09,2026-07-09 13:54
PDR,-2.08,-0.3,44.18,LOSER,HSX,2026-07-09,2026-07-09 13:54
PHR,0.63,0.4,11.4,GAINER,HSX,2026-07-09,2026-07-09 13:54
PLC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
PLX,3.12,1.1,90.79,GAINER,HSX,2026-07-09,2026-07-09 13:54
PNJ,-1.35,-0.7,174.11,LOSER,HSX,2026-07-09,2026-07-09 13:54
POW,-2.72,-0.4,132.7,LOSER,HSX,2026-07-09,2026-07-09 13:54
PSD,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
PVB,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
PVC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
PVD,2.61,0.85,141.32,GAINER,HSX,2026-07-09,2026-07-09 13:54
PVS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
PVT,0.51,0.1,60.62,GAINER,HSX,2026-07-09,2026-07-09 13:54
REE,0.11,0.05,12.51,GAINER,HSX,2026-07-09,2026-07-09 13:54
SAB,,,,GAINER,HSX,2026-07-09,2026-07-09 13:54
SBT,-0.94,-0.2,6.46,LOSER,HSX,2026-07-09,2026-07-09 13:54
SCS,0.1,0.05,1.55,GAINER,HSX,2026-07-09,2026-07-09 13:54
SHB,-1.12,-0.15,294.68,LOSER,HSX,2026-07-09,2026-07-09 13:54
SHS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
SIP,-0.5,-0.25,2.08,LOSER,HSX,2026-07-09,2026-07-09 13:54
SJS,-1.98,-0.95,0.08,LOSER,HSX,2026-07-09,2026-07-09 13:54
SLS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
SSB,-1.83,-0.3,24.38,LOSER,HSX,2026-07-09,2026-07-09 13:54
SSI,-0.92,-0.25,202.54,LOSER,HSX,2026-07-09,2026-07-09 13:54
STB,0.56,0.4,55.85,GAINER,HSX,2026-07-09,2026-07-09 13:54
SZC,-0.23,-0.05,2.4,LOSER,HSX,2026-07-09,2026-07-09 13:54
TCB,-1.48,-0.5,276.41,LOSER,HSX,2026-07-09,2026-07-09 13:54
TCH,-1.78,-0.25,15.79,LOSER,HSX,2026-07-09,2026-07-09 13:54
TMB,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
TNG,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
TPB,0.31,0.05,65.4,GAINER,HSX,2026-07-09,2026-07-09 13:54
TVD,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
VC3,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
VCB,-0.81,-0.5,98.93,LOSER,HSX,2026-07-09,2026-07-09 13:54
VCG,0.97,0.2,92.78,GAINER,HSX,2026-07-09,2026-07-09 13:54
VCI,-0.79,-0.2,96.7,LOSER,HSX,2026-07-09,2026-07-09 13:54
VCS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
VFS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
VGC,-1.51,-0.65,3.48,LOSER,HSX,2026-07-09,2026-07-09 13:54
VHC,-2.04,-1.2,11.98,LOSER,HSX,2026-07-09,2026-07-09 13:54
VHM,-0.67,-1.0,197.69,LOSER,HSX,2026-07-09,2026-07-09 13:54
VIB,,,,GAINER,HSX,2026-07-09,2026-07-09 13:54
VIC,0.09,0.2,345.54,GAINER,HSX,2026-07-09,2026-07-09 13:54
VIX,-3.03,-0.5,476.13,LOSER,HSX,2026-07-09,2026-07-09 13:54
VJC,-1.01,-1.4,82.62,LOSER,HSX,2026-07-09,2026-07-09 13:54
VND,-1.34,-0.25,250.61,LOSER,HSX,2026-07-09,2026-07-09 13:54
VNM,0.36,0.2,93.56,GAINER,HSX,2026-07-09,2026-07-09 13:54
VPB,-1.44,-0.4,184.37,LOSER,HSX,2026-07-09,2026-07-09 13:54
VPI,0.81,0.5,33.51,GAINER,HSX,2026-07-09,2026-07-09 13:54
VPL,-0.71,-0.6,54.08,LOSER,HSX,2026-07-09,2026-07-09 13:54
VRE,-0.55,-0.15,51.23,LOSER,HSX,2026-07-09,2026-07-09 13:54
VSC,-3.45,-0.6,61.07,LOSER,HSX,2026-07-09,2026-07-09 13:54
VTP,-0.47,-0.3,13.2,LOSER,HSX,2026-07-09,2026-07-09 13:54
