symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HSG,2.22,0.25,16.6,GAINER,HSX,2026-07-14,2026-07-14 13:54
HT1,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
HUT,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
IDC,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
IDV,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
IMP,-1.26,-0.5,0.12,LOSER,HSX,2026-07-14,2026-07-14 13:54
KBC,0.35,0.1,21.15,GAINER,HSX,2026-07-14,2026-07-14 13:54
KDC,-0.2,-0.1,2.35,LOSER,HSX,2026-07-14,2026-07-14 13:54
KDH,0.51,0.1,49.84,GAINER,HSX,2026-07-14,2026-07-14 13:54
KOS,-0.39,-0.15,6.33,LOSER,HSX,2026-07-14,2026-07-14 13:54
L14,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
L18,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
LAS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
LHC,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
LPB,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
MBB,-0.82,-0.2,209.86,LOSER,HSX,2026-07-14,2026-07-14 13:54
MBS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
MSB,0.94,0.15,73.71,GAINER,HSX,2026-07-14,2026-07-14 13:54
MSN,0.29,0.2,111.5,GAINER,HSX,2026-07-14,2026-07-14 13:54
MWG,0.66,0.5,157.63,GAINER,HSX,2026-07-14,2026-07-14 13:54
NAB,0.39,0.05,22.42,GAINER,HSX,2026-07-14,2026-07-14 13:54
NDN,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
NKG,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
NLG,1.18,0.3,28.07,GAINER,HSX,2026-07-14,2026-07-14 13:54
NT2,0.47,0.1,5.06,GAINER,HSX,2026-07-14,2026-07-14 13:54
NTP,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
NVL,1.23,0.15,67.79,GAINER,HSX,2026-07-14,2026-07-14 13:54
OCB,0.46,0.05,10.97,GAINER,HSX,2026-07-14,2026-07-14 13:54
PAN,-0.23,-0.05,4.24,LOSER,HSX,2026-07-14,2026-07-14 13:54
PC1,-0.24,-0.05,24.51,LOSER,HSX,2026-07-14,2026-07-14 13:54
PDR,0.72,0.1,66.75,GAINER,HSX,2026-07-14,2026-07-14 13:54
PHR,1.3,0.8,11.86,GAINER,HSX,2026-07-14,2026-07-14 13:54
PLC,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
PLX,3.23,1.15,119.91,GAINER,HSX,2026-07-14,2026-07-14 13:54
PNJ,5.59,2.45,175.55,GAINER,HSX,2026-07-14,2026-07-14 13:54
POW,1.09,0.15,64.55,GAINER,HSX,2026-07-14,2026-07-14 13:54
PSD,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
PVB,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
PVC,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
PVD,6.96,1.29,132.41,GAINER,HSX,2026-07-14,2026-07-14 13:54
PVS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
PVT,2.37,0.45,53.87,GAINER,HSX,2026-07-14,2026-07-14 13:54
REE,0.22,0.1,11.4,GAINER,HSX,2026-07-14,2026-07-14 13:54
SAB,1.08,0.5,15.65,GAINER,HSX,2026-07-14,2026-07-14 13:54
SBT,-0.24,-0.05,9.17,LOSER,HSX,2026-07-14,2026-07-14 13:54
SCS,0.21,0.1,6.79,GAINER,HSX,2026-07-14,2026-07-14 13:54
SHB,0.79,0.1,413.28,GAINER,HSX,2026-07-14,2026-07-14 13:54
SHS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
SIP,0.3,0.15,1.81,GAINER,HSX,2026-07-14,2026-07-14 13:54
SJS,-1.67,-0.8,0.22,LOSER,HSX,2026-07-14,2026-07-14 13:54
SLS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
SSB,-0.96,-0.15,19.66,LOSER,HSX,2026-07-14,2026-07-14 13:54
SSI,-0.39,-0.1,359.55,LOSER,HSX,2026-07-14,2026-07-14 13:54
STB,3.36,2.3,249.39,GAINER,HSX,2026-07-14,2026-07-14 13:54
SZC,0.49,0.1,2.9,GAINER,HSX,2026-07-14,2026-07-14 13:54
TCB,-1.24,-0.4,220.29,LOSER,HSX,2026-07-14,2026-07-14 13:54
TCH,6.16,0.85,94.12,GAINER,HSX,2026-07-14,2026-07-14 13:54
TMB,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
TNG,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
TPB,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
TVD,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
VC3,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
VCB,0.68,0.4,133.48,GAINER,HSX,2026-07-14,2026-07-14 13:54
VCG,1.18,0.21,25.91,GAINER,HSX,2026-07-14,2026-07-14 13:54
VCI,-1.27,-0.3,132.23,LOSER,HSX,2026-07-14,2026-07-14 13:54
VCS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
VFS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
VGC,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
VHC,0.53,0.3,5.82,GAINER,HSX,2026-07-14,2026-07-14 13:54
VHM,-2.1,-3.0,430.42,LOSER,HSX,2026-07-14,2026-07-14 13:54
VIB,0.65,0.1,70.09,GAINER,HSX,2026-07-14,2026-07-14 13:54
VIC,-2.17,-4.8,462.73,LOSER,HSX,2026-07-14,2026-07-14 13:54
VIX,0.68,0.1,240.85,GAINER,HSX,2026-07-14,2026-07-14 13:54
VJC,-1.71,-2.3,86.9,LOSER,HSX,2026-07-14,2026-07-14 13:54
VND,0.29,0.05,106.64,GAINER,HSX,2026-07-14,2026-07-14 13:54
VNM,0.9,0.5,73.33,GAINER,HSX,2026-07-14,2026-07-14 13:54
VPB,-1.14,-0.3,270.8,LOSER,HSX,2026-07-14,2026-07-14 13:54
VPI,2.13,1.3,65.21,GAINER,HSX,2026-07-14,2026-07-14 13:54
VPL,-1.57,-1.3,54.32,LOSER,HSX,2026-07-14,2026-07-14 13:54
VRE,-0.77,-0.2,65.28,LOSER,HSX,2026-07-14,2026-07-14 13:54
VSC,2.25,0.35,70.39,GAINER,HSX,2026-07-14,2026-07-14 13:54
VTP,-0.23,-0.12,13.02,LOSER,HSX,2026-07-14,2026-07-14 13:54
