symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HHV,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
HPG,-0.22,-0.05,44.35,LOSER,HSX,2026-07-10,2026-07-10 10:54
HSG,-0.43,-0.05,7.14,LOSER,HSX,2026-07-10,2026-07-10 10:54
HT1,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
HUT,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
IDC,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
IDV,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
IMP,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
KBC,-0.52,-0.15,4.05,LOSER,HSX,2026-07-10,2026-07-10 10:54
KDC,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
KDH,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
KOS,0.13,0.05,0.96,GAINER,HSX,2026-07-10,2026-07-10 10:54
L14,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
L18,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
LAS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
LHC,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
LPB,1.91,1.0,44.49,GAINER,HSX,2026-07-10,2026-07-10 10:54
MBB,0.2,0.05,49.75,GAINER,HSX,2026-07-10,2026-07-10 10:54
MBS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
MSB,-0.62,-0.1,10.88,LOSER,HSX,2026-07-10,2026-07-10 10:54
MSN,-0.58,-0.4,44.67,LOSER,HSX,2026-07-10,2026-07-10 10:54
MWG,-0.64,-0.5,49.91,LOSER,HSX,2026-07-10,2026-07-10 10:54
NAB,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
NDN,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
NKG,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
NLG,-0.2,-0.05,8.43,LOSER,HSX,2026-07-10,2026-07-10 10:54
NT2,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
NTP,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
NVL,1.2,0.15,47.76,GAINER,HSX,2026-07-10,2026-07-10 10:54
OCB,-0.88,-0.1,8.5,LOSER,HSX,2026-07-10,2026-07-10 10:54
PAN,0.23,0.05,0.97,GAINER,HSX,2026-07-10,2026-07-10 10:54
PC1,-1.83,-0.4,7.53,LOSER,HSX,2026-07-10,2026-07-10 10:54
PDR,0.35,0.05,43.4,GAINER,HSX,2026-07-10,2026-07-10 10:54
PHR,-0.47,-0.3,2.43,LOSER,HSX,2026-07-10,2026-07-10 10:54
PLC,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
PLX,0.83,0.3,41.69,GAINER,HSX,2026-07-10,2026-07-10 10:54
PNJ,-4.6,-2.3,106.34,LOSER,HSX,2026-07-10,2026-07-10 10:54
POW,0.35,0.05,37.34,GAINER,HSX,2026-07-10,2026-07-10 10:54
PSD,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
PVB,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
PVC,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
PVD,-0.45,-0.15,53.63,LOSER,HSX,2026-07-10,2026-07-10 10:54
PVS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
PVT,-1.54,-0.3,7.37,LOSER,HSX,2026-07-10,2026-07-10 10:54
REE,0.11,0.05,3.2,GAINER,HSX,2026-07-10,2026-07-10 10:54
SAB,0.11,0.05,4.7,GAINER,HSX,2026-07-10,2026-07-10 10:54
SBT,-0.24,-0.05,5.08,LOSER,HSX,2026-07-10,2026-07-10 10:54
SCS,-0.1,-0.05,0.99,LOSER,HSX,2026-07-10,2026-07-10 10:54
SHB,-0.75,-0.1,55.92,LOSER,HSX,2026-07-10,2026-07-10 10:54
SHS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
SIP,0.2,0.1,0.5,GAINER,HSX,2026-07-10,2026-07-10 10:54
SJS,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
SLS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
SSB,-0.31,-0.05,11.83,LOSER,HSX,2026-07-10,2026-07-10 10:54
SSI,-0.56,-0.15,53.18,LOSER,HSX,2026-07-10,2026-07-10 10:54
STB,0.56,0.4,26.24,GAINER,HSX,2026-07-10,2026-07-10 10:54
SZC,-0.47,-0.1,1.13,LOSER,HSX,2026-07-10,2026-07-10 10:54
TCB,-1.06,-0.35,159.69,LOSER,HSX,2026-07-10,2026-07-10 10:54
TCH,0.73,0.1,13.99,GAINER,HSX,2026-07-10,2026-07-10 10:54
TMB,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
TNG,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
TPB,-0.31,-0.05,19.83,LOSER,HSX,2026-07-10,2026-07-10 10:54
TVD,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
VC3,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
VCB,-0.16,-0.1,30.32,LOSER,HSX,2026-07-10,2026-07-10 10:54
VCG,-0.48,-0.1,9.12,LOSER,HSX,2026-07-10,2026-07-10 10:54
VCI,-0.2,-0.05,28.22,LOSER,HSX,2026-07-10,2026-07-10 10:54
VCS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
VFS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
VGC,-1.29,-0.55,1.25,LOSER,HSX,2026-07-10,2026-07-10 10:54
VHC,0.35,0.2,0.8,GAINER,HSX,2026-07-10,2026-07-10 10:54
VHM,-0.67,-1.0,106.67,LOSER,HSX,2026-07-10,2026-07-10 10:54
VIB,0.31,0.05,17.35,GAINER,HSX,2026-07-10,2026-07-10 10:54
VIC,0.05,0.1,146.46,GAINER,HSX,2026-07-10,2026-07-10 10:54
VIX,-2.49,-0.4,264.44,LOSER,HSX,2026-07-10,2026-07-10 10:54
VJC,-1.15,-1.6,43.44,LOSER,HSX,2026-07-10,2026-07-10 10:54
VND,-0.54,-0.1,59.9,LOSER,HSX,2026-07-10,2026-07-10 10:54
VNM,1.08,0.6,106.08,GAINER,HSX,2026-07-10,2026-07-10 10:54
VPB,-0.55,-0.15,64.0,LOSER,HSX,2026-07-10,2026-07-10 10:54
VPI,0.79,0.5,25.58,GAINER,HSX,2026-07-10,2026-07-10 10:54
VPL,-0.84,-0.7,24.79,LOSER,HSX,2026-07-10,2026-07-10 10:54
VRE,-0.56,-0.15,22.35,LOSER,HSX,2026-07-10,2026-07-10 10:54
VSC,-1.49,-0.25,35.35,LOSER,HSX,2026-07-10,2026-07-10 10:54
VTP,0.47,0.3,3.65,GAINER,HSX,2026-07-10,2026-07-10 10:54
