symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KDH,-1.56,-0.25,45.96,LOSER,HSX,2026-09-23,2026-09-23 14:14
KOS,-6.92,-1.8,0.04,LOSER,HSX,2026-09-23,2026-09-23 14:14
LPB,1.73,0.8,69.6,GAINER,HSX,2026-09-23,2026-09-23 14:14
MBB,-0.5,-0.1,138.16,LOSER,HSX,2026-09-23,2026-09-23 14:14
MCH,-0.77,-1.1,18.54,LOSER,HSX,2026-09-23,2026-09-23 14:14
MSB,4.44,0.6,386.32,GAINER,HSX,2026-09-23,2026-09-23 14:14
MSN,-0.85,-0.6,189.9,LOSER,HSX,2026-09-23,2026-09-23 14:14
MWG,0.41,0.3,203.55,GAINER,HSX,2026-09-23,2026-09-23 14:14
NAB,-0.41,-0.05,14.14,LOSER,HSX,2026-09-23,2026-09-23 14:14
NKG,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
NLG,-2.31,-0.55,35.22,LOSER,HSX,2026-09-23,2026-09-23 14:14
NT2,1.45,0.3,15.28,GAINER,HSX,2026-09-23,2026-09-23 14:14
NVL,-1.99,-0.25,76.8,LOSER,HSX,2026-09-23,2026-09-23 14:14
OCB,-0.48,-0.05,7.82,LOSER,HSX,2026-09-23,2026-09-23 14:14
PAN,-0.27,-0.05,2.64,LOSER,HSX,2026-09-23,2026-09-23 14:14
PC1,1.44,0.3,50.24,GAINER,HSX,2026-09-23,2026-09-23 14:14
PDR,-1.28,-0.15,15.74,LOSER,HSX,2026-09-23,2026-09-23 14:14
PHR,,,,GAINER,HSX,2026-09-23,2026-09-23 14:14
PLX,-0.41,-0.15,73.92,LOSER,HSX,2026-09-23,2026-09-23 14:14
PNJ,-1.82,-0.65,130.9,LOSER,HSX,2026-09-23,2026-09-23 14:14
POW,-0.39,-0.05,33.43,LOSER,HSX,2026-09-23,2026-09-23 14:14
PVD,-0.26,-0.05,50.87,LOSER,HSX,2026-09-23,2026-09-23 14:14
PVT,-2.49,-0.6,147.96,LOSER,HSX,2026-09-23,2026-09-23 14:14
REE,0.32,0.15,19.08,GAINER,HSX,2026-09-23,2026-09-23 14:14
SAB,-0.78,-0.35,7.35,LOSER,HSX,2026-09-23,2026-09-23 14:14
SBT,0.22,0.05,23.12,GAINER,HSX,2026-09-23,2026-09-23 14:14
SHB,-0.43,-0.05,171.78,LOSER,HSX,2026-09-23,2026-09-23 14:14
SIP,-0.2,-0.1,2.04,LOSER,HSX,2026-09-23,2026-09-23 14:14
SJS,-1.06,-0.6,0.69,LOSER,HSX,2026-09-23,2026-09-23 14:14
SSB,-1.44,-0.3,58.81,LOSER,HSX,2026-09-23,2026-09-23 14:14
SSI,-0.48,-0.1,254.55,LOSER,HSX,2026-09-23,2026-09-23 14:14
STB,0.52,0.4,88.44,GAINER,HSX,2026-09-23,2026-09-23 14:14
TAL,0.45,0.1,1.54,GAINER,HSX,2026-09-23,2026-09-23 14:14
TCB,2.01,0.65,1183.21,GAINER,HSX,2026-09-23,2026-09-23 14:14
TCH,-1.28,-0.15,29.07,LOSER,HSX,2026-09-23,2026-09-23 14:14
TCX,-0.48,-0.15,51.01,LOSER,HSX,2026-09-23,2026-09-23 14:14
TPB,2.46,0.35,280.2,GAINER,HSX,2026-09-23,2026-09-23 14:14
VCB,-0.34,-0.2,168.25,LOSER,HSX,2026-09-23,2026-09-23 14:14
VCG,-0.35,-0.05,18.44,LOSER,HSX,2026-09-23,2026-09-23 14:14
VCI,-1.47,-0.3,103.01,LOSER,HSX,2026-09-23,2026-09-23 14:14
VCK,-0.87,-0.25,19.09,LOSER,HSX,2026-09-23,2026-09-23 14:14
VGC,2.07,0.85,25.81,GAINER,HSX,2026-09-23,2026-09-23 14:14
VHC,1.01,0.5,10.83,GAINER,HSX,2026-09-23,2026-09-23 14:14
VHM,-1.59,-1.1,374.71,LOSER,HSX,2026-09-23,2026-09-23 14:14
VIB,1.12,0.15,57.24,GAINER,HSX,2026-09-23,2026-09-23 14:14
VIC,-2.46,-6.0,462.87,LOSER,HSX,2026-09-23,2026-09-23 14:14
VIX,-0.77,-0.1,191.64,LOSER,HSX,2026-09-23,2026-09-23 14:14
VJC,-1.62,-2.2,114.01,LOSER,HSX,2026-09-23,2026-09-23 14:14
VND,-1.01,-0.15,108.97,LOSER,HSX,2026-09-23,2026-09-23 14:14
VNM,-0.49,-0.3,59.2,LOSER,HSX,2026-09-23,2026-09-23 14:14
VPB,-0.71,-0.2,533.58,LOSER,HSX,2026-09-23,2026-09-23 14:14
VPI,2.52,1.5,73.01,GAINER,HSX,2026-09-23,2026-09-23 14:14
VPL,-1.96,-1.6,40.6,LOSER,HSX,2026-09-23,2026-09-23 14:14
VPX,-1.21,-0.3,10.13,LOSER,HSX,2026-09-23,2026-09-23 14:14
VRE,-1.0,-0.25,51.97,LOSER,HSX,2026-09-23,2026-09-23 14:14
VSC,-0.75,-0.1,61.73,LOSER,HSX,2026-09-23,2026-09-23 14:14
VTP,0.31,0.15,12.51,GAINER,HSX,2026-09-23,2026-09-23 14:14
