symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSB,-0.62,-0.1,19.2,LOSER,HSX,2026-08-12,2026-08-12 10:29
MSN,0.3,0.2,42.33,GAINER,HSX,2026-08-12,2026-08-12 10:29
MWG,0.68,0.5,81.47,GAINER,HSX,2026-08-12,2026-08-12 10:29
NAB,-0.84,-0.1,6.64,LOSER,HSX,2026-08-12,2026-08-12 10:29
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
NKG,0.45,0.05,6.72,GAINER,HSX,2026-08-12,2026-08-12 10:29
NLG,0.66,0.15,5.39,GAINER,HSX,2026-08-12,2026-08-12 10:29
NT2,0.93,0.2,3.78,GAINER,HSX,2026-08-12,2026-08-12 10:29
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
NVL,1.48,0.2,111.48,GAINER,HSX,2026-08-12,2026-08-12 10:29
OCB,0.46,0.05,8.12,GAINER,HSX,2026-08-12,2026-08-12 10:29
PAN,-0.24,-0.05,1.16,LOSER,HSX,2026-08-12,2026-08-12 10:29
PC1,0.24,0.05,6.58,GAINER,HSX,2026-08-12,2026-08-12 10:29
PDR,1.24,0.15,16.57,GAINER,HSX,2026-08-12,2026-08-12 10:29
PHR,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
PLX,-0.41,-0.15,22.36,LOSER,HSX,2026-08-12,2026-08-12 10:29
PNJ,1.29,0.45,23.06,GAINER,HSX,2026-08-12,2026-08-12 10:29
POW,-0.73,-0.1,15.56,LOSER,HSX,2026-08-12,2026-08-12 10:29
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
PVD,0.55,0.1,9.95,GAINER,HSX,2026-08-12,2026-08-12 10:29
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
PVT,0.25,0.05,21.45,GAINER,HSX,2026-08-12,2026-08-12 10:29
REE,0.21,0.1,3.18,GAINER,HSX,2026-08-12,2026-08-12 10:29
SAB,0.22,0.1,7.31,GAINER,HSX,2026-08-12,2026-08-12 10:29
SBT,0.23,0.05,5.05,GAINER,HSX,2026-08-12,2026-08-12 10:29
SHB,-0.42,-0.05,117.19,LOSER,HSX,2026-08-12,2026-08-12 10:29
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
SIP,-0.2,-0.1,0.57,LOSER,HSX,2026-08-12,2026-08-12 10:29
SJS,0.53,0.25,0.29,GAINER,HSX,2026-08-12,2026-08-12 10:29
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
SSB,0.97,0.15,9.79,GAINER,HSX,2026-08-12,2026-08-12 10:29
SSI,0.2,0.05,101.37,GAINER,HSX,2026-08-12,2026-08-12 10:29
STB,0.67,0.5,30.65,GAINER,HSX,2026-08-12,2026-08-12 10:29
TAL,0.6,0.15,0.56,GAINER,HSX,2026-08-12,2026-08-12 10:29
TCB,0.32,0.1,123.01,GAINER,HSX,2026-08-12,2026-08-12 10:29
TCH,0.41,0.05,17.46,GAINER,HSX,2026-08-12,2026-08-12 10:29
TCX,0.12,0.05,9.77,GAINER,HSX,2026-08-12,2026-08-12 10:29
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
TPB,0.34,0.05,13.52,GAINER,HSX,2026-08-12,2026-08-12 10:29
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
VCB,0.67,0.4,41.27,GAINER,HSX,2026-08-12,2026-08-12 10:29
VCG,2.5,0.4,34.97,GAINER,HSX,2026-08-12,2026-08-12 10:29
VCI,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
VCK,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 10:29
VGC,,,,GAINER,HSX,2026-08-12,2026-08-12 10:29
VHC,4.8,2.5,32.3,GAINER,HSX,2026-08-12,2026-08-12 10:29
VHM,2.22,1.6,199.17,GAINER,HSX,2026-08-12,2026-08-12 10:29
VIB,0.68,0.1,9.24,GAINER,HSX,2026-08-12,2026-08-12 10:29
VIC,1.53,3.2,200.87,GAINER,HSX,2026-08-12,2026-08-12 10:29
VIX,0.35,0.05,121.57,GAINER,HSX,2026-08-12,2026-08-12 10:29
VJC,0.31,0.4,79.95,GAINER,HSX,2026-08-12,2026-08-12 10:29
VND,0.3,0.05,27.23,GAINER,HSX,2026-08-12,2026-08-12 10:29
VNM,0.32,0.2,76.71,GAINER,HSX,2026-08-12,2026-08-12 10:29
VPB,0.39,0.1,94.45,GAINER,HSX,2026-08-12,2026-08-12 10:29
VPI,-0.5,-0.3,110.86,LOSER,HSX,2026-08-12,2026-08-12 10:29
VPL,-0.26,-0.2,13.76,LOSER,HSX,2026-08-12,2026-08-12 10:29
VPX,-0.2,-0.05,3.86,LOSER,HSX,2026-08-12,2026-08-12 10:29
VRE,0.98,0.25,42.14,GAINER,HSX,2026-08-12,2026-08-12 10:29
VSC,1.01,0.15,39.8,GAINER,HSX,2026-08-12,2026-08-12 10:29
VTP,0.18,0.1,31.05,GAINER,HSX,2026-08-12,2026-08-12 10:29
