symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DVM,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
DXG,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
DXP,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
EIB,-0.28,-0.05,60.2,LOSER,HSX,2026-08-11,2026-08-11 14:29
EVF,0.4,0.05,14.34,GAINER,HSX,2026-08-11,2026-08-11 14:29
FPT,-0.28,-0.2,472.4,LOSER,HSX,2026-08-11,2026-08-11 14:29
FRT,6.93,9.5,206.03,GAINER,HSX,2026-08-11,2026-08-11 14:29
FTS,2.25,0.5,45.84,GAINER,HSX,2026-08-11,2026-08-11 14:29
GAS,-2.51,-2.0,109.86,LOSER,HSX,2026-08-11,2026-08-11 14:29
GEE,6.62,4.6,194.25,GAINER,HSX,2026-08-11,2026-08-11 14:29
GEX,1.53,0.4,277.95,GAINER,HSX,2026-08-11,2026-08-11 14:29
GMD,-0.64,-0.5,36.42,LOSER,HSX,2026-08-11,2026-08-11 14:29
GVR,-1.1,-0.35,73.72,LOSER,HSX,2026-08-11,2026-08-11 14:29
HAG,1.42,0.2,34.73,GAINER,HSX,2026-08-11,2026-08-11 14:29
HCM,2.12,0.55,251.52,GAINER,HSX,2026-08-11,2026-08-11 14:29
HDB,-0.37,-0.1,199.87,LOSER,HSX,2026-08-11,2026-08-11 14:29
HDG,-0.88,-0.15,15.24,LOSER,HSX,2026-08-11,2026-08-11 14:29
HHV,-0.49,-0.05,19.7,LOSER,HSX,2026-08-11,2026-08-11 14:29
HPG,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
HSG,0.46,0.05,14.91,GAINER,HSX,2026-08-11,2026-08-11 14:29
HT1,-0.75,-0.1,1.01,LOSER,HSX,2026-08-11,2026-08-11 14:29
HUT,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
IDC,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
IDV,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
KBC,-0.18,-0.05,30.44,LOSER,HSX,2026-08-11,2026-08-11 14:29
KDC,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
KDH,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
KOS,0.14,0.05,4.41,GAINER,HSX,2026-08-11,2026-08-11 14:29
L14,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
L18,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
LAS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
LHC,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
LPB,1.91,1.0,125.16,GAINER,HSX,2026-08-11,2026-08-11 14:29
MBB,0.99,0.2,346.74,GAINER,HSX,2026-08-11,2026-08-11 14:29
MBS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
MCH,-0.22,-0.3,21.35,LOSER,HSX,2026-08-11,2026-08-11 14:29
MSB,-0.31,-0.05,63.43,LOSER,HSX,2026-08-11,2026-08-11 14:29
MSN,-0.44,-0.3,172.57,LOSER,HSX,2026-08-11,2026-08-11 14:29
MWG,0.41,0.3,209.36,GAINER,HSX,2026-08-11,2026-08-11 14:29
NAB,-0.83,-0.1,12.84,LOSER,HSX,2026-08-11,2026-08-11 14:29
NDN,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
NKG,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
NLG,0.88,0.2,34.05,GAINER,HSX,2026-08-11,2026-08-11 14:29
NT2,0.23,0.05,8.4,GAINER,HSX,2026-08-11,2026-08-11 14:29
NTP,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
NVL,-1.8,-0.25,181.74,LOSER,HSX,2026-08-11,2026-08-11 14:29
OCB,1.4,0.15,82.83,GAINER,HSX,2026-08-11,2026-08-11 14:29
PAN,-0.24,-0.05,7.95,LOSER,HSX,2026-08-11,2026-08-11 14:29
PC1,0.24,0.05,20.52,GAINER,HSX,2026-08-11,2026-08-11 14:29
PDR,0.83,0.1,75.17,GAINER,HSX,2026-08-11,2026-08-11 14:29
PHR,-1.84,-1.1,13.23,LOSER,HSX,2026-08-11,2026-08-11 14:29
PLC,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
PLX,-2.27,-0.85,120.69,LOSER,HSX,2026-08-11,2026-08-11 14:29
PNJ,-2.36,-0.85,89.78,LOSER,HSX,2026-08-11,2026-08-11 14:29
POW,-1.08,-0.15,69.67,LOSER,HSX,2026-08-11,2026-08-11 14:29
PSD,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
PVB,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
PVC,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
PVD,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
PVS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
PVT,2.06,0.4,142.59,GAINER,HSX,2026-08-11,2026-08-11 14:29
REE,-0.63,-0.3,10.73,LOSER,HSX,2026-08-11,2026-08-11 14:29
SAB,-1.72,-0.8,22.71,LOSER,HSX,2026-08-11,2026-08-11 14:29
SBT,0.24,0.05,9.23,GAINER,HSX,2026-08-11,2026-08-11 14:29
SHB,-0.42,-0.05,346.68,LOSER,HSX,2026-08-11,2026-08-11 14:29
SHS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
SIP,-0.39,-0.2,3.41,LOSER,HSX,2026-08-11,2026-08-11 14:29
SJS,-0.21,-0.1,1.82,LOSER,HSX,2026-08-11,2026-08-11 14:29
SLS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
SSB,0.33,0.05,27.4,GAINER,HSX,2026-08-11,2026-08-11 14:29
SSI,0.6,0.15,536.88,GAINER,HSX,2026-08-11,2026-08-11 14:29
STB,-0.27,-0.2,93.55,LOSER,HSX,2026-08-11,2026-08-11 14:29
TAL,-2.37,-0.6,2.12,LOSER,HSX,2026-08-11,2026-08-11 14:29
TCB,-1.59,-0.5,454.33,LOSER,HSX,2026-08-11,2026-08-11 14:29
TCH,-0.81,-0.1,44.0,LOSER,HSX,2026-08-11,2026-08-11 14:29
TCX,2.0,0.8,97.57,GAINER,HSX,2026-08-11,2026-08-11 14:29
TMB,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
TNG,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
TPB,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
TVD,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
VC3,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
VCB,-0.83,-0.5,209.0,LOSER,HSX,2026-08-11,2026-08-11 14:29
VCG,0.31,0.05,32.24,GAINER,HSX,2026-08-11,2026-08-11 14:29
VCI,0.9,0.2,269.11,GAINER,HSX,2026-08-11,2026-08-11 14:29
VCK,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
VCS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
VFS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
VGC,-0.49,-0.2,13.54,LOSER,HSX,2026-08-11,2026-08-11 14:29
VHC,0.19,0.1,7.48,GAINER,HSX,2026-08-11,2026-08-11 14:29
VHM,0.7,0.5,537.81,GAINER,HSX,2026-08-11,2026-08-11 14:29
VIB,0.34,0.05,57.71,GAINER,HSX,2026-08-11,2026-08-11 14:29
VIC,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
VIX,2.87,0.4,737.01,GAINER,HSX,2026-08-11,2026-08-11 14:29
VJC,0.72,0.9,168.54,GAINER,HSX,2026-08-11,2026-08-11 14:29
VND,-0.29,-0.05,196.84,LOSER,HSX,2026-08-11,2026-08-11 14:29
VNM,0.16,0.1,259.72,GAINER,HSX,2026-08-11,2026-08-11 14:29
VPB,-1.16,-0.3,222.81,LOSER,HSX,2026-08-11,2026-08-11 14:29
VPI,-2.59,-1.6,158.58,LOSER,HSX,2026-08-11,2026-08-11 14:29
VPL,-0.64,-0.5,47.89,LOSER,HSX,2026-08-11,2026-08-11 14:29
VPX,-0.58,-0.15,35.57,LOSER,HSX,2026-08-11,2026-08-11 14:29
VRE,-0.39,-0.1,120.51,LOSER,HSX,2026-08-11,2026-08-11 14:29
VSC,-1.32,-0.2,131.82,LOSER,HSX,2026-08-11,2026-08-11 14:29
VTP,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
