symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
GAS,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
GEE,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
GEX,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
GMD,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
GVR,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HAG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HCM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HDB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HDG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HHV,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HPG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HSG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HT1,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
HUT,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
IDC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
IDV,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
KBC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
KDC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
KDH,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
KOS,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
L14,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
L18,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
LAS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
LHC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
LPB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
MBB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
MBS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
MCH,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
MSB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
MSN,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
MWG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
NAB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
NDN,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
NKG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
NLG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
NT2,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
NTP,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
NVL,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
OCB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PAN,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PC1,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PDR,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PHR,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PLC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
PLX,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PNJ,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
POW,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PSD,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
PVB,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
PVC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
PVD,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
PVS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
PVT,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
REE,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SAB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SBT,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SHB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SHS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
SIP,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SJS,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SLS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
SSB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
SSI,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
STB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
TAL,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
TCB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
TCH,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
TCX,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
TMB,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
TNG,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
TPB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
TVD,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
VC3,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
VCB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VCG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VCI,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VCK,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VCS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
VFS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
VGC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VHC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VHM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VIB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VIC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VIX,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VJC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VND,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VNM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VPB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VPI,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VPL,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VPX,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VRE,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VSC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
VTP,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
