symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PNJ,-0.48,-0.3,36.87,LOSER,HSX,2026-07-01,2026-07-01 14:59
POW,-0.68,-0.1,205.72,LOSER,HSX,2026-07-01,2026-07-01 14:59
PSD,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
PVB,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
PVC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
PVD,1.98,0.65,132.41,GAINER,HSX,2026-07-01,2026-07-01 14:59
PVS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
PVT,1.76,0.35,50.96,GAINER,HSX,2026-07-01,2026-07-01 14:59
REE,0.5,0.25,11.4,GAINER,HSX,2026-07-01,2026-07-01 14:59
SAB,-0.31,-0.15,18.02,LOSER,HSX,2026-07-01,2026-07-01 14:59
SBT,,,,GAINER,HSX,2026-07-01,2026-07-01 14:59
SCS,0.72,0.35,2.43,GAINER,HSX,2026-07-01,2026-07-01 14:59
SHB,1.11,0.15,628.58,GAINER,HSX,2026-07-01,2026-07-01 14:59
SHS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
SIP,-0.6,-0.3,7.96,LOSER,HSX,2026-07-01,2026-07-01 14:59
SJS,-1.04,-0.5,1.12,LOSER,HSX,2026-07-01,2026-07-01 14:59
SLS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
SSB,1.85,0.3,52.02,GAINER,HSX,2026-07-01,2026-07-01 14:59
SSI,1.68,0.45,313.55,GAINER,HSX,2026-07-01,2026-07-01 14:59
STB,-0.81,-0.6,224.22,LOSER,HSX,2026-07-01,2026-07-01 14:59
SZC,1.34,0.3,6.23,GAINER,HSX,2026-07-01,2026-07-01 14:59
TCB,2.39,0.8,509.89,GAINER,HSX,2026-07-01,2026-07-01 14:59
TCH,0.34,0.05,24.62,GAINER,HSX,2026-07-01,2026-07-01 14:59
TMB,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
TNG,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
TPB,0.9,0.15,365.65,GAINER,HSX,2026-07-01,2026-07-01 14:59
TVD,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
VC3,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
VCB,1.29,0.8,265.39,GAINER,HSX,2026-07-01,2026-07-01 14:59
VCG,0.72,0.15,101.1,GAINER,HSX,2026-07-01,2026-07-01 14:59
VCI,2.26,0.55,176.23,GAINER,HSX,2026-07-01,2026-07-01 14:59
VCS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
VFS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
VGC,-2.44,-1.1,19.69,LOSER,HSX,2026-07-01,2026-07-01 14:59
VHC,0.84,0.5,8.8,GAINER,HSX,2026-07-01,2026-07-01 14:59
VHM,-2.04,-3.1,446.88,LOSER,HSX,2026-07-01,2026-07-01 14:59
VIB,0.61,0.1,216.31,GAINER,HSX,2026-07-01,2026-07-01 14:59
VIC,-1.32,-2.9,384.02,LOSER,HSX,2026-07-01,2026-07-01 14:59
VIX,1.18,0.2,395.86,GAINER,HSX,2026-07-01,2026-07-01 14:59
VJC,-0.14,-0.2,123.76,LOSER,HSX,2026-07-01,2026-07-01 14:59
VND,1.69,0.3,197.12,GAINER,HSX,2026-07-01,2026-07-01 14:59
VNM,0.73,0.4,129.95,GAINER,HSX,2026-07-01,2026-07-01 14:59
VPB,2.59,0.7,703.67,GAINER,HSX,2026-07-01,2026-07-01 14:59
VPI,0.16,0.1,62.01,GAINER,HSX,2026-07-01,2026-07-01 14:59
VPL,-1.78,-1.6,59.09,LOSER,HSX,2026-07-01,2026-07-01 14:59
VRE,-0.7,-0.2,75.24,LOSER,HSX,2026-07-01,2026-07-01 14:59
VSC,-0.53,-0.1,36.52,LOSER,HSX,2026-07-01,2026-07-01 14:59
VTP,3.31,2.1,32.1,GAINER,HSX,2026-07-01,2026-07-01 14:59
