symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DPM,-0.23,-0.05,8.12,LOSER,HSX,2026-08-17,2026-08-17 10:29
DSE,-0.23,-0.05,5.0,LOSER,HSX,2026-08-17,2026-08-17 10:29
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
DXG,-1.74,-0.2,7.33,LOSER,HSX,2026-08-17,2026-08-17 10:29
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
EIB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
EVF,-0.79,-0.1,1.22,LOSER,HSX,2026-08-17,2026-08-17 10:29
FPT,0.88,0.6,92.72,GAINER,HSX,2026-08-17,2026-08-17 10:29
FRT,-2.87,-4.1,36.21,LOSER,HSX,2026-08-17,2026-08-17 10:29
FTS,-0.23,-0.05,2.87,LOSER,HSX,2026-08-17,2026-08-17 10:29
GAS,1.58,1.2,13.73,GAINER,HSX,2026-08-17,2026-08-17 10:29
GEE,0.44,0.3,9.67,GAINER,HSX,2026-08-17,2026-08-17 10:29
GEX,-0.81,-0.2,35.0,LOSER,HSX,2026-08-17,2026-08-17 10:29
GMD,1.02,0.8,20.09,GAINER,HSX,2026-08-17,2026-08-17 10:29
GVR,1.44,0.45,19.35,GAINER,HSX,2026-08-17,2026-08-17 10:29
HAG,-0.36,-0.05,3.0,LOSER,HSX,2026-08-17,2026-08-17 10:29
HCM,0.4,0.1,15.02,GAINER,HSX,2026-08-17,2026-08-17 10:29
HDB,1.32,0.35,87.23,GAINER,HSX,2026-08-17,2026-08-17 10:29
HDG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
HHV,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
HPG,-0.47,-0.1,137.52,LOSER,HSX,2026-08-17,2026-08-17 10:29
HSG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
HT1,-1.54,-0.2,0.56,LOSER,HSX,2026-08-17,2026-08-17 10:29
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
KBC,-0.93,-0.25,5.27,LOSER,HSX,2026-08-17,2026-08-17 10:29
KDC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
KDH,0.28,0.05,8.64,GAINER,HSX,2026-08-17,2026-08-17 10:29
KOS,-0.29,-0.1,1.06,LOSER,HSX,2026-08-17,2026-08-17 10:29
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
LPB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
MBB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
MCH,-0.95,-1.3,8.79,LOSER,HSX,2026-08-17,2026-08-17 10:29
MSB,-0.62,-0.1,12.35,LOSER,HSX,2026-08-17,2026-08-17 10:29
MSN,-0.15,-0.1,54.32,LOSER,HSX,2026-08-17,2026-08-17 10:29
MWG,-0.55,-0.4,30.56,LOSER,HSX,2026-08-17,2026-08-17 10:29
NAB,-0.43,-0.05,4.13,LOSER,HSX,2026-08-17,2026-08-17 10:29
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
NKG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
NLG,2.19,0.5,6.35,GAINER,HSX,2026-08-17,2026-08-17 10:29
NT2,0.94,0.2,1.35,GAINER,HSX,2026-08-17,2026-08-17 10:29
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
NVL,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
OCB,-0.91,-0.1,1.1,LOSER,HSX,2026-08-17,2026-08-17 10:29
PAN,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
PC1,-1.46,-0.3,16.2,LOSER,HSX,2026-08-17,2026-08-17 10:29
PDR,-0.42,-0.05,3.94,LOSER,HSX,2026-08-17,2026-08-17 10:29
PHR,5.49,3.2,27.31,GAINER,HSX,2026-08-17,2026-08-17 10:29
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
PLX,-0.57,-0.2,16.75,LOSER,HSX,2026-08-17,2026-08-17 10:29
PNJ,-2.19,-0.8,40.31,LOSER,HSX,2026-08-17,2026-08-17 10:29
POW,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
PVD,-0.28,-0.05,7.89,LOSER,HSX,2026-08-17,2026-08-17 10:29
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
PVT,-1.25,-0.25,9.41,LOSER,HSX,2026-08-17,2026-08-17 10:29
REE,-0.11,-0.05,2.54,LOSER,HSX,2026-08-17,2026-08-17 10:29
SAB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
SBT,-0.43,-0.1,5.29,LOSER,HSX,2026-08-17,2026-08-17 10:29
SHB,-0.43,-0.05,71.47,LOSER,HSX,2026-08-17,2026-08-17 10:29
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
SIP,0.8,0.4,0.09,GAINER,HSX,2026-08-17,2026-08-17 10:29
SJS,-0.53,-0.25,0.0,LOSER,HSX,2026-08-17,2026-08-17 10:29
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
SSB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
SSI,1.62,0.32,198.7,GAINER,HSX,2026-08-17,2026-08-17 10:29
STB,1.8,1.3,37.53,GAINER,HSX,2026-08-17,2026-08-17 10:29
TAL,-2.31,-0.55,0.97,LOSER,HSX,2026-08-17,2026-08-17 10:29
TCB,-0.31,-0.1,82.66,LOSER,HSX,2026-08-17,2026-08-17 10:29
TCH,-0.84,-0.1,7.21,LOSER,HSX,2026-08-17,2026-08-17 10:29
TCX,-0.26,-0.1,8.33,LOSER,HSX,2026-08-17,2026-08-17 10:29
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
TPB,0.35,0.05,9.73,GAINER,HSX,2026-08-17,2026-08-17 10:29
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
VCB,-0.17,-0.1,56.35,LOSER,HSX,2026-08-17,2026-08-17 10:29
VCG,-0.32,-0.05,6.13,LOSER,HSX,2026-08-17,2026-08-17 10:29
VCI,-0.69,-0.15,29.48,LOSER,HSX,2026-08-17,2026-08-17 10:29
VCK,-0.51,-0.15,5.61,LOSER,HSX,2026-08-17,2026-08-17 10:29
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
VGC,-0.5,-0.2,0.86,LOSER,HSX,2026-08-17,2026-08-17 10:29
VHC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
VHM,0.59,0.4,104.02,GAINER,HSX,2026-08-17,2026-08-17 10:29
VIB,0.35,0.05,10.68,GAINER,HSX,2026-08-17,2026-08-17 10:29
VIC,-1.0,-2.0,120.51,LOSER,HSX,2026-08-17,2026-08-17 10:29
VIX,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
VJC,-0.57,-0.7,59.37,LOSER,HSX,2026-08-17,2026-08-17 10:29
VND,0.31,0.05,18.45,GAINER,HSX,2026-08-17,2026-08-17 10:29
VNM,1.62,1.0,78.62,GAINER,HSX,2026-08-17,2026-08-17 10:29
VPB,-0.4,-0.1,36.64,LOSER,HSX,2026-08-17,2026-08-17 10:29
VPI,-0.99,-0.6,66.39,LOSER,HSX,2026-08-17,2026-08-17 10:29
VPL,0.54,0.4,15.25,GAINER,HSX,2026-08-17,2026-08-17 10:29
VPX,0.2,0.05,2.14,GAINER,HSX,2026-08-17,2026-08-17 10:29
VRE,0.63,0.15,18.8,GAINER,HSX,2026-08-17,2026-08-17 10:29
VSC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
VTP,-1.68,-0.9,5.49,LOSER,HSX,2026-08-17,2026-08-17 10:29
