symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-1.06,-0.15,4.96,LOSER,HSX,2026-09-03,2026-09-03 11:28
HCM,0.58,0.15,50.2,GAINER,HSX,2026-09-03,2026-09-03 11:28
HDB,-1.44,-0.4,148.45,LOSER,HSX,2026-09-03,2026-09-03 11:28
HDG,0.9,0.15,15.08,GAINER,HSX,2026-09-03,2026-09-03 11:28
HHV,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
HPG,-1.81,-0.4,328.34,LOSER,HSX,2026-09-03,2026-09-03 11:28
HSG,-0.46,-0.05,20.52,LOSER,HSX,2026-09-03,2026-09-03 11:28
HT1,-0.4,-0.05,0.33,LOSER,HSX,2026-09-03,2026-09-03 11:28
KBC,-1.46,-0.4,17.1,LOSER,HSX,2026-09-03,2026-09-03 11:28
KDC,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
KDH,-2.2,-0.4,53.25,LOSER,HSX,2026-09-03,2026-09-03 11:28
KOS,-0.59,-0.2,3.99,LOSER,HSX,2026-09-03,2026-09-03 11:28
LPB,-1.3,-0.65,52.22,LOSER,HSX,2026-09-03,2026-09-03 11:28
MBB,-1.66,-0.35,120.1,LOSER,HSX,2026-09-03,2026-09-03 11:28
MCH,-1.05,-1.5,26.84,LOSER,HSX,2026-09-03,2026-09-03 11:28
MSB,-0.37,-0.05,18.0,LOSER,HSX,2026-09-03,2026-09-03 11:28
MSN,-2.14,-1.5,191.61,LOSER,HSX,2026-09-03,2026-09-03 11:28
MWG,-1.6,-1.2,83.12,LOSER,HSX,2026-09-03,2026-09-03 11:28
NAB,-0.43,-0.05,5.02,LOSER,HSX,2026-09-03,2026-09-03 11:28
NKG,-0.91,-0.1,7.79,LOSER,HSX,2026-09-03,2026-09-03 11:28
NLG,0.82,0.2,49.38,GAINER,HSX,2026-09-03,2026-09-03 11:28
NT2,-1.43,-0.3,7.66,LOSER,HSX,2026-09-03,2026-09-03 11:28
NVL,-0.38,-0.05,108.59,LOSER,HSX,2026-09-03,2026-09-03 11:28
OCB,-1.36,-0.15,13.83,LOSER,HSX,2026-09-03,2026-09-03 11:28
PAN,-0.51,-0.1,1.89,LOSER,HSX,2026-09-03,2026-09-03 11:28
PC1,-1.93,-0.4,11.67,LOSER,HSX,2026-09-03,2026-09-03 11:28
PDR,-1.21,-0.15,21.57,LOSER,HSX,2026-09-03,2026-09-03 11:28
PHR,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
PLX,0.97,0.35,104.31,GAINER,HSX,2026-09-03,2026-09-03 11:28
PNJ,-4.75,-2.0,185.77,LOSER,HSX,2026-09-03,2026-09-03 11:28
POW,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
PVD,2.61,0.5,77.78,GAINER,HSX,2026-09-03,2026-09-03 11:28
PVT,1.49,0.3,39.54,GAINER,HSX,2026-09-03,2026-09-03 11:28
REE,-0.33,-0.15,7.44,LOSER,HSX,2026-09-03,2026-09-03 11:28
SAB,-1.21,-0.55,20.84,LOSER,HSX,2026-09-03,2026-09-03 11:28
SBT,0.22,0.05,14.16,GAINER,HSX,2026-09-03,2026-09-03 11:28
SHB,-1.23,-0.15,158.9,LOSER,HSX,2026-09-03,2026-09-03 11:28
SIP,-0.1,-0.05,5.48,LOSER,HSX,2026-09-03,2026-09-03 11:28
SJS,4.27,2.4,2.33,GAINER,HSX,2026-09-03,2026-09-03 11:28
SSB,5.26,0.9,29.1,GAINER,HSX,2026-09-03,2026-09-03 11:28
SSI,-0.47,-0.1,211.59,LOSER,HSX,2026-09-03,2026-09-03 11:28
STB,-0.93,-0.7,93.89,LOSER,HSX,2026-09-03,2026-09-03 11:28
TAL,-2.01,-0.5,0.57,LOSER,HSX,2026-09-03,2026-09-03 11:28
TCB,-2.84,-0.95,422.95,LOSER,HSX,2026-09-03,2026-09-03 11:28
TCH,0.15,0.02,24.37,GAINER,HSX,2026-09-03,2026-09-03 11:28
TCX,-2.45,-1.0,69.98,LOSER,HSX,2026-09-03,2026-09-03 11:28
TPB,-0.34,-0.05,24.78,LOSER,HSX,2026-09-03,2026-09-03 11:28
VCB,-1.66,-1.0,226.55,LOSER,HSX,2026-09-03,2026-09-03 11:28
VCG,-0.31,-0.05,9.9,LOSER,HSX,2026-09-03,2026-09-03 11:28
VCI,-1.09,-0.25,103.14,LOSER,HSX,2026-09-03,2026-09-03 11:28
VCK,-0.66,-0.2,23.42,LOSER,HSX,2026-09-03,2026-09-03 11:28
VGC,-0.87,-0.35,5.47,LOSER,HSX,2026-09-03,2026-09-03 11:28
VHC,0.19,0.1,9.88,GAINER,HSX,2026-09-03,2026-09-03 11:28
VHM,-0.14,-0.1,159.75,LOSER,HSX,2026-09-03,2026-09-03 11:28
VIB,-0.67,-0.1,21.94,LOSER,HSX,2026-09-03,2026-09-03 11:28
VIC,0.04,0.1,539.2,GAINER,HSX,2026-09-03,2026-09-03 11:28
VIX,1.06,0.15,251.88,GAINER,HSX,2026-09-03,2026-09-03 11:28
VJC,0.56,0.7,95.46,GAINER,HSX,2026-09-03,2026-09-03 11:28
VND,-0.9,-0.15,83.5,LOSER,HSX,2026-09-03,2026-09-03 11:28
VNM,-0.8,-0.5,108.91,LOSER,HSX,2026-09-03,2026-09-03 11:28
VPB,-1.98,-0.55,288.99,LOSER,HSX,2026-09-03,2026-09-03 11:28
VPI,1.17,0.8,73.89,GAINER,HSX,2026-09-03,2026-09-03 11:28
VPL,-1.03,-0.8,9.03,LOSER,HSX,2026-09-03,2026-09-03 11:28
VPX,-1.9,-0.5,10.21,LOSER,HSX,2026-09-03,2026-09-03 11:28
VRE,0.57,0.15,54.09,GAINER,HSX,2026-09-03,2026-09-03 11:28
VSC,-0.34,-0.05,59.93,LOSER,HSX,2026-09-03,2026-09-03 11:28
VTP,-0.93,-0.5,7.84,LOSER,HSX,2026-09-03,2026-09-03 11:28
