symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
LPB,0.37,0.2,118.79,GAINER,HSX,2026-08-13,2026-08-13 13:30
MBB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
MCH,1.03,1.4,20.41,GAINER,HSX,2026-08-13,2026-08-13 13:30
MSB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
MSN,1.04,0.7,203.04,GAINER,HSX,2026-08-13,2026-08-13 13:30
MWG,-0.14,-0.1,69.56,LOSER,HSX,2026-08-13,2026-08-13 13:30
NAB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
NKG,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
NLG,0.44,0.1,13.7,GAINER,HSX,2026-08-13,2026-08-13 13:30
NT2,-0.23,-0.05,1.82,LOSER,HSX,2026-08-13,2026-08-13 13:30
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
NVL,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
OCB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
PAN,-0.97,-0.2,4.24,LOSER,HSX,2026-08-13,2026-08-13 13:30
PC1,-0.72,-0.15,5.49,LOSER,HSX,2026-08-13,2026-08-13 13:30
PDR,-0.41,-0.05,32.07,LOSER,HSX,2026-08-13,2026-08-13 13:30
PHR,1.03,0.6,6.29,GAINER,HSX,2026-08-13,2026-08-13 13:30
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
PLX,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
PNJ,1.14,0.4,42.15,GAINER,HSX,2026-08-13,2026-08-13 13:30
POW,-1.09,-0.15,39.69,LOSER,HSX,2026-08-13,2026-08-13 13:30
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
PVD,-0.27,-0.05,17.09,LOSER,HSX,2026-08-13,2026-08-13 13:30
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
PVT,1.74,0.35,38.17,GAINER,HSX,2026-08-13,2026-08-13 13:30
REE,-0.32,-0.15,8.49,LOSER,HSX,2026-08-13,2026-08-13 13:30
SAB,-0.97,-0.45,14.64,LOSER,HSX,2026-08-13,2026-08-13 13:30
SBT,4.86,1.05,22.72,GAINER,HSX,2026-08-13,2026-08-13 13:30
SHB,-0.42,-0.05,324.66,LOSER,HSX,2026-08-13,2026-08-13 13:30
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
SIP,0.59,0.3,3.35,GAINER,HSX,2026-08-13,2026-08-13 13:30
SJS,-1.8,-0.85,2.48,LOSER,HSX,2026-08-13,2026-08-13 13:30
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
SSB,-0.65,-0.1,10.63,LOSER,HSX,2026-08-13,2026-08-13 13:30
SSI,0.4,0.1,311.38,GAINER,HSX,2026-08-13,2026-08-13 13:30
STB,-0.4,-0.3,66.37,LOSER,HSX,2026-08-13,2026-08-13 13:30
TAL,-0.81,-0.2,2.27,LOSER,HSX,2026-08-13,2026-08-13 13:30
TCB,1.75,0.55,541.27,GAINER,HSX,2026-08-13,2026-08-13 13:30
TCH,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
TCX,0.37,0.15,23.09,GAINER,HSX,2026-08-13,2026-08-13 13:30
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
TPB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
VCB,0.34,0.2,124.03,GAINER,HSX,2026-08-13,2026-08-13 13:30
VCG,-0.62,-0.1,12.46,LOSER,HSX,2026-08-13,2026-08-13 13:30
VCI,0.45,0.1,87.36,GAINER,HSX,2026-08-13,2026-08-13 13:30
VCK,-1.14,-0.35,31.42,LOSER,HSX,2026-08-13,2026-08-13 13:30
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:30
VGC,0.61,0.25,5.76,GAINER,HSX,2026-08-13,2026-08-13 13:30
VHC,2.26,1.2,31.02,GAINER,HSX,2026-08-13,2026-08-13 13:30
VHM,-2.17,-1.6,269.58,LOSER,HSX,2026-08-13,2026-08-13 13:30
VIB,-0.34,-0.05,28.35,LOSER,HSX,2026-08-13,2026-08-13 13:30
VIC,-1.35,-2.9,503.53,LOSER,HSX,2026-08-13,2026-08-13 13:30
VIX,,,,GAINER,HSX,2026-08-13,2026-08-13 13:30
VJC,-1.17,-1.5,129.79,LOSER,HSX,2026-08-13,2026-08-13 13:30
VND,0.89,0.15,131.29,GAINER,HSX,2026-08-13,2026-08-13 13:30
VNM,1.62,1.0,156.17,GAINER,HSX,2026-08-13,2026-08-13 13:30
VPB,-0.39,-0.1,134.63,LOSER,HSX,2026-08-13,2026-08-13 13:30
VPI,0.84,0.5,158.4,GAINER,HSX,2026-08-13,2026-08-13 13:30
VPL,-0.38,-0.3,25.56,LOSER,HSX,2026-08-13,2026-08-13 13:30
VPX,-0.19,-0.05,7.01,LOSER,HSX,2026-08-13,2026-08-13 13:30
VRE,-1.96,-0.5,72.42,LOSER,HSX,2026-08-13,2026-08-13 13:30
VSC,-0.34,-0.05,51.74,LOSER,HSX,2026-08-13,2026-08-13 13:30
VTP,-1.09,-0.6,17.99,LOSER,HSX,2026-08-13,2026-08-13 13:30
