symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SHS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
SIP,-0.1,-0.05,0.75,LOSER,HSX,2026-07-03,2026-07-03 09:59
SJS,1.67,0.8,0.0,GAINER,HSX,2026-07-03,2026-07-03 09:59
SLS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
SSB,-0.3,-0.05,4.07,LOSER,HSX,2026-07-03,2026-07-03 09:59
SSI,0.55,0.15,139.95,GAINER,HSX,2026-07-03,2026-07-03 09:59
STB,-0.55,-0.4,26.51,LOSER,HSX,2026-07-03,2026-07-03 09:59
SZC,-0.67,-0.15,2.26,LOSER,HSX,2026-07-03,2026-07-03 09:59
TCB,-1.03,-0.35,123.67,LOSER,HSX,2026-07-03,2026-07-03 09:59
TCH,-0.69,-0.1,6.63,LOSER,HSX,2026-07-03,2026-07-03 09:59
TMB,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
TNG,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
TPB,-0.61,-0.1,26.57,LOSER,HSX,2026-07-03,2026-07-03 09:59
TVD,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
VC3,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
VCB,0.32,0.2,27.59,GAINER,HSX,2026-07-03,2026-07-03 09:59
VCG,-1.18,-0.25,20.18,LOSER,HSX,2026-07-03,2026-07-03 09:59
VCI,0.4,0.1,45.76,GAINER,HSX,2026-07-03,2026-07-03 09:59
VCS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
VFS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
VGC,-0.34,-0.15,0.53,LOSER,HSX,2026-07-03,2026-07-03 09:59
VHC,0.17,0.1,1.0,GAINER,HSX,2026-07-03,2026-07-03 09:59
VHM,2.66,4.0,231.68,GAINER,HSX,2026-07-03,2026-07-03 09:59
VIB,-0.6,-0.1,40.61,LOSER,HSX,2026-07-03,2026-07-03 09:59
VIC,0.36,0.8,76.86,GAINER,HSX,2026-07-03,2026-07-03 09:59
VIX,0.59,0.1,105.33,GAINER,HSX,2026-07-03,2026-07-03 09:59
VJC,-0.5,-0.7,20.44,LOSER,HSX,2026-07-03,2026-07-03 09:59
VND,0.56,0.1,81.81,GAINER,HSX,2026-07-03,2026-07-03 09:59
VNM,-0.36,-0.2,24.55,LOSER,HSX,2026-07-03,2026-07-03 09:59
VPB,-0.54,-0.15,46.97,LOSER,HSX,2026-07-03,2026-07-03 09:59
VPI,-0.81,-0.5,19.51,LOSER,HSX,2026-07-03,2026-07-03 09:59
VPL,0.46,0.4,10.57,GAINER,HSX,2026-07-03,2026-07-03 09:59
VRE,1.07,0.3,23.38,GAINER,HSX,2026-07-03,2026-07-03 09:59
VSC,-0.53,-0.1,6.13,LOSER,HSX,2026-07-03,2026-07-03 09:59
VTP,-1.08,-0.7,1.89,LOSER,HSX,2026-07-03,2026-07-03 09:59
