symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SSI,-0.74,-0.2,181.63,LOSER,HSX,2026-06-24,2026-06-24 13:33
STB,0.84,0.6,133.49,GAINER,HSX,2026-06-24,2026-06-24 13:33
SZC,-0.22,-0.05,3.28,LOSER,HSX,2026-06-24,2026-06-24 13:33
TCB,1.56,0.5,367.08,GAINER,HSX,2026-06-24,2026-06-24 13:33
TCH,-1.71,-0.25,56.08,LOSER,HSX,2026-06-24,2026-06-24 13:33
TPB,-0.93,-0.15,105.45,LOSER,HSX,2026-06-24,2026-06-24 13:33
VCB,-0.33,-0.2,110.71,LOSER,HSX,2026-06-24,2026-06-24 13:33
VCG,-0.76,-0.15,35.74,LOSER,HSX,2026-06-24,2026-06-24 13:33
VCI,-0.82,-0.2,91.44,LOSER,HSX,2026-06-24,2026-06-24 13:33
VGC,-2.21,-0.95,10.53,LOSER,HSX,2026-06-24,2026-06-24 13:33
VHC,-0.17,-0.1,20.26,LOSER,HSX,2026-06-24,2026-06-24 13:33
VHM,0.9,1.4,532.94,GAINER,HSX,2026-06-24,2026-06-24 13:33
VIB,-0.93,-0.15,71.59,LOSER,HSX,2026-06-24,2026-06-24 13:33
VIC,1.53,3.5,733.31,GAINER,HSX,2026-06-24,2026-06-24 13:33
VIX,-0.88,-0.15,328.99,LOSER,HSX,2026-06-24,2026-06-24 13:33
VJC,-0.51,-0.7,84.95,LOSER,HSX,2026-06-24,2026-06-24 13:33
VND,-1.13,-0.2,204.11,LOSER,HSX,2026-06-24,2026-06-24 13:33
VNM,-0.17,-0.1,54.0,LOSER,HSX,2026-06-24,2026-06-24 13:33
VPB,-1.13,-0.3,195.46,LOSER,HSX,2026-06-24,2026-06-24 13:33
VPI,1.98,1.2,56.01,GAINER,HSX,2026-06-24,2026-06-24 13:33
VPL,-2.21,-2.0,37.1,LOSER,HSX,2026-06-24,2026-06-24 13:33
VRE,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
VSC,-1.6,-0.3,44.13,LOSER,HSX,2026-06-24,2026-06-24 13:33
VTP,-1.41,-0.9,17.29,LOSER,HSX,2026-06-24,2026-06-24 13:33
