symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L14,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
L18,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
LAS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
LHC,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
LPB,2.83,1.5,64.49,GAINER,HSX,2026-06-29,2026-06-29 10:58
MBB,1.01,0.25,104.26,GAINER,HSX,2026-06-29,2026-06-29 10:58
MBS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
MSB,0.31,0.05,88.02,GAINER,HSX,2026-06-29,2026-06-29 10:58
MSN,0.7,0.5,54.17,GAINER,HSX,2026-06-29,2026-06-29 10:58
MWG,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
NAB,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
NDN,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
NKG,1.69,0.2,5.52,GAINER,HSX,2026-06-29,2026-06-29 10:58
NLG,-0.19,-0.05,11.13,LOSER,HSX,2026-06-29,2026-06-29 10:58
NT2,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
NTP,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
NVL,-0.4,-0.05,41.25,LOSER,HSX,2026-06-29,2026-06-29 10:58
OCB,-0.79,-0.1,42.0,LOSER,HSX,2026-06-29,2026-06-29 10:58
PAN,1.09,0.25,1.74,GAINER,HSX,2026-06-29,2026-06-29 10:58
PC1,0.23,0.05,43.19,GAINER,HSX,2026-06-29,2026-06-29 10:58
PDR,-0.34,-0.05,14.11,LOSER,HSX,2026-06-29,2026-06-29 10:58
PHR,1.15,0.7,6.95,GAINER,HSX,2026-06-29,2026-06-29 10:58
PLC,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
PLX,0.27,0.1,13.61,GAINER,HSX,2026-06-29,2026-06-29 10:58
PNJ,-0.63,-0.4,7.99,LOSER,HSX,2026-06-29,2026-06-29 10:58
POW,-0.34,-0.05,110.12,LOSER,HSX,2026-06-29,2026-06-29 10:58
PSD,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
PVB,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
PVC,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
PVD,2.06,0.65,54.77,GAINER,HSX,2026-06-29,2026-06-29 10:58
PVS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
PVT,0.77,0.15,5.62,GAINER,HSX,2026-06-29,2026-06-29 10:58
REE,0.3,0.15,5.03,GAINER,HSX,2026-06-29,2026-06-29 10:58
SAB,-0.41,-0.2,19.05,LOSER,HSX,2026-06-29,2026-06-29 10:58
SBT,-0.23,-0.05,2.96,LOSER,HSX,2026-06-29,2026-06-29 10:58
SCS,1.35,0.65,1.58,GAINER,HSX,2026-06-29,2026-06-29 10:58
SHB,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
SHS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
SIP,0.4,0.2,0.46,GAINER,HSX,2026-06-29,2026-06-29 10:58
SJS,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
SLS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
SSB,0.31,0.05,17.21,GAINER,HSX,2026-06-29,2026-06-29 10:58
SSI,0.57,0.15,62.15,GAINER,HSX,2026-06-29,2026-06-29 10:58
STB,1.76,1.3,86.17,GAINER,HSX,2026-06-29,2026-06-29 10:58
SZC,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
TCB,0.75,0.25,162.18,GAINER,HSX,2026-06-29,2026-06-29 10:58
TCH,0.35,0.05,14.09,GAINER,HSX,2026-06-29,2026-06-29 10:58
TMB,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
TNG,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
TPB,1.55,0.25,71.68,GAINER,HSX,2026-06-29,2026-06-29 10:58
TVD,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
VC3,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
VCB,0.98,0.6,128.38,GAINER,HSX,2026-06-29,2026-06-29 10:58
VCG,2.3,0.45,49.08,GAINER,HSX,2026-06-29,2026-06-29 10:58
VCI,0.83,0.2,21.41,GAINER,HSX,2026-06-29,2026-06-29 10:58
VCS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
VFS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
VGC,0.59,0.25,2.21,GAINER,HSX,2026-06-29,2026-06-29 10:58
VHC,-0.5,-0.3,3.1,LOSER,HSX,2026-06-29,2026-06-29 10:58
VHM,-3.21,-5.01,447.59,LOSER,HSX,2026-06-29,2026-06-29 10:58
VIB,2.48,0.4,257.46,GAINER,HSX,2026-06-29,2026-06-29 10:58
VIC,-2.68,-6.1,183.53,LOSER,HSX,2026-06-29,2026-06-29 10:58
VIX,0.3,0.05,103.5,GAINER,HSX,2026-06-29,2026-06-29 10:58
VJC,-1.08,-1.5,53.22,LOSER,HSX,2026-06-29,2026-06-29 10:58
VND,-0.57,-0.1,37.06,LOSER,HSX,2026-06-29,2026-06-29 10:58
VNM,-0.18,-0.1,34.27,LOSER,HSX,2026-06-29,2026-06-29 10:58
VPB,0.93,0.25,131.98,GAINER,HSX,2026-06-29,2026-06-29 10:58
VPI,0.16,0.1,43.25,GAINER,HSX,2026-06-29,2026-06-29 10:58
VPL,-1.13,-1.0,18.0,LOSER,HSX,2026-06-29,2026-06-29 10:58
VRE,-2.0,-0.6,57.84,LOSER,HSX,2026-06-29,2026-06-29 10:58
VSC,0.54,0.1,13.91,GAINER,HSX,2026-06-29,2026-06-29 10:58
VTP,0.32,0.2,4.33,GAINER,HSX,2026-06-29,2026-06-29 10:58
