symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,-1.19,-0.15,11.05,LOSER,HSX,2026-08-25,2026-08-25 14:14
FPT,-0.84,-0.6,287.97,LOSER,HSX,2026-08-25,2026-08-25 14:14
FRT,-1.69,-2.5,15.44,LOSER,HSX,2026-08-25,2026-08-25 14:14
FTS,-0.44,-0.1,15.32,LOSER,HSX,2026-08-25,2026-08-25 14:14
GAS,-1.76,-1.5,143.07,LOSER,HSX,2026-08-25,2026-08-25 14:14
GEE,-2.98,-2.0,128.42,LOSER,HSX,2026-08-25,2026-08-25 14:14
GEX,-0.76,-0.2,252.4,LOSER,HSX,2026-08-25,2026-08-25 14:14
GMD,,,,GAINER,HSX,2026-08-25,2026-08-25 14:14
GVR,-0.93,-0.3,53.78,LOSER,HSX,2026-08-25,2026-08-25 14:14
HAG,1.05,0.15,36.65,GAINER,HSX,2026-08-25,2026-08-25 14:14
HCM,0.38,0.1,117.2,GAINER,HSX,2026-08-25,2026-08-25 14:14
HDB,-0.73,-0.2,274.33,LOSER,HSX,2026-08-25,2026-08-25 14:14
HDG,-0.9,-0.15,9.57,LOSER,HSX,2026-08-25,2026-08-25 14:14
HHV,0.99,0.1,54.26,GAINER,HSX,2026-08-25,2026-08-25 14:14
HPG,-1.57,-0.35,468.01,LOSER,HSX,2026-08-25,2026-08-25 14:14
HSG,-0.9,-0.1,22.72,LOSER,HSX,2026-08-25,2026-08-25 14:14
HT1,-1.16,-0.15,1.62,LOSER,HSX,2026-08-25,2026-08-25 14:14
HUT,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
IDC,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
IDV,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
KBC,-0.18,-0.05,36.68,LOSER,HSX,2026-08-25,2026-08-25 14:14
KDC,-0.77,-0.4,17.55,LOSER,HSX,2026-08-25,2026-08-25 14:14
KDH,-1.62,-0.3,86.71,LOSER,HSX,2026-08-25,2026-08-25 14:14
KOS,0.29,0.1,33.87,GAINER,HSX,2026-08-25,2026-08-25 14:14
L14,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
L18,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
LAS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
LHC,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
LPB,1.53,0.75,149.08,GAINER,HSX,2026-08-25,2026-08-25 14:14
MBB,0.24,0.05,176.64,GAINER,HSX,2026-08-25,2026-08-25 14:14
MBS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
MCH,1.22,1.7,93.35,GAINER,HSX,2026-08-25,2026-08-25 14:14
MSB,-1.88,-0.3,54.4,LOSER,HSX,2026-08-25,2026-08-25 14:14
MSN,-1.0,-0.7,244.65,LOSER,HSX,2026-08-25,2026-08-25 14:14
MWG,-1.2,-0.9,159.35,LOSER,HSX,2026-08-25,2026-08-25 14:14
NAB,-0.43,-0.05,13.35,LOSER,HSX,2026-08-25,2026-08-25 14:14
NDN,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
NKG,-1.34,-0.15,13.83,LOSER,HSX,2026-08-25,2026-08-25 14:14
NLG,-1.63,-0.4,45.4,LOSER,HSX,2026-08-25,2026-08-25 14:14
NT2,-0.7,-0.15,9.79,LOSER,HSX,2026-08-25,2026-08-25 14:14
NTP,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
NVL,-1.11,-0.15,75.81,LOSER,HSX,2026-08-25,2026-08-25 14:14
OCB,-0.45,-0.05,14.94,LOSER,HSX,2026-08-25,2026-08-25 14:14
PAN,-1.25,-0.25,6.86,LOSER,HSX,2026-08-25,2026-08-25 14:14
PC1,-1.22,-0.25,16.57,LOSER,HSX,2026-08-25,2026-08-25 14:14
PDR,-1.17,-0.15,50.36,LOSER,HSX,2026-08-25,2026-08-25 14:14
PHR,-0.16,-0.1,26.79,LOSER,HSX,2026-08-25,2026-08-25 14:14
PLC,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
PLX,-1.45,-0.55,123.98,LOSER,HSX,2026-08-25,2026-08-25 14:14
PNJ,-0.59,-0.25,897.51,LOSER,HSX,2026-08-25,2026-08-25 14:14
POW,-1.11,-0.15,81.11,LOSER,HSX,2026-08-25,2026-08-25 14:14
PSD,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
PVB,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
PVC,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
PVD,-1.03,-0.2,58.68,LOSER,HSX,2026-08-25,2026-08-25 14:14
PVS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
PVT,-2.18,-0.45,61.7,LOSER,HSX,2026-08-25,2026-08-25 14:14
REE,-0.43,-0.2,10.1,LOSER,HSX,2026-08-25,2026-08-25 14:14
SAB,,,,GAINER,HSX,2026-08-25,2026-08-25 14:14
SBT,-1.86,-0.45,28.32,LOSER,HSX,2026-08-25,2026-08-25 14:14
SHB,-0.83,-0.1,447.25,LOSER,HSX,2026-08-25,2026-08-25 14:14
SHS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
SIP,-0.1,-0.05,1.54,LOSER,HSX,2026-08-25,2026-08-25 14:14
SJS,6.89,3.3,3.58,GAINER,HSX,2026-08-25,2026-08-25 14:14
SLS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
SSB,1.94,0.3,32.2,GAINER,HSX,2026-08-25,2026-08-25 14:14
SSI,0.47,0.1,572.63,GAINER,HSX,2026-08-25,2026-08-25 14:14
STB,-0.67,-0.5,160.64,LOSER,HSX,2026-08-25,2026-08-25 14:14
TAL,0.82,0.2,13.2,GAINER,HSX,2026-08-25,2026-08-25 14:14
TCB,-0.48,-0.15,398.14,LOSER,HSX,2026-08-25,2026-08-25 14:14
TCH,,,,GAINER,HSX,2026-08-25,2026-08-25 14:14
TCX,-0.86,-0.35,70.8,LOSER,HSX,2026-08-25,2026-08-25 14:14
TMB,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
TNG,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
TPB,-0.34,-0.05,57.87,LOSER,HSX,2026-08-25,2026-08-25 14:14
TVD,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
VC3,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
VCB,0.84,0.5,304.29,GAINER,HSX,2026-08-25,2026-08-25 14:14
VCG,0.31,0.05,87.38,GAINER,HSX,2026-08-25,2026-08-25 14:14
VCI,2.04,0.45,354.77,GAINER,HSX,2026-08-25,2026-08-25 14:14
VCK,,,,GAINER,HSX,2026-08-25,2026-08-25 14:14
VCS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
VFS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
VGC,-0.73,-0.3,12.04,LOSER,HSX,2026-08-25,2026-08-25 14:14
VHC,-0.57,-0.3,12.55,LOSER,HSX,2026-08-25,2026-08-25 14:14
VHM,0.82,0.6,629.66,GAINER,HSX,2026-08-25,2026-08-25 14:14
VIB,-0.68,-0.1,41.72,LOSER,HSX,2026-08-25,2026-08-25 14:14
VIC,3.03,6.5,1856.62,GAINER,HSX,2026-08-25,2026-08-25 14:14
VIX,2.17,0.3,926.93,GAINER,HSX,2026-08-25,2026-08-25 14:14
VJC,-0.08,-0.1,157.07,LOSER,HSX,2026-08-25,2026-08-25 14:14
VND,0.3,0.05,207.43,GAINER,HSX,2026-08-25,2026-08-25 14:14
VNM,-0.47,-0.3,161.71,LOSER,HSX,2026-08-25,2026-08-25 14:14
VPB,-0.38,-0.1,358.83,LOSER,HSX,2026-08-25,2026-08-25 14:14
VPI,1.71,1.1,92.02,GAINER,HSX,2026-08-25,2026-08-25 14:14
VPL,-0.78,-0.6,47.74,LOSER,HSX,2026-08-25,2026-08-25 14:14
VPX,-1.17,-0.3,19.11,LOSER,HSX,2026-08-25,2026-08-25 14:14
VRE,0.2,0.05,163.77,GAINER,HSX,2026-08-25,2026-08-25 14:14
VSC,-2.28,-0.35,225.02,LOSER,HSX,2026-08-25,2026-08-25 14:14
VTP,-0.37,-0.2,16.17,LOSER,HSX,2026-08-25,2026-08-25 14:14
