symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NAB,0.39,0.05,11.34,GAINER,HSX,2026-07-14,2026-07-14 11:54
NDN,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
NKG,-0.43,-0.05,8.92,LOSER,HSX,2026-07-14,2026-07-14 11:54
NLG,-1.18,-0.3,11.87,LOSER,HSX,2026-07-14,2026-07-14 11:54
NT2,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
NTP,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
NVL,-0.82,-0.1,40.93,LOSER,HSX,2026-07-14,2026-07-14 11:54
OCB,-0.46,-0.05,6.24,LOSER,HSX,2026-07-14,2026-07-14 11:54
PAN,-0.92,-0.2,3.01,LOSER,HSX,2026-07-14,2026-07-14 11:54
PC1,-1.18,-0.25,17.81,LOSER,HSX,2026-07-14,2026-07-14 11:54
PDR,-1.45,-0.2,38.52,LOSER,HSX,2026-07-14,2026-07-14 11:54
PHR,0.65,0.4,7.07,GAINER,HSX,2026-07-14,2026-07-14 11:54
PLC,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
PLX,3.52,1.25,82.72,GAINER,HSX,2026-07-14,2026-07-14 11:54
PNJ,3.42,1.5,117.04,GAINER,HSX,2026-07-14,2026-07-14 11:54
POW,0.36,0.05,49.36,GAINER,HSX,2026-07-14,2026-07-14 11:54
PSD,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
PVB,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
PVC,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
PVD,6.96,1.29,127.86,GAINER,HSX,2026-07-14,2026-07-14 11:54
PVS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
PVT,2.37,0.45,38.05,GAINER,HSX,2026-07-14,2026-07-14 11:54
REE,-0.11,-0.05,7.89,LOSER,HSX,2026-07-14,2026-07-14 11:54
SAB,0.43,0.2,9.78,GAINER,HSX,2026-07-14,2026-07-14 11:54
SBT,-0.47,-0.1,6.62,LOSER,HSX,2026-07-14,2026-07-14 11:54
SCS,-0.62,-0.3,3.66,LOSER,HSX,2026-07-14,2026-07-14 11:54
SHB,-0.4,-0.05,238.49,LOSER,HSX,2026-07-14,2026-07-14 11:54
SHS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
SIP,0.1,0.05,1.58,GAINER,HSX,2026-07-14,2026-07-14 11:54
SJS,-1.78,-0.85,0.14,LOSER,HSX,2026-07-14,2026-07-14 11:54
SLS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
SSB,-0.96,-0.15,13.83,LOSER,HSX,2026-07-14,2026-07-14 11:54
SSI,-1.56,-0.4,243.49,LOSER,HSX,2026-07-14,2026-07-14 11:54
STB,2.48,1.7,156.85,GAINER,HSX,2026-07-14,2026-07-14 11:54
SZC,-0.49,-0.1,1.85,LOSER,HSX,2026-07-14,2026-07-14 11:54
TCB,-1.55,-0.5,118.79,LOSER,HSX,2026-07-14,2026-07-14 11:54
TCH,0.36,0.05,15.31,GAINER,HSX,2026-07-14,2026-07-14 11:54
TMB,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
TNG,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
TPB,-0.64,-0.1,55.58,LOSER,HSX,2026-07-14,2026-07-14 11:54
TVD,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
VC3,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
VCB,0.34,0.2,103.03,GAINER,HSX,2026-07-14,2026-07-14 11:54
VCG,0.05,0.01,18.1,GAINER,HSX,2026-07-14,2026-07-14 11:54
VCI,-1.69,-0.4,92.65,LOSER,HSX,2026-07-14,2026-07-14 11:54
VCS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
VFS,,,,GAINER,HNX,2026-07-14,2026-07-14 11:54
VGC,-0.72,-0.3,5.93,LOSER,HSX,2026-07-14,2026-07-14 11:54
VHC,0.35,0.2,4.59,GAINER,HSX,2026-07-14,2026-07-14 11:54
VHM,-2.94,-4.2,276.3,LOSER,HSX,2026-07-14,2026-07-14 11:54
VIB,,,,GAINER,HSX,2026-07-14,2026-07-14 11:54
VIC,-3.84,-8.5,208.88,LOSER,HSX,2026-07-14,2026-07-14 11:54
VIX,0.34,0.05,161.65,GAINER,HSX,2026-07-14,2026-07-14 11:54
VJC,-2.31,-3.1,59.76,LOSER,HSX,2026-07-14,2026-07-14 11:54
VND,-0.86,-0.15,69.23,LOSER,HSX,2026-07-14,2026-07-14 11:54
VNM,0.36,0.2,51.8,GAINER,HSX,2026-07-14,2026-07-14 11:54
VPB,-1.7,-0.45,143.07,LOSER,HSX,2026-07-14,2026-07-14 11:54
VPI,-1.15,-0.7,49.9,LOSER,HSX,2026-07-14,2026-07-14 11:54
VPL,-1.57,-1.3,29.05,LOSER,HSX,2026-07-14,2026-07-14 11:54
VRE,-1.54,-0.4,38.34,LOSER,HSX,2026-07-14,2026-07-14 11:54
VSC,1.29,0.2,46.27,GAINER,HSX,2026-07-14,2026-07-14 11:54
VTP,-0.99,-0.52,9.17,LOSER,HSX,2026-07-14,2026-07-14 11:54
