symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
DXG,0.45,0.05,90.6,GAINER,HSX,2026-07-22,2026-07-22 14:05
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
DXS,-2.11,-0.13,9.4,LOSER,HSX,2026-07-22,2026-07-22 14:05
EIB,-2.56,-0.45,186.52,LOSER,HSX,2026-07-22,2026-07-22 14:05
EVF,-0.4,-0.05,13.3,LOSER,HSX,2026-07-22,2026-07-22 14:05
FPT,0.31,0.2,571.6,GAINER,HSX,2026-07-22,2026-07-22 14:05
FRT,-4.42,-4.9,40.88,LOSER,HSX,2026-07-22,2026-07-22 14:05
FTS,3.86,0.85,32.11,GAINER,HSX,2026-07-22,2026-07-22 14:05
GAS,-2.21,-1.5,151.56,LOSER,HSX,2026-07-22,2026-07-22 14:05
GEE,-2.96,-2.1,134.13,LOSER,HSX,2026-07-22,2026-07-22 14:05
GEX,-3.85,-0.85,369.86,LOSER,HSX,2026-07-22,2026-07-22 14:05
GMD,-4.21,-3.2,124.5,LOSER,HSX,2026-07-22,2026-07-22 14:05
GVR,1.65,0.45,38.15,GAINER,HSX,2026-07-22,2026-07-22 14:05
HAG,-2.83,-0.4,29.13,LOSER,HSX,2026-07-22,2026-07-22 14:05
HCM,-0.39,-0.1,110.27,LOSER,HSX,2026-07-22,2026-07-22 14:05
HDB,-3.9,-1.05,456.72,LOSER,HSX,2026-07-22,2026-07-22 14:05
HDC,1.26,0.15,15.68,GAINER,HSX,2026-07-22,2026-07-22 14:05
HDG,-0.6,-0.1,31.11,LOSER,HSX,2026-07-22,2026-07-22 14:05
HHV,1.52,0.15,27.04,GAINER,HSX,2026-07-22,2026-07-22 14:05
HPG,-0.24,-0.05,748.65,LOSER,HSX,2026-07-22,2026-07-22 14:05
HSG,-0.47,-0.05,31.86,LOSER,HSX,2026-07-22,2026-07-22 14:05
HT1,,,,GAINER,HSX,2026-07-22,2026-07-22 14:05
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 14:05
KBC,-0.74,-0.2,43.65,LOSER,HSX,2026-07-22,2026-07-22 14:05
KDC,-0.1,-0.05,1.72,LOSER,HSX,2026-07-22,2026-07-22 14:05
KDH,1.4,0.25,142.19,GAINER,HSX,2026-07-22,2026-07-22 14:05
KOS,-1.39,-0.5,1.87,LOSER,HSX,2026-07-22,2026-07-22 14:05
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
LPB,0.18,0.1,174.86,GAINER,HSX,2026-07-22,2026-07-22 14:05
MBB,-0.88,-0.2,368.62,LOSER,HSX,2026-07-22,2026-07-22 14:05
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
MSB,-2.8,-0.45,284.64,LOSER,HSX,2026-07-22,2026-07-22 14:05
MSN,-1.23,-0.8,467.7,LOSER,HSX,2026-07-22,2026-07-22 14:05
MWG,-6.46,-4.9,823.93,LOSER,HSX,2026-07-22,2026-07-22 14:05
NAB,0.4,0.05,18.98,GAINER,HSX,2026-07-22,2026-07-22 14:05
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
NKG,0.95,0.1,17.25,GAINER,HSX,2026-07-22,2026-07-22 14:05
NLG,-1.5,-0.35,36.9,LOSER,HSX,2026-07-22,2026-07-22 14:05
NT2,-1.38,-0.3,9.82,LOSER,HSX,2026-07-22,2026-07-22 14:05
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
NVL,1.59,0.2,171.1,GAINER,HSX,2026-07-22,2026-07-22 14:05
OCB,0.49,0.05,22.16,GAINER,HSX,2026-07-22,2026-07-22 14:05
PAN,-2.37,-0.5,3.09,LOSER,HSX,2026-07-22,2026-07-22 14:05
PC1,-2.43,-0.5,48.05,LOSER,HSX,2026-07-22,2026-07-22 14:05
PDR,-1.61,-0.2,66.68,LOSER,HSX,2026-07-22,2026-07-22 14:05
PHR,-0.68,-0.4,14.2,LOSER,HSX,2026-07-22,2026-07-22 14:05
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
PLX,0.77,0.25,48.08,GAINER,HSX,2026-07-22,2026-07-22 14:05
PNJ,-6.95,-2.65,264.82,LOSER,HSX,2026-07-22,2026-07-22 14:05
POW,-2.58,-0.35,98.65,LOSER,HSX,2026-07-22,2026-07-22 14:05
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
PVD,-4.86,-0.9,43.99,LOSER,HSX,2026-07-22,2026-07-22 14:05
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
PVT,2.45,0.4,82.12,GAINER,HSX,2026-07-22,2026-07-22 14:05
REE,-3.29,-1.5,35.33,LOSER,HSX,2026-07-22,2026-07-22 14:05
SAB,-0.11,-0.05,18.08,LOSER,HSX,2026-07-22,2026-07-22 14:05
SBT,-0.72,-0.15,6.51,LOSER,HSX,2026-07-22,2026-07-22 14:05
SCS,-1.05,-0.5,8.71,LOSER,HSX,2026-07-22,2026-07-22 14:05
SHB,-1.69,-0.2,473.15,LOSER,HSX,2026-07-22,2026-07-22 14:05
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
SIP,-0.43,-0.2,2.28,LOSER,HSX,2026-07-22,2026-07-22 14:05
SJS,-2.53,-1.2,0.44,LOSER,HSX,2026-07-22,2026-07-22 14:05
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
SSB,-0.64,-0.1,31.19,LOSER,HSX,2026-07-22,2026-07-22 14:05
SSI,-1.94,-0.45,662.62,LOSER,HSX,2026-07-22,2026-07-22 14:05
STB,-0.96,-0.7,373.84,LOSER,HSX,2026-07-22,2026-07-22 14:05
SZC,,,,GAINER,HSX,2026-07-22,2026-07-22 14:05
TCB,-1.51,-0.45,462.44,LOSER,HSX,2026-07-22,2026-07-22 14:05
TCH,-3.21,-0.4,81.08,LOSER,HSX,2026-07-22,2026-07-22 14:05
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
TPB,-2.75,-0.4,185.13,LOSER,HSX,2026-07-22,2026-07-22 14:05
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
VCB,-2.82,-1.6,368.4,LOSER,HSX,2026-07-22,2026-07-22 14:05
VCG,1.61,0.25,47.66,GAINER,HSX,2026-07-22,2026-07-22 14:05
VCI,-0.99,-0.2,184.99,LOSER,HSX,2026-07-22,2026-07-22 14:05
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
VGC,-1.15,-0.45,16.07,LOSER,HSX,2026-07-22,2026-07-22 14:05
VHC,-0.55,-0.3,14.07,LOSER,HSX,2026-07-22,2026-07-22 14:05
VHM,-5.5,-7.5,756.46,LOSER,HSX,2026-07-22,2026-07-22 14:05
VIB,-2.67,-0.4,193.54,LOSER,HSX,2026-07-22,2026-07-22 14:05
VIC,-3.96,-8.6,821.32,LOSER,HSX,2026-07-22,2026-07-22 14:05
VIX,-1.2,-0.15,828.66,LOSER,HSX,2026-07-22,2026-07-22 14:05
VJC,-0.69,-0.9,107.75,LOSER,HSX,2026-07-22,2026-07-22 14:05
VND,-1.17,-0.2,293.62,LOSER,HSX,2026-07-22,2026-07-22 14:05
VNM,0.86,0.5,533.98,GAINER,HSX,2026-07-22,2026-07-22 14:05
VPB,-3.16,-0.8,440.59,LOSER,HSX,2026-07-22,2026-07-22 14:05
VPI,0.16,0.1,94.32,GAINER,HSX,2026-07-22,2026-07-22 14:05
VPL,-3.35,-2.6,46.55,LOSER,HSX,2026-07-22,2026-07-22 14:05
VRE,-3.47,-0.8,160.29,LOSER,HSX,2026-07-22,2026-07-22 14:05
VSC,-0.36,-0.05,100.75,LOSER,HSX,2026-07-22,2026-07-22 14:05
VTP,-0.21,-0.1,11.42,LOSER,HSX,2026-07-22,2026-07-22 14:05
