symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
PVD,0.27,0.05,9.52,GAINER,HSX,2026-08-19,2026-08-19 10:29
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
PVT,-0.25,-0.05,12.35,LOSER,HSX,2026-08-19,2026-08-19 10:29
REE,0.44,0.2,2.01,GAINER,HSX,2026-08-19,2026-08-19 10:29
SAB,-0.22,-0.1,6.13,LOSER,HSX,2026-08-19,2026-08-19 10:29
SBT,-0.84,-0.2,7.07,LOSER,HSX,2026-08-19,2026-08-19 10:29
SHB,-0.86,-0.1,47.32,LOSER,HSX,2026-08-19,2026-08-19 10:29
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
SIP,0.3,0.15,1.69,GAINER,HSX,2026-08-19,2026-08-19 10:29
SJS,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
SSB,-0.33,-0.05,6.1,LOSER,HSX,2026-08-19,2026-08-19 10:29
SSI,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
STB,-0.13,-0.1,16.65,LOSER,HSX,2026-08-19,2026-08-19 10:29
TAL,-0.21,-0.05,0.01,LOSER,HSX,2026-08-19,2026-08-19 10:29
TCB,0.32,0.1,89.2,GAINER,HSX,2026-08-19,2026-08-19 10:29
TCH,0.42,0.05,9.92,GAINER,HSX,2026-08-19,2026-08-19 10:29
TCX,-0.25,-0.1,1.41,LOSER,HSX,2026-08-19,2026-08-19 10:29
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
TPB,-0.35,-0.05,4.41,LOSER,HSX,2026-08-19,2026-08-19 10:29
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
VCB,-0.69,-0.4,64.3,LOSER,HSX,2026-08-19,2026-08-19 10:29
VCG,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
VCI,-0.47,-0.1,26.46,LOSER,HSX,2026-08-19,2026-08-19 10:29
VCK,0.34,0.1,6.15,GAINER,HSX,2026-08-19,2026-08-19 10:29
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
VGC,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
VHC,-0.75,-0.4,3.93,LOSER,HSX,2026-08-19,2026-08-19 10:29
VHM,0.43,0.3,46.49,GAINER,HSX,2026-08-19,2026-08-19 10:29
VIB,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
VIC,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
VIX,-0.38,-0.05,84.82,LOSER,HSX,2026-08-19,2026-08-19 10:29
VJC,-0.24,-0.3,73.84,LOSER,HSX,2026-08-19,2026-08-19 10:29
VND,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
VNM,0.16,0.1,19.7,GAINER,HSX,2026-08-19,2026-08-19 10:29
VPB,-0.6,-0.15,25.01,LOSER,HSX,2026-08-19,2026-08-19 10:29
VPI,-0.32,-0.2,14.74,LOSER,HSX,2026-08-19,2026-08-19 10:29
VPL,-0.4,-0.3,8.28,LOSER,HSX,2026-08-19,2026-08-19 10:29
VPX,-0.4,-0.1,1.11,LOSER,HSX,2026-08-19,2026-08-19 10:29
VRE,-0.61,-0.15,6.39,LOSER,HSX,2026-08-19,2026-08-19 10:29
VSC,2.06,0.3,73.58,GAINER,HSX,2026-08-19,2026-08-19 10:29
VTP,-1.25,-0.7,5.01,LOSER,HSX,2026-08-19,2026-08-19 10:29
