symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HT1,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
HUT,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
IDC,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
IDV,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
KBC,-0.18,-0.05,38.53,LOSER,HSX,2026-08-24,2026-08-24 14:14
KDC,0.19,0.1,16.61,GAINER,HSX,2026-08-24,2026-08-24 14:14
KDH,3.06,0.55,186.56,GAINER,HSX,2026-08-24,2026-08-24 14:14
KOS,-2.43,-0.85,18.57,LOSER,HSX,2026-08-24,2026-08-24 14:14
L14,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
L18,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
LAS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
LHC,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
LPB,-1.2,-0.6,164.64,LOSER,HSX,2026-08-24,2026-08-24 14:14
MBB,-0.24,-0.05,188.78,LOSER,HSX,2026-08-24,2026-08-24 14:14
MBS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
MCH,0.36,0.5,34.74,GAINER,HSX,2026-08-24,2026-08-24 14:14
MSB,-0.31,-0.05,43.41,LOSER,HSX,2026-08-24,2026-08-24 14:14
MSN,0.14,0.1,271.97,GAINER,HSX,2026-08-24,2026-08-24 14:14
MWG,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
NAB,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
NDN,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
NKG,2.75,0.3,18.64,GAINER,HSX,2026-08-24,2026-08-24 14:14
NLG,2.29,0.55,37.24,GAINER,HSX,2026-08-24,2026-08-24 14:14
NT2,-0.23,-0.05,10.96,LOSER,HSX,2026-08-24,2026-08-24 14:14
NTP,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
NVL,2.25,0.3,138.64,GAINER,HSX,2026-08-24,2026-08-24 14:14
OCB,0.46,0.05,36.98,GAINER,HSX,2026-08-24,2026-08-24 14:14
PAN,0.5,0.1,4.22,GAINER,HSX,2026-08-24,2026-08-24 14:14
PC1,-0.24,-0.05,18.1,LOSER,HSX,2026-08-24,2026-08-24 14:14
PDR,4.07,0.5,108.21,GAINER,HSX,2026-08-24,2026-08-24 14:14
PHR,-0.65,-0.4,28.06,LOSER,HSX,2026-08-24,2026-08-24 14:14
PLC,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
PLX,0.92,0.35,175.08,GAINER,HSX,2026-08-24,2026-08-24 14:14
PNJ,6.89,2.75,44.18,GAINER,HSX,2026-08-24,2026-08-24 14:14
POW,-0.37,-0.05,90.87,LOSER,HSX,2026-08-24,2026-08-24 14:14
PSD,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
PVB,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
PVC,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
PVD,4.3,0.8,128.22,GAINER,HSX,2026-08-24,2026-08-24 14:14
PVS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
PVT,0.73,0.15,70.78,GAINER,HSX,2026-08-24,2026-08-24 14:14
REE,0.22,0.1,15.76,GAINER,HSX,2026-08-24,2026-08-24 14:14
SAB,-2.46,-1.15,45.72,LOSER,HSX,2026-08-24,2026-08-24 14:14
SBT,0.84,0.2,28.42,GAINER,HSX,2026-08-24,2026-08-24 14:14
SHB,0.84,0.1,484.42,GAINER,HSX,2026-08-24,2026-08-24 14:14
SHS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
SIP,0.4,0.2,1.55,GAINER,HSX,2026-08-24,2026-08-24 14:14
SJS,-0.95,-0.45,0.24,LOSER,HSX,2026-08-24,2026-08-24 14:14
SLS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
SSB,0.98,0.15,30.99,GAINER,HSX,2026-08-24,2026-08-24 14:14
SSI,2.65,0.55,604.71,GAINER,HSX,2026-08-24,2026-08-24 14:14
STB,0.27,0.2,84.63,GAINER,HSX,2026-08-24,2026-08-24 14:14
TAL,1.23,0.3,6.71,GAINER,HSX,2026-08-24,2026-08-24 14:14
TCB,-0.32,-0.1,258.28,LOSER,HSX,2026-08-24,2026-08-24 14:14
TCH,6.45,0.8,162.02,GAINER,HSX,2026-08-24,2026-08-24 14:14
TCX,-0.49,-0.2,56.28,LOSER,HSX,2026-08-24,2026-08-24 14:14
TMB,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
TNG,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
TPB,0.34,0.05,142.83,GAINER,HSX,2026-08-24,2026-08-24 14:14
TVD,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
VC3,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
VCB,0.51,0.3,254.47,GAINER,HSX,2026-08-24,2026-08-24 14:14
VCG,1.26,0.2,29.08,GAINER,HSX,2026-08-24,2026-08-24 14:14
VCI,0.9,0.2,219.85,GAINER,HSX,2026-08-24,2026-08-24 14:14
VCK,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
VCS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
VFS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
VGC,-0.49,-0.2,11.56,LOSER,HSX,2026-08-24,2026-08-24 14:14
VHC,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
VHM,1.53,1.1,325.35,GAINER,HSX,2026-08-24,2026-08-24 14:14
VIB,0.34,0.05,58.87,GAINER,HSX,2026-08-24,2026-08-24 14:14
VIC,4.63,9.5,595.66,GAINER,HSX,2026-08-24,2026-08-24 14:14
VIX,3.33,0.45,706.23,GAINER,HSX,2026-08-24,2026-08-24 14:14
VJC,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
VND,-0.3,-0.05,162.16,LOSER,HSX,2026-08-24,2026-08-24 14:14
VNM,-0.16,-0.1,162.71,LOSER,HSX,2026-08-24,2026-08-24 14:14
VPB,2.53,0.65,449.04,GAINER,HSX,2026-08-24,2026-08-24 14:14
VPI,0.15,0.1,119.6,GAINER,HSX,2026-08-24,2026-08-24 14:14
VPL,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
VPX,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
VRE,0.4,0.1,106.05,GAINER,HSX,2026-08-24,2026-08-24 14:14
VSC,0.65,0.1,230.21,GAINER,HSX,2026-08-24,2026-08-24 14:14
VTP,-0.37,-0.2,32.34,LOSER,HSX,2026-08-24,2026-08-24 14:14
