symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TMB,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
TNG,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
TPB,-1.54,-0.25,124.43,LOSER,HSX,2026-07-10,2026-07-10 14:54
TVD,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
VC3,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
VCB,-0.98,-0.6,183.53,LOSER,HSX,2026-07-10,2026-07-10 14:54
VCG,-2.17,-0.45,78.71,LOSER,HSX,2026-07-10,2026-07-10 14:54
VCI,-2.59,-0.65,175.07,LOSER,HSX,2026-07-10,2026-07-10 14:54
VCS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
VFS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
VGC,-1.87,-0.8,11.23,LOSER,HSX,2026-07-10,2026-07-10 14:54
VHC,-0.35,-0.2,8.81,LOSER,HSX,2026-07-10,2026-07-10 14:54
VHM,-1.14,-1.7,466.97,LOSER,HSX,2026-07-10,2026-07-10 14:54
VIB,-0.93,-0.15,102.25,LOSER,HSX,2026-07-10,2026-07-10 14:54
VIC,0.9,2.0,888.64,GAINER,HSX,2026-07-10,2026-07-10 14:54
VIX,-3.74,-0.6,788.76,LOSER,HSX,2026-07-10,2026-07-10 14:54
VJC,-0.72,-1.0,103.39,LOSER,HSX,2026-07-10,2026-07-10 14:54
VND,-1.91,-0.35,320.92,LOSER,HSX,2026-07-10,2026-07-10 14:54
VNM,1.62,0.9,313.91,GAINER,HSX,2026-07-10,2026-07-10 14:54
VPB,-2.02,-0.55,379.58,LOSER,HSX,2026-07-10,2026-07-10 14:54
VPI,-0.95,-0.6,42.31,LOSER,HSX,2026-07-10,2026-07-10 14:54
VPL,-1.08,-0.9,67.2,LOSER,HSX,2026-07-10,2026-07-10 14:54
VRE,-2.04,-0.55,127.89,LOSER,HSX,2026-07-10,2026-07-10 14:54
VSC,-2.69,-0.45,95.34,LOSER,HSX,2026-07-10,2026-07-10 14:54
VTP,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
