symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MWG,1.11,0.8,107.23,GAINER,HSX,2026-08-20,2026-08-20 14:14
NAB,-0.43,-0.05,15.16,LOSER,HSX,2026-08-20,2026-08-20 14:14
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
NKG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
NLG,1.3,0.3,42.3,GAINER,HSX,2026-08-20,2026-08-20 14:14
NT2,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
NVL,-0.77,-0.1,88.68,LOSER,HSX,2026-08-20,2026-08-20 14:14
OCB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
PAN,0.52,0.1,4.79,GAINER,HSX,2026-08-20,2026-08-20 14:14
PC1,-0.98,-0.2,7.85,LOSER,HSX,2026-08-20,2026-08-20 14:14
PDR,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
PHR,0.17,0.1,4.38,GAINER,HSX,2026-08-20,2026-08-20 14:14
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
PLX,-0.13,-0.05,136.19,LOSER,HSX,2026-08-20,2026-08-20 14:14
PNJ,5.46,1.95,185.51,GAINER,HSX,2026-08-20,2026-08-20 14:14
POW,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
PVD,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
PVT,-0.98,-0.2,68.57,LOSER,HSX,2026-08-20,2026-08-20 14:14
REE,-0.33,-0.15,6.49,LOSER,HSX,2026-08-20,2026-08-20 14:14
SAB,2.07,0.95,68.08,GAINER,HSX,2026-08-20,2026-08-20 14:14
SBT,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
SHB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
SIP,-0.91,-0.45,3.66,LOSER,HSX,2026-08-20,2026-08-20 14:14
SJS,-0.21,-0.1,0.07,LOSER,HSX,2026-08-20,2026-08-20 14:14
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
SSB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
SSI,0.52,0.1,163.85,GAINER,HSX,2026-08-20,2026-08-20 14:14
STB,-0.27,-0.2,80.97,LOSER,HSX,2026-08-20,2026-08-20 14:14
TAL,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
TCB,0.16,0.05,125.0,GAINER,HSX,2026-08-20,2026-08-20 14:14
TCH,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
TCX,0.63,0.25,18.16,GAINER,HSX,2026-08-20,2026-08-20 14:14
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
TPB,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
VCB,0.7,0.4,131.25,GAINER,HSX,2026-08-20,2026-08-20 14:14
VCG,0.32,0.05,11.81,GAINER,HSX,2026-08-20,2026-08-20 14:14
VCI,-0.72,-0.15,97.42,LOSER,HSX,2026-08-20,2026-08-20 14:14
VCK,-0.34,-0.1,21.24,LOSER,HSX,2026-08-20,2026-08-20 14:14
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
VGC,-0.12,-0.05,8.6,LOSER,HSX,2026-08-20,2026-08-20 14:14
VHC,-0.38,-0.2,7.53,LOSER,HSX,2026-08-20,2026-08-20 14:14
VHM,1.16,0.8,258.07,GAINER,HSX,2026-08-20,2026-08-20 14:14
VIB,0.7,0.1,32.97,GAINER,HSX,2026-08-20,2026-08-20 14:14
VIC,1.7,3.4,667.59,GAINER,HSX,2026-08-20,2026-08-20 14:14
VIX,1.8,0.22,219.42,GAINER,HSX,2026-08-20,2026-08-20 14:14
VJC,-0.24,-0.3,144.91,LOSER,HSX,2026-08-20,2026-08-20 14:14
VND,0.95,0.15,57.65,GAINER,HSX,2026-08-20,2026-08-20 14:14
VNM,1.74,1.1,323.33,GAINER,HSX,2026-08-20,2026-08-20 14:14
VPB,0.6,0.15,167.18,GAINER,HSX,2026-08-20,2026-08-20 14:14
VPI,0.8,0.5,105.93,GAINER,HSX,2026-08-20,2026-08-20 14:14
VPL,0.4,0.3,31.52,GAINER,HSX,2026-08-20,2026-08-20 14:14
VPX,-0.4,-0.1,6.61,LOSER,HSX,2026-08-20,2026-08-20 14:14
VRE,0.62,0.15,59.21,GAINER,HSX,2026-08-20,2026-08-20 14:14
VSC,-1.03,-0.15,83.81,LOSER,HSX,2026-08-20,2026-08-20 14:14
VTP,-4.23,-2.4,91.74,LOSER,HSX,2026-08-20,2026-08-20 14:14
