symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,1.62,0.45,43.43,GAINER,HSX,2026-08-03,2026-08-03 16:00
KDC,3.79,1.9,8.29,GAINER,HSX,2026-08-03,2026-08-03 16:00
KDH,3.15,0.55,126.34,GAINER,HSX,2026-08-03,2026-08-03 16:00
KOS,-1.13,-0.4,2.14,LOSER,HSX,2026-08-03,2026-08-03 16:00
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
LPB,2.32,1.2,136.49,GAINER,HSX,2026-08-03,2026-08-03 16:00
MBB,6.67,1.5,537.26,GAINER,HSX,2026-08-03,2026-08-03 16:00
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
MCH,-2.34,-3.3,61.1,LOSER,HSX,2026-08-03,2026-08-03 16:00
MSB,0.94,0.15,138.31,GAINER,HSX,2026-08-03,2026-08-03 16:00
MSN,3.18,2.1,294.54,GAINER,HSX,2026-08-03,2026-08-03 16:00
MWG,3.72,2.6,363.11,GAINER,HSX,2026-08-03,2026-08-03 16:00
NAB,0.41,0.05,25.47,GAINER,HSX,2026-08-03,2026-08-03 16:00
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
NKG,2.74,0.3,24.35,GAINER,HSX,2026-08-03,2026-08-03 16:00
NLG,-2.25,-0.5,152.43,LOSER,HSX,2026-08-03,2026-08-03 16:00
NT2,2.62,0.55,19.13,GAINER,HSX,2026-08-03,2026-08-03 16:00
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
NVL,1.15,0.15,271.86,GAINER,HSX,2026-08-03,2026-08-03 16:00
OCB,1.48,0.15,24.61,GAINER,HSX,2026-08-03,2026-08-03 16:00
PAN,2.16,0.45,24.53,GAINER,HSX,2026-08-03,2026-08-03 16:00
PC1,0.47,0.1,37.97,GAINER,HSX,2026-08-03,2026-08-03 16:00
PDR,3.06,0.35,86.33,GAINER,HSX,2026-08-03,2026-08-03 16:00
PHR,4.75,2.7,32.15,GAINER,HSX,2026-08-03,2026-08-03 16:00
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
PLX,4.2,1.4,88.64,GAINER,HSX,2026-08-03,2026-08-03 16:00
PNJ,6.94,2.15,260.6,GAINER,HSX,2026-08-03,2026-08-03 16:00
POW,2.57,0.35,89.42,GAINER,HSX,2026-08-03,2026-08-03 16:00
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
PVD,-0.28,-0.05,67.58,LOSER,HSX,2026-08-03,2026-08-03 16:00
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
PVT,1.64,0.3,36.7,GAINER,HSX,2026-08-03,2026-08-03 16:00
REE,4.09,1.9,46.9,GAINER,HSX,2026-08-03,2026-08-03 16:00
SAB,2.87,1.25,54.36,GAINER,HSX,2026-08-03,2026-08-03 16:00
SBT,0.24,0.05,13.66,GAINER,HSX,2026-08-03,2026-08-03 16:00
SHB,3.48,0.4,690.05,GAINER,HSX,2026-08-03,2026-08-03 16:00
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
SIP,3.22,1.55,5.37,GAINER,HSX,2026-08-03,2026-08-03 16:00
SJS,,,,GAINER,HSX,2026-08-03,2026-08-03 16:00
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
SSB,,,,GAINER,HSX,2026-08-03,2026-08-03 16:00
SSI,4.25,1.0,593.97,GAINER,HSX,2026-08-03,2026-08-03 16:00
STB,0.28,0.2,220.95,GAINER,HSX,2026-08-03,2026-08-03 16:00
TAL,6.97,1.55,8.34,GAINER,HSX,2026-08-03,2026-08-03 16:00
TCB,3.45,1.0,398.32,GAINER,HSX,2026-08-03,2026-08-03 16:00
TCH,6.58,0.75,90.56,GAINER,HSX,2026-08-03,2026-08-03 16:00
TCX,-0.24,-0.1,90.58,LOSER,HSX,2026-08-03,2026-08-03 16:00
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
TPB,2.13,0.3,162.53,GAINER,HSX,2026-08-03,2026-08-03 16:00
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
VCB,2.53,1.5,462.16,GAINER,HSX,2026-08-03,2026-08-03 16:00
VCG,1.61,0.25,61.14,GAINER,HSX,2026-08-03,2026-08-03 16:00
VCI,2.11,0.45,249.82,GAINER,HSX,2026-08-03,2026-08-03 16:00
VCK,1.13,0.35,100.41,GAINER,HSX,2026-08-03,2026-08-03 16:00
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
VGC,1.19,0.45,15.37,GAINER,HSX,2026-08-03,2026-08-03 16:00
VHC,0.76,0.4,16.32,GAINER,HSX,2026-08-03,2026-08-03 16:00
VHM,-0.07,-0.1,785.51,LOSER,HSX,2026-08-03,2026-08-03 16:00
VIB,2.41,0.35,119.0,GAINER,HSX,2026-08-03,2026-08-03 16:00
VIC,-0.51,-1.1,893.87,LOSER,HSX,2026-08-03,2026-08-03 16:00
VIX,3.08,0.4,576.18,GAINER,HSX,2026-08-03,2026-08-03 16:00
VJC,1.28,1.6,135.55,GAINER,HSX,2026-08-03,2026-08-03 16:00
VND,1.51,0.25,154.34,GAINER,HSX,2026-08-03,2026-08-03 16:00
VNM,-0.99,-0.6,384.78,LOSER,HSX,2026-08-03,2026-08-03 16:00
VPB,2.82,0.7,344.75,GAINER,HSX,2026-08-03,2026-08-03 16:00
VPI,1.72,1.1,78.15,GAINER,HSX,2026-08-03,2026-08-03 16:00
VPL,1.76,1.4,47.98,GAINER,HSX,2026-08-03,2026-08-03 16:00
VPX,3.35,0.85,30.33,GAINER,HSX,2026-08-03,2026-08-03 16:00
VRE,1.61,0.4,133.34,GAINER,HSX,2026-08-03,2026-08-03 16:00
VSC,2.9,0.4,168.39,GAINER,HSX,2026-08-03,2026-08-03 16:00
VTP,2.19,1.05,23.11,GAINER,HSX,2026-08-03,2026-08-03 16:00
