symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,0.81,0.2,66.56,GAINER,HSX,2026-09-08,2026-09-08 11:35
GMD,0.39,0.3,9.54,GAINER,HSX,2026-09-08,2026-09-08 11:35
GVR,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
HAG,-0.36,-0.05,2.24,LOSER,HSX,2026-09-08,2026-09-08 11:35
HCM,0.95,0.25,30.71,GAINER,HSX,2026-09-08,2026-09-08 11:35
HDB,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
HDG,-0.59,-0.1,2.7,LOSER,HSX,2026-09-08,2026-09-08 11:35
HHV,0.2,0.02,8.34,GAINER,HSX,2026-09-08,2026-09-08 11:35
HPG,1.39,0.3,131.98,GAINER,HSX,2026-09-08,2026-09-08 11:35
HSG,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
HT1,-0.81,-0.1,0.83,LOSER,HSX,2026-09-08,2026-09-08 11:35
KBC,-0.74,-0.2,9.21,LOSER,HSX,2026-09-08,2026-09-08 11:35
KDC,0.39,0.2,1.06,GAINER,HSX,2026-09-08,2026-09-08 11:35
KDH,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
KOS,-1.61,-0.55,0.09,LOSER,HSX,2026-09-08,2026-09-08 11:35
LPB,-0.3,-0.15,36.19,LOSER,HSX,2026-09-08,2026-09-08 11:35
MBB,-0.25,-0.05,71.97,LOSER,HSX,2026-09-08,2026-09-08 11:35
MCH,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
MSB,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
MSN,-0.58,-0.4,85.87,LOSER,HSX,2026-09-08,2026-09-08 11:35
MWG,0.14,0.1,71.74,GAINER,HSX,2026-09-08,2026-09-08 11:35
NAB,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
NKG,0.47,0.05,3.93,GAINER,HSX,2026-09-08,2026-09-08 11:35
NLG,-1.37,-0.35,25.52,LOSER,HSX,2026-09-08,2026-09-08 11:35
NT2,0.24,0.05,3.24,GAINER,HSX,2026-09-08,2026-09-08 11:35
NVL,-1.15,-0.15,32.8,LOSER,HSX,2026-09-08,2026-09-08 11:35
OCB,0.49,0.05,13.92,GAINER,HSX,2026-09-08,2026-09-08 11:35
PAN,-2.13,-0.4,17.6,LOSER,HSX,2026-09-08,2026-09-08 11:35
PC1,1.75,0.35,11.76,GAINER,HSX,2026-09-08,2026-09-08 11:35
PDR,-1.24,-0.15,19.77,LOSER,HSX,2026-09-08,2026-09-08 11:35
PHR,-0.16,-0.1,8.63,LOSER,HSX,2026-09-08,2026-09-08 11:35
PLX,0.28,0.1,40.84,GAINER,HSX,2026-09-08,2026-09-08 11:35
PNJ,1.56,0.6,87.96,GAINER,HSX,2026-09-08,2026-09-08 11:35
POW,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
PVD,-0.81,-0.15,48.31,LOSER,HSX,2026-09-08,2026-09-08 11:35
PVT,0.75,0.15,12.43,GAINER,HSX,2026-09-08,2026-09-08 11:35
REE,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
SAB,-0.22,-0.1,4.87,LOSER,HSX,2026-09-08,2026-09-08 11:35
SBT,-0.65,-0.15,11.79,LOSER,HSX,2026-09-08,2026-09-08 11:35
SHB,-0.42,-0.05,56.41,LOSER,HSX,2026-09-08,2026-09-08 11:35
SIP,0.2,0.1,0.28,GAINER,HSX,2026-09-08,2026-09-08 11:35
SJS,-4.09,-2.3,0.51,LOSER,HSX,2026-09-08,2026-09-08 11:35
SSB,0.56,0.1,14.57,GAINER,HSX,2026-09-08,2026-09-08 11:35
SSI,1.68,0.35,166.67,GAINER,HSX,2026-09-08,2026-09-08 11:35
STB,-0.13,-0.1,53.05,LOSER,HSX,2026-09-08,2026-09-08 11:35
TAL,-0.63,-0.15,0.61,LOSER,HSX,2026-09-08,2026-09-08 11:35
TCB,0.63,0.2,115.88,GAINER,HSX,2026-09-08,2026-09-08 11:35
TCH,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
TCX,0.63,0.25,25.84,GAINER,HSX,2026-09-08,2026-09-08 11:35
TPB,-0.34,-0.05,34.26,LOSER,HSX,2026-09-08,2026-09-08 11:35
VCB,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
VCG,0.32,0.05,6.23,GAINER,HSX,2026-09-08,2026-09-08 11:35
VCI,0.69,0.15,61.1,GAINER,HSX,2026-09-08,2026-09-08 11:35
VCK,1.36,0.4,39.41,GAINER,HSX,2026-09-08,2026-09-08 11:35
VGC,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
VHC,-0.38,-0.2,2.28,LOSER,HSX,2026-09-08,2026-09-08 11:35
VHM,-1.21,-0.9,243.24,LOSER,HSX,2026-09-08,2026-09-08 11:35
VIB,0.67,0.1,27.22,GAINER,HSX,2026-09-08,2026-09-08 11:35
VIC,-1.35,-3.3,314.82,LOSER,HSX,2026-09-08,2026-09-08 11:35
VIX,2.21,0.3,327.51,GAINER,HSX,2026-09-08,2026-09-08 11:35
VJC,0.72,0.9,79.4,GAINER,HSX,2026-09-08,2026-09-08 11:35
VND,0.94,0.15,47.8,GAINER,HSX,2026-09-08,2026-09-08 11:35
VNM,0.16,0.1,52.83,GAINER,HSX,2026-09-08,2026-09-08 11:35
VPB,-0.55,-0.15,120.59,LOSER,HSX,2026-09-08,2026-09-08 11:35
VPI,-3.31,-2.0,108.75,LOSER,HSX,2026-09-08,2026-09-08 11:35
VPL,1.48,1.2,29.14,GAINER,HSX,2026-09-08,2026-09-08 11:35
VPX,0.4,0.1,3.75,GAINER,HSX,2026-09-08,2026-09-08 11:35
VRE,-2.41,-0.65,73.66,LOSER,HSX,2026-09-08,2026-09-08 11:35
VSC,1.47,0.2,57.26,GAINER,HSX,2026-09-08,2026-09-08 11:35
VTP,-0.77,-0.4,6.73,LOSER,HSX,2026-09-08,2026-09-08 11:35
