symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEE,6.62,4.4,172.64,GAINER,HSX,2026-09-23,2026-09-23 10:29
GEX,1.43,0.35,55.33,GAINER,HSX,2026-09-23,2026-09-23 10:29
GMD,-0.13,-0.1,26.92,LOSER,HSX,2026-09-23,2026-09-23 10:29
GVR,0.47,0.15,21.26,GAINER,HSX,2026-09-23,2026-09-23 10:29
HAG,-1.07,-0.15,7.25,LOSER,HSX,2026-09-23,2026-09-23 10:29
HCM,1.6,0.4,18.76,GAINER,HSX,2026-09-23,2026-09-23 10:29
HDB,2.18,0.6,332.73,GAINER,HSX,2026-09-23,2026-09-23 10:29
HDG,1.25,0.2,7.1,GAINER,HSX,2026-09-23,2026-09-23 10:29
HHV,0.21,0.02,2.84,GAINER,HSX,2026-09-23,2026-09-23 10:29
HPG,-0.24,-0.05,66.42,LOSER,HSX,2026-09-23,2026-09-23 10:29
HSG,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
HT1,0.81,0.1,0.89,GAINER,HSX,2026-09-23,2026-09-23 10:29
KBC,0.19,0.05,12.52,GAINER,HSX,2026-09-23,2026-09-23 10:29
KDC,0.39,0.2,3.15,GAINER,HSX,2026-09-23,2026-09-23 10:29
KDH,-0.31,-0.05,10.81,LOSER,HSX,2026-09-23,2026-09-23 10:29
KOS,-6.92,-1.8,0.03,LOSER,HSX,2026-09-23,2026-09-23 10:29
LPB,0.86,0.4,17.34,GAINER,HSX,2026-09-23,2026-09-23 10:29
MBB,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
MCH,-1.05,-1.5,6.41,LOSER,HSX,2026-09-23,2026-09-23 10:29
MSB,3.33,0.45,202.02,GAINER,HSX,2026-09-23,2026-09-23 10:29
MSN,-0.14,-0.1,77.19,LOSER,HSX,2026-09-23,2026-09-23 10:29
MWG,0.41,0.3,73.81,GAINER,HSX,2026-09-23,2026-09-23 10:29
NAB,0.41,0.05,7.71,GAINER,HSX,2026-09-23,2026-09-23 10:29
NKG,0.1,0.01,3.03,GAINER,HSX,2026-09-23,2026-09-23 10:29
NLG,-0.63,-0.15,7.4,LOSER,HSX,2026-09-23,2026-09-23 10:29
NT2,2.17,0.45,9.07,GAINER,HSX,2026-09-23,2026-09-23 10:29
NVL,-0.8,-0.1,22.1,LOSER,HSX,2026-09-23,2026-09-23 10:29
OCB,0.48,0.05,2.03,GAINER,HSX,2026-09-23,2026-09-23 10:29
PAN,0.27,0.05,0.8,GAINER,HSX,2026-09-23,2026-09-23 10:29
PC1,1.68,0.35,28.93,GAINER,HSX,2026-09-23,2026-09-23 10:29
PDR,-0.43,-0.05,3.75,LOSER,HSX,2026-09-23,2026-09-23 10:29
PHR,0.47,0.15,6.7,GAINER,HSX,2026-09-23,2026-09-23 10:29
PLX,-0.27,-0.1,33.65,LOSER,HSX,2026-09-23,2026-09-23 10:29
PNJ,-1.82,-0.65,67.97,LOSER,HSX,2026-09-23,2026-09-23 10:29
POW,0.39,0.05,10.76,GAINER,HSX,2026-09-23,2026-09-23 10:29
PVD,-0.26,-0.05,18.14,LOSER,HSX,2026-09-23,2026-09-23 10:29
PVT,-2.07,-0.5,54.0,LOSER,HSX,2026-09-23,2026-09-23 10:29
REE,0.96,0.45,7.89,GAINER,HSX,2026-09-23,2026-09-23 10:29
SAB,-0.9,-0.4,2.49,LOSER,HSX,2026-09-23,2026-09-23 10:29
SBT,0.22,0.05,8.13,GAINER,HSX,2026-09-23,2026-09-23 10:29
SHB,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
SIP,0.6,0.3,1.15,GAINER,HSX,2026-09-23,2026-09-23 10:29
SJS,-1.42,-0.8,0.06,LOSER,HSX,2026-09-23,2026-09-23 10:29
SSB,-2.39,-0.5,32.12,LOSER,HSX,2026-09-23,2026-09-23 10:29
SSI,0.24,0.05,74.37,GAINER,HSX,2026-09-23,2026-09-23 10:29
STB,0.65,0.5,20.39,GAINER,HSX,2026-09-23,2026-09-23 10:29
TAL,-0.22,-0.05,0.46,LOSER,HSX,2026-09-23,2026-09-23 10:29
TCB,2.32,0.75,573.03,GAINER,HSX,2026-09-23,2026-09-23 10:29
TCH,-0.43,-0.05,8.39,LOSER,HSX,2026-09-23,2026-09-23 10:29
TCX,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
TPB,2.11,0.3,226.73,GAINER,HSX,2026-09-23,2026-09-23 10:29
VCB,0.17,0.1,60.54,GAINER,HSX,2026-09-23,2026-09-23 10:29
VCG,0.35,0.05,5.87,GAINER,HSX,2026-09-23,2026-09-23 10:29
VCI,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
VCK,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
VGC,1.95,0.8,11.88,GAINER,HSX,2026-09-23,2026-09-23 10:29
VHC,1.31,0.65,3.68,GAINER,HSX,2026-09-23,2026-09-23 10:29
VHM,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
VIB,1.12,0.15,23.15,GAINER,HSX,2026-09-23,2026-09-23 10:29
VIC,-0.94,-2.3,132.4,LOSER,HSX,2026-09-23,2026-09-23 10:29
VIX,0.77,0.1,84.29,GAINER,HSX,2026-09-23,2026-09-23 10:29
VJC,-1.84,-2.5,51.46,LOSER,HSX,2026-09-23,2026-09-23 10:29
VND,,,,GAINER,HSX,2026-09-23,2026-09-23 10:29
VNM,-0.82,-0.5,18.05,LOSER,HSX,2026-09-23,2026-09-23 10:29
VPB,-0.18,-0.05,165.66,LOSER,HSX,2026-09-23,2026-09-23 10:29
VPI,1.51,0.9,37.13,GAINER,HSX,2026-09-23,2026-09-23 10:29
VPL,-1.47,-1.2,14.05,LOSER,HSX,2026-09-23,2026-09-23 10:29
VPX,-1.01,-0.25,1.71,LOSER,HSX,2026-09-23,2026-09-23 10:29
VRE,-0.4,-0.1,18.63,LOSER,HSX,2026-09-23,2026-09-23 10:29
VSC,1.49,0.2,33.49,GAINER,HSX,2026-09-23,2026-09-23 10:29
VTP,0.61,0.3,5.12,GAINER,HSX,2026-09-23,2026-09-23 10:29
