symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L14,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
L18,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
LAS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
LHC,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
LPB,1.72,0.9,59.0,GAINER,HSX,2026-08-11,2026-08-11 13:29
MBB,1.49,0.3,258.06,GAINER,HSX,2026-08-11,2026-08-11 13:29
MBS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
MCH,-0.29,-0.4,13.63,LOSER,HSX,2026-08-11,2026-08-11 13:29
MSB,,,,GAINER,HSX,2026-08-11,2026-08-11 13:29
MSN,0.3,0.2,98.19,GAINER,HSX,2026-08-11,2026-08-11 13:29
MWG,,,,GAINER,HSX,2026-08-11,2026-08-11 13:29
NAB,-0.83,-0.1,11.45,LOSER,HSX,2026-08-11,2026-08-11 13:29
NDN,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
NKG,-0.45,-0.05,10.79,LOSER,HSX,2026-08-11,2026-08-11 13:29
NLG,0.88,0.2,26.35,GAINER,HSX,2026-08-11,2026-08-11 13:29
NT2,0.46,0.1,4.74,GAINER,HSX,2026-08-11,2026-08-11 13:29
NTP,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
NVL,-0.36,-0.05,100.71,LOSER,HSX,2026-08-11,2026-08-11 13:29
OCB,1.87,0.2,56.67,GAINER,HSX,2026-08-11,2026-08-11 13:29
PAN,-0.24,-0.05,7.33,LOSER,HSX,2026-08-11,2026-08-11 13:29
PC1,0.48,0.1,12.93,GAINER,HSX,2026-08-11,2026-08-11 13:29
PDR,0.41,0.05,37.13,GAINER,HSX,2026-08-11,2026-08-11 13:29
PHR,-1.17,-0.7,7.82,LOSER,HSX,2026-08-11,2026-08-11 13:29
PLC,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
PLX,-1.6,-0.6,68.47,LOSER,HSX,2026-08-11,2026-08-11 13:29
PNJ,-1.95,-0.7,64.3,LOSER,HSX,2026-08-11,2026-08-11 13:29
POW,-1.08,-0.15,53.36,LOSER,HSX,2026-08-11,2026-08-11 13:29
PSD,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
PVB,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
PVC,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
PVD,0.27,0.05,31.88,GAINER,HSX,2026-08-11,2026-08-11 13:29
PVS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
PVT,3.35,0.65,107.71,GAINER,HSX,2026-08-11,2026-08-11 13:29
REE,-0.21,-0.1,5.49,LOSER,HSX,2026-08-11,2026-08-11 13:29
SAB,-1.08,-0.5,14.97,LOSER,HSX,2026-08-11,2026-08-11 13:29
SBT,0.24,0.05,8.13,GAINER,HSX,2026-08-11,2026-08-11 13:29
SHB,,,,GAINER,HSX,2026-08-11,2026-08-11 13:29
SHS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
SIP,-0.2,-0.1,2.81,LOSER,HSX,2026-08-11,2026-08-11 13:29
SJS,-1.9,-0.9,1.3,LOSER,HSX,2026-08-11,2026-08-11 13:29
SLS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
SSB,0.98,0.15,15.09,GAINER,HSX,2026-08-11,2026-08-11 13:29
SSI,0.4,0.1,276.03,GAINER,HSX,2026-08-11,2026-08-11 13:29
STB,-0.27,-0.2,56.54,LOSER,HSX,2026-08-11,2026-08-11 13:29
TAL,-2.56,-0.65,1.83,LOSER,HSX,2026-08-11,2026-08-11 13:29
TCB,-0.48,-0.15,272.27,LOSER,HSX,2026-08-11,2026-08-11 13:29
TCH,-0.41,-0.05,24.45,LOSER,HSX,2026-08-11,2026-08-11 13:29
TCX,1.5,0.6,60.73,GAINER,HSX,2026-08-11,2026-08-11 13:29
TMB,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
TNG,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
TPB,0.34,0.05,38.43,GAINER,HSX,2026-08-11,2026-08-11 13:29
TVD,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
VC3,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
VCB,-0.17,-0.1,146.57,LOSER,HSX,2026-08-11,2026-08-11 13:29
VCG,0.94,0.15,22.57,GAINER,HSX,2026-08-11,2026-08-11 13:29
VCI,2.26,0.5,189.26,GAINER,HSX,2026-08-11,2026-08-11 13:29
VCK,0.49,0.15,35.15,GAINER,HSX,2026-08-11,2026-08-11 13:29
VCS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
VFS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
VGC,-0.12,-0.05,8.32,LOSER,HSX,2026-08-11,2026-08-11 13:29
VHC,0.77,0.4,5.12,GAINER,HSX,2026-08-11,2026-08-11 13:29
VHM,1.4,1.0,348.35,GAINER,HSX,2026-08-11,2026-08-11 13:29
VIB,1.01,0.15,39.61,GAINER,HSX,2026-08-11,2026-08-11 13:29
VIC,,,,GAINER,HSX,2026-08-11,2026-08-11 13:29
VIX,3.23,0.45,512.01,GAINER,HSX,2026-08-11,2026-08-11 13:29
VJC,1.59,2.0,133.25,GAINER,HSX,2026-08-11,2026-08-11 13:29
VND,0.59,0.1,126.7,GAINER,HSX,2026-08-11,2026-08-11 13:29
VNM,0.32,0.2,180.88,GAINER,HSX,2026-08-11,2026-08-11 13:29
VPB,-0.58,-0.15,142.54,LOSER,HSX,2026-08-11,2026-08-11 13:29
VPI,-2.27,-1.4,126.67,LOSER,HSX,2026-08-11,2026-08-11 13:29
VPL,-0.25,-0.2,27.63,LOSER,HSX,2026-08-11,2026-08-11 13:29
VPX,0.39,0.1,26.62,GAINER,HSX,2026-08-11,2026-08-11 13:29
VRE,-0.59,-0.15,72.19,LOSER,HSX,2026-08-11,2026-08-11 13:29
VSC,-0.66,-0.1,83.36,LOSER,HSX,2026-08-11,2026-08-11 13:29
VTP,-2.62,-1.4,29.54,LOSER,HSX,2026-08-11,2026-08-11 13:29
