symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DPM,0.22,0.05,32.93,GAINER,HSX,2026-06-30,2026-06-30 13:59
DSE,1.36,0.3,8.88,GAINER,HSX,2026-06-30,2026-06-30 13:59
DTD,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
DVM,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
DXG,-0.4,-0.05,79.75,LOSER,HSX,2026-06-30,2026-06-30 13:59
DXP,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
DXS,-0.14,-0.01,2.85,LOSER,HSX,2026-06-30,2026-06-30 13:59
EIB,0.97,0.2,59.81,GAINER,HSX,2026-06-30,2026-06-30 13:59
EVF,0.38,0.05,16.81,GAINER,HSX,2026-06-30,2026-06-30 13:59
FPT,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
FRT,0.17,0.2,11.75,GAINER,HSX,2026-06-30,2026-06-30 13:59
FTS,2.28,0.6,40.52,GAINER,HSX,2026-06-30,2026-06-30 13:59
GAS,0.13,0.1,24.71,GAINER,HSX,2026-06-30,2026-06-30 13:59
GEE,0.76,0.7,97.06,GAINER,HSX,2026-06-30,2026-06-30 13:59
GEX,3.62,1.1,606.43,GAINER,HSX,2026-06-30,2026-06-30 13:59
GMD,1.22,0.9,41.79,GAINER,HSX,2026-06-30,2026-06-30 13:59
GVR,1.07,0.35,34.75,GAINER,HSX,2026-06-30,2026-06-30 13:59
HAG,-0.67,-0.1,13.79,LOSER,HSX,2026-06-30,2026-06-30 13:59
HCM,1.48,0.4,55.1,GAINER,HSX,2026-06-30,2026-06-30 13:59
HDB,0.58,0.15,154.3,GAINER,HSX,2026-06-30,2026-06-30 13:59
HDC,0.33,0.05,8.46,GAINER,HSX,2026-06-30,2026-06-30 13:59
HDG,-0.72,-0.15,11.63,LOSER,HSX,2026-06-30,2026-06-30 13:59
HHV,-0.86,-0.1,19.89,LOSER,HSX,2026-06-30,2026-06-30 13:59
HPG,-0.85,-0.2,316.12,LOSER,HSX,2026-06-30,2026-06-30 13:59
HSG,-0.85,-0.1,12.59,LOSER,HSX,2026-06-30,2026-06-30 13:59
HT1,-0.37,-0.05,1.39,LOSER,HSX,2026-06-30,2026-06-30 13:59
HUT,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
IDC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
IDV,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
IMP,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
KBC,-1.0,-0.3,19.7,LOSER,HSX,2026-06-30,2026-06-30 13:59
KDC,-0.3,-0.15,30.52,LOSER,HSX,2026-06-30,2026-06-30 13:59
KDH,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
KOS,-1.21,-0.45,0.78,LOSER,HSX,2026-06-30,2026-06-30 13:59
L14,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
L18,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
LAS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
LHC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
LPB,-1.1,-0.6,80.06,LOSER,HSX,2026-06-30,2026-06-30 13:59
MBB,0.2,0.05,224.43,GAINER,HSX,2026-06-30,2026-06-30 13:59
MBS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
MSB,-0.62,-0.1,59.56,LOSER,HSX,2026-06-30,2026-06-30 13:59
MSN,-0.42,-0.3,111.15,LOSER,HSX,2026-06-30,2026-06-30 13:59
MWG,-1.27,-1.0,184.25,LOSER,HSX,2026-06-30,2026-06-30 13:59
NAB,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
NDN,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
NKG,0.42,0.05,7.59,GAINER,HSX,2026-06-30,2026-06-30 13:59
NLG,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
NT2,-0.65,-0.15,5.3,LOSER,HSX,2026-06-30,2026-06-30 13:59
NTP,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
NVL,-0.4,-0.05,48.37,LOSER,HSX,2026-06-30,2026-06-30 13:59
OCB,0.34,0.04,50.5,GAINER,HSX,2026-06-30,2026-06-30 13:59
PAN,-0.22,-0.05,4.78,LOSER,HSX,2026-06-30,2026-06-30 13:59
PC1,4.5,1.0,180.6,GAINER,HSX,2026-06-30,2026-06-30 13:59
PDR,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
PHR,1.61,1.0,19.15,GAINER,HSX,2026-06-30,2026-06-30 13:59
PLC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
PLX,-0.67,-0.25,30.21,LOSER,HSX,2026-06-30,2026-06-30 13:59
PNJ,-0.95,-0.6,26.11,LOSER,HSX,2026-06-30,2026-06-30 13:59
POW,0.34,0.05,116.22,GAINER,HSX,2026-06-30,2026-06-30 13:59
PSD,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
PVB,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
PVC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
PVD,0.31,0.1,65.78,GAINER,HSX,2026-06-30,2026-06-30 13:59
PVS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
PVT,-0.25,-0.05,38.62,LOSER,HSX,2026-06-30,2026-06-30 13:59
REE,0.7,0.35,11.43,GAINER,HSX,2026-06-30,2026-06-30 13:59
SAB,1.04,0.5,23.79,GAINER,HSX,2026-06-30,2026-06-30 13:59
SBT,-0.23,-0.05,6.93,LOSER,HSX,2026-06-30,2026-06-30 13:59
SCS,-1.82,-0.9,5.63,LOSER,HSX,2026-06-30,2026-06-30 13:59
SHB,0.37,0.05,490.43,GAINER,HSX,2026-06-30,2026-06-30 13:59
SHS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
SIP,-0.2,-0.1,2.79,LOSER,HSX,2026-06-30,2026-06-30 13:59
SJS,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
SLS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
SSB,-0.93,-0.15,34.91,LOSER,HSX,2026-06-30,2026-06-30 13:59
SSI,1.5,0.4,283.42,GAINER,HSX,2026-06-30,2026-06-30 13:59
STB,-0.8,-0.6,140.63,LOSER,HSX,2026-06-30,2026-06-30 13:59
SZC,0.67,0.15,3.74,GAINER,HSX,2026-06-30,2026-06-30 13:59
TCB,-0.3,-0.1,217.69,LOSER,HSX,2026-06-30,2026-06-30 13:59
TCH,1.04,0.15,19.9,GAINER,HSX,2026-06-30,2026-06-30 13:59
TMB,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
TNG,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
TPB,0.92,0.15,396.65,GAINER,HSX,2026-06-30,2026-06-30 13:59
TVD,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
VC3,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
VCB,0.65,0.4,205.99,GAINER,HSX,2026-06-30,2026-06-30 13:59
VCG,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
VCI,0.82,0.2,104.92,GAINER,HSX,2026-06-30,2026-06-30 13:59
VCS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
VFS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
VGC,1.51,0.65,11.4,GAINER,HSX,2026-06-30,2026-06-30 13:59
VHC,-0.5,-0.3,3.44,LOSER,HSX,2026-06-30,2026-06-30 13:59
VHM,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
VIB,0.3,0.05,84.68,GAINER,HSX,2026-06-30,2026-06-30 13:59
VIC,1.29,2.8,569.31,GAINER,HSX,2026-06-30,2026-06-30 13:59
VIX,1.79,0.3,327.23,GAINER,HSX,2026-06-30,2026-06-30 13:59
VJC,0.29,0.4,71.7,GAINER,HSX,2026-06-30,2026-06-30 13:59
VND,0.85,0.15,161.28,GAINER,HSX,2026-06-30,2026-06-30 13:59
VNM,-1.6,-0.9,334.94,LOSER,HSX,2026-06-30,2026-06-30 13:59
VPB,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
VPI,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
VPL,-0.79,-0.7,38.51,LOSER,HSX,2026-06-30,2026-06-30 13:59
VRE,1.06,0.3,54.56,GAINER,HSX,2026-06-30,2026-06-30 13:59
VSC,0.8,0.15,40.71,GAINER,HSX,2026-06-30,2026-06-30 13:59
VTP,0.16,0.1,8.6,GAINER,HSX,2026-06-30,2026-06-30 13:59
