symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NLG,-0.21,-0.05,4.7,LOSER,HSX,2026-08-18,2026-08-18 10:29
NT2,0.94,0.2,5.17,GAINER,HSX,2026-08-18,2026-08-18 10:29
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
NVL,1.52,0.2,57.56,GAINER,HSX,2026-08-18,2026-08-18 10:29
OCB,-0.46,-0.05,1.42,LOSER,HSX,2026-08-18,2026-08-18 10:29
PAN,0.75,0.15,2.69,GAINER,HSX,2026-08-18,2026-08-18 10:29
PC1,0.25,0.05,4.25,GAINER,HSX,2026-08-18,2026-08-18 10:29
PDR,1.24,0.15,13.32,GAINER,HSX,2026-08-18,2026-08-18 10:29
PHR,0.16,0.1,3.8,GAINER,HSX,2026-08-18,2026-08-18 10:29
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
PLX,6.9,2.45,160.15,GAINER,HSX,2026-08-18,2026-08-18 10:29
PNJ,-1.66,-0.6,38.25,LOSER,HSX,2026-08-18,2026-08-18 10:29
POW,1.5,0.2,30.61,GAINER,HSX,2026-08-18,2026-08-18 10:29
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
PVD,3.31,0.6,41.15,GAINER,HSX,2026-08-18,2026-08-18 10:29
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
PVT,2.22,0.45,54.38,GAINER,HSX,2026-08-18,2026-08-18 10:29
REE,0.99,0.45,1.48,GAINER,HSX,2026-08-18,2026-08-18 10:29
SAB,0.11,0.05,4.44,GAINER,HSX,2026-08-18,2026-08-18 10:29
SBT,0.64,0.15,7.6,GAINER,HSX,2026-08-18,2026-08-18 10:29
SHB,-0.43,-0.05,143.54,LOSER,HSX,2026-08-18,2026-08-18 10:29
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
SIP,0.4,0.2,0.96,GAINER,HSX,2026-08-18,2026-08-18 10:29
SJS,0.42,0.2,0.06,GAINER,HSX,2026-08-18,2026-08-18 10:29
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
SSB,-0.66,-0.1,5.8,LOSER,HSX,2026-08-18,2026-08-18 10:29
SSI,0.25,0.05,57.65,GAINER,HSX,2026-08-18,2026-08-18 10:29
STB,0.27,0.2,13.48,GAINER,HSX,2026-08-18,2026-08-18 10:29
TAL,2.11,0.5,0.1,GAINER,HSX,2026-08-18,2026-08-18 10:29
TCB,-0.31,-0.1,46.61,LOSER,HSX,2026-08-18,2026-08-18 10:29
TCH,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
TCX,2.42,0.95,12.75,GAINER,HSX,2026-08-18,2026-08-18 10:29
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
TPB,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
VCB,0.86,0.5,56.59,GAINER,HSX,2026-08-18,2026-08-18 10:29
VCG,0.63,0.1,3.96,GAINER,HSX,2026-08-18,2026-08-18 10:29
VCI,0.7,0.15,18.5,GAINER,HSX,2026-08-18,2026-08-18 10:29
VCK,-0.17,-0.05,12.97,LOSER,HSX,2026-08-18,2026-08-18 10:29
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
VGC,1.24,0.5,2.43,GAINER,HSX,2026-08-18,2026-08-18 10:29
VHC,0.37,0.2,5.2,GAINER,HSX,2026-08-18,2026-08-18 10:29
VHM,3.37,2.3,120.78,GAINER,HSX,2026-08-18,2026-08-18 10:29
VIB,1.05,0.15,9.96,GAINER,HSX,2026-08-18,2026-08-18 10:29
VIC,2.78,5.5,88.15,GAINER,HSX,2026-08-18,2026-08-18 10:29
VIX,1.12,0.15,101.5,GAINER,HSX,2026-08-18,2026-08-18 10:29
VJC,0.32,0.4,69.52,GAINER,HSX,2026-08-18,2026-08-18 10:29
VND,0.62,0.1,36.53,GAINER,HSX,2026-08-18,2026-08-18 10:29
VNM,0.32,0.2,28.11,GAINER,HSX,2026-08-18,2026-08-18 10:29
VPB,-0.2,-0.05,91.29,LOSER,HSX,2026-08-18,2026-08-18 10:29
VPI,0.49,0.3,41.32,GAINER,HSX,2026-08-18,2026-08-18 10:29
VPL,1.07,0.8,15.13,GAINER,HSX,2026-08-18,2026-08-18 10:29
VPX,0.4,0.1,1.95,GAINER,HSX,2026-08-18,2026-08-18 10:29
VRE,2.25,0.55,22.78,GAINER,HSX,2026-08-18,2026-08-18 10:29
VSC,2.41,0.35,48.83,GAINER,HSX,2026-08-18,2026-08-18 10:29
VTP,3.65,2.0,38.89,GAINER,HSX,2026-08-18,2026-08-18 10:29
