symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-0.99,-0.15,37.19,LOSER,HSX,2026-07-02,2026-07-02 14:59
HCM,3.2,0.9,328.54,GAINER,HSX,2026-07-02,2026-07-02 14:59
HDB,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
HDC,-0.33,-0.05,9.01,LOSER,HSX,2026-07-02,2026-07-02 14:59
HDG,-0.48,-0.1,13.89,LOSER,HSX,2026-07-02,2026-07-02 14:59
HHV,-0.44,-0.05,38.53,LOSER,HSX,2026-07-02,2026-07-02 14:59
HPG,-0.21,-0.05,313.62,LOSER,HSX,2026-07-02,2026-07-02 14:59
HSG,-1.28,-0.15,27.1,LOSER,HSX,2026-07-02,2026-07-02 14:59
HT1,-1.1,-0.15,1.36,LOSER,HSX,2026-07-02,2026-07-02 14:59
HUT,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
IDC,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
IDV,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
IMP,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
KBC,-1.51,-0.45,56.55,LOSER,HSX,2026-07-02,2026-07-02 14:59
KDC,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
KDH,-0.92,-0.2,43.51,LOSER,HSX,2026-07-02,2026-07-02 14:59
KOS,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
L14,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
L18,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
LAS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
LHC,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
LPB,-1.88,-1.0,89.81,LOSER,HSX,2026-07-02,2026-07-02 14:59
MBB,-0.39,-0.1,257.28,LOSER,HSX,2026-07-02,2026-07-02 14:59
MBS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
MSB,-0.31,-0.05,130.63,LOSER,HSX,2026-07-02,2026-07-02 14:59
MSN,-0.14,-0.1,220.84,LOSER,HSX,2026-07-02,2026-07-02 14:59
MWG,-0.37,-0.3,373.21,LOSER,HSX,2026-07-02,2026-07-02 14:59
NAB,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
NDN,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
NKG,-1.24,-0.15,8.38,LOSER,HSX,2026-07-02,2026-07-02 14:59
NLG,-1.5,-0.4,30.71,LOSER,HSX,2026-07-02,2026-07-02 14:59
NT2,-0.65,-0.15,6.52,LOSER,HSX,2026-07-02,2026-07-02 14:59
NTP,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
NVL,-0.8,-0.1,61.48,LOSER,HSX,2026-07-02,2026-07-02 14:59
OCB,0.44,0.05,77.49,GAINER,HSX,2026-07-02,2026-07-02 14:59
PAN,-0.22,-0.05,4.95,LOSER,HSX,2026-07-02,2026-07-02 14:59
PC1,-0.44,-0.1,79.88,LOSER,HSX,2026-07-02,2026-07-02 14:59
PDR,-0.34,-0.05,52.51,LOSER,HSX,2026-07-02,2026-07-02 14:59
PHR,2.52,1.6,34.29,GAINER,HSX,2026-07-02,2026-07-02 14:59
PLC,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
PLX,-0.67,-0.25,29.91,LOSER,HSX,2026-07-02,2026-07-02 14:59
PNJ,0.64,0.4,138.82,GAINER,HSX,2026-07-02,2026-07-02 14:59
POW,2.05,0.3,174.09,GAINER,HSX,2026-07-02,2026-07-02 14:59
PSD,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
PVB,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
PVC,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
PVD,-2.09,-0.7,91.4,LOSER,HSX,2026-07-02,2026-07-02 14:59
PVS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
PVT,0.25,0.05,78.08,GAINER,HSX,2026-07-02,2026-07-02 14:59
REE,-0.5,-0.25,14.04,LOSER,HSX,2026-07-02,2026-07-02 14:59
SAB,0.52,0.25,31.56,GAINER,HSX,2026-07-02,2026-07-02 14:59
SBT,-1.88,-0.4,10.71,LOSER,HSX,2026-07-02,2026-07-02 14:59
SCS,0.61,0.3,3.49,GAINER,HSX,2026-07-02,2026-07-02 14:59
SHB,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
SHS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
SIP,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
SJS,0.63,0.3,0.56,GAINER,HSX,2026-07-02,2026-07-02 14:59
SLS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
SSB,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
SSI,-0.37,-0.1,356.98,LOSER,HSX,2026-07-02,2026-07-02 14:59
STB,-0.82,-0.6,193.97,LOSER,HSX,2026-07-02,2026-07-02 14:59
SZC,-0.88,-0.2,4.92,LOSER,HSX,2026-07-02,2026-07-02 14:59
TCB,-1.31,-0.45,422.3,LOSER,HSX,2026-07-02,2026-07-02 14:59
TCH,-1.37,-0.2,27.8,LOSER,HSX,2026-07-02,2026-07-02 14:59
TMB,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
TNG,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
TPB,-1.49,-0.25,163.94,LOSER,HSX,2026-07-02,2026-07-02 14:59
TVD,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
VC3,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
VCB,-1.43,-0.9,171.69,LOSER,HSX,2026-07-02,2026-07-02 14:59
VCG,0.95,0.2,152.26,GAINER,HSX,2026-07-02,2026-07-02 14:59
VCI,-0.2,-0.05,146.18,LOSER,HSX,2026-07-02,2026-07-02 14:59
VCS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
VFS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
VGC,-0.91,-0.4,11.79,LOSER,HSX,2026-07-02,2026-07-02 14:59
VHC,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
VHM,1.14,1.7,333.74,GAINER,HSX,2026-07-02,2026-07-02 14:59
VIB,0.3,0.05,132.48,GAINER,HSX,2026-07-02,2026-07-02 14:59
VIC,1.47,3.2,557.45,GAINER,HSX,2026-07-02,2026-07-02 14:59
VIX,-1.17,-0.2,354.4,LOSER,HSX,2026-07-02,2026-07-02 14:59
VJC,-0.22,-0.3,105.24,LOSER,HSX,2026-07-02,2026-07-02 14:59
VND,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
VNM,0.54,0.3,204.18,GAINER,HSX,2026-07-02,2026-07-02 14:59
VPB,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
VPI,-0.64,-0.4,54.54,LOSER,HSX,2026-07-02,2026-07-02 14:59
VPL,-1.36,-1.2,50.44,LOSER,HSX,2026-07-02,2026-07-02 14:59
VRE,-0.53,-0.15,113.24,LOSER,HSX,2026-07-02,2026-07-02 14:59
VSC,-0.53,-0.1,37.18,LOSER,HSX,2026-07-02,2026-07-02 14:59
VTP,-0.76,-0.5,15.52,LOSER,HSX,2026-07-02,2026-07-02 14:59
