symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TAL,-1.85,-0.45,0.99,LOSER,HSX,2026-08-24,2026-08-24 10:29
TCB,0.47,0.15,116.87,GAINER,HSX,2026-08-24,2026-08-24 10:29
TCH,3.63,0.45,39.52,GAINER,HSX,2026-08-24,2026-08-24 10:29
TCX,0.61,0.25,23.26,GAINER,HSX,2026-08-24,2026-08-24 10:29
TMB,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
TNG,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
TPB,0.34,0.05,26.95,GAINER,HSX,2026-08-24,2026-08-24 10:29
TVD,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
VC3,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
VCB,1.35,0.8,151.1,GAINER,HSX,2026-08-24,2026-08-24 10:29
VCG,0.94,0.15,11.33,GAINER,HSX,2026-08-24,2026-08-24 10:29
VCI,1.58,0.35,118.0,GAINER,HSX,2026-08-24,2026-08-24 10:29
VCK,0.99,0.3,37.26,GAINER,HSX,2026-08-24,2026-08-24 10:29
VCS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
VFS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
VGC,0.49,0.2,5.19,GAINER,HSX,2026-08-24,2026-08-24 10:29
VHC,0.75,0.4,3.14,GAINER,HSX,2026-08-24,2026-08-24 10:29
VHM,1.67,1.2,147.24,GAINER,HSX,2026-08-24,2026-08-24 10:29
VIB,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
VIC,3.85,7.9,222.23,GAINER,HSX,2026-08-24,2026-08-24 10:29
VIX,4.44,0.6,408.76,GAINER,HSX,2026-08-24,2026-08-24 10:29
VJC,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
VND,0.89,0.15,78.16,GAINER,HSX,2026-08-24,2026-08-24 10:29
VNM,0.63,0.4,68.78,GAINER,HSX,2026-08-24,2026-08-24 10:29
VPB,1.36,0.35,147.18,GAINER,HSX,2026-08-24,2026-08-24 10:29
VPI,-0.46,-0.3,68.69,LOSER,HSX,2026-08-24,2026-08-24 10:29
VPL,0.13,0.1,17.62,GAINER,HSX,2026-08-24,2026-08-24 10:29
VPX,0.78,0.2,7.53,GAINER,HSX,2026-08-24,2026-08-24 10:29
VRE,0.79,0.2,44.24,GAINER,HSX,2026-08-24,2026-08-24 10:29
VSC,2.29,0.35,98.03,GAINER,HSX,2026-08-24,2026-08-24 10:29
VTP,0.55,0.3,12.32,GAINER,HSX,2026-08-24,2026-08-24 10:29
