symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HSG,-0.87,-0.1,10.62,LOSER,HSX,2026-07-10,2026-07-10 13:31
HT1,0.38,0.05,0.25,GAINER,HSX,2026-07-10,2026-07-10 13:31
HUT,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
IDC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
IDV,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
IMP,-0.48,-0.2,0.21,LOSER,HSX,2026-07-10,2026-07-10 13:31
KBC,-0.52,-0.15,7.19,LOSER,HSX,2026-07-10,2026-07-10 13:31
KDC,-0.1,-0.05,0.69,LOSER,HSX,2026-07-10,2026-07-10 13:31
KDH,-0.24,-0.05,27.52,LOSER,HSX,2026-07-10,2026-07-10 13:31
KOS,0.26,0.1,7.04,GAINER,HSX,2026-07-10,2026-07-10 13:31
L14,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
L18,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
LAS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
LHC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
LPB,0.95,0.5,62.31,GAINER,HSX,2026-07-10,2026-07-10 13:31
MBB,0.81,0.2,106.34,GAINER,HSX,2026-07-10,2026-07-10 13:31
MBS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
MSB,-0.62,-0.1,21.99,LOSER,HSX,2026-07-10,2026-07-10 13:31
MSN,-0.73,-0.5,73.24,LOSER,HSX,2026-07-10,2026-07-10 13:31
MWG,-0.89,-0.7,79.13,LOSER,HSX,2026-07-10,2026-07-10 13:31
NAB,0.75,0.1,25.47,GAINER,HSX,2026-07-10,2026-07-10 13:31
NDN,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
NKG,-0.42,-0.05,5.74,LOSER,HSX,2026-07-10,2026-07-10 13:31
NLG,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
NT2,-0.68,-0.15,1.57,LOSER,HSX,2026-07-10,2026-07-10 13:31
NTP,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
NVL,0.4,0.05,69.49,GAINER,HSX,2026-07-10,2026-07-10 13:31
OCB,-0.88,-0.1,17.06,LOSER,HSX,2026-07-10,2026-07-10 13:31
PAN,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
PC1,-2.05,-0.45,11.93,LOSER,HSX,2026-07-10,2026-07-10 13:31
PDR,0.35,0.05,66.74,GAINER,HSX,2026-07-10,2026-07-10 13:31
PHR,-0.31,-0.2,4.1,LOSER,HSX,2026-07-10,2026-07-10 13:31
PLC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
PLX,0.42,0.15,54.24,GAINER,HSX,2026-07-10,2026-07-10 13:31
PNJ,-5.4,-2.7,331.97,LOSER,HSX,2026-07-10,2026-07-10 13:31
POW,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
PSD,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
PVB,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
PVC,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
PVD,-1.2,-0.4,64.85,LOSER,HSX,2026-07-10,2026-07-10 13:31
PVS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
PVT,-2.06,-0.4,20.45,LOSER,HSX,2026-07-10,2026-07-10 13:31
REE,-0.42,-0.2,9.22,LOSER,HSX,2026-07-10,2026-07-10 13:31
SAB,0.32,0.15,8.87,GAINER,HSX,2026-07-10,2026-07-10 13:31
SBT,-0.47,-0.1,7.31,LOSER,HSX,2026-07-10,2026-07-10 13:31
SCS,-0.41,-0.2,2.51,LOSER,HSX,2026-07-10,2026-07-10 13:31
SHB,-0.75,-0.1,160.55,LOSER,HSX,2026-07-10,2026-07-10 13:31
SHS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
SIP,0.4,0.2,0.64,GAINER,HSX,2026-07-10,2026-07-10 13:31
SJS,-1.67,-0.8,0.0,LOSER,HSX,2026-07-10,2026-07-10 13:31
SLS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
SSB,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
SSI,-1.11,-0.3,189.0,LOSER,HSX,2026-07-10,2026-07-10 13:31
STB,0.14,0.1,58.23,GAINER,HSX,2026-07-10,2026-07-10 13:31
SZC,-0.7,-0.15,2.9,LOSER,HSX,2026-07-10,2026-07-10 13:31
TCB,-1.21,-0.4,276.09,LOSER,HSX,2026-07-10,2026-07-10 13:31
TCH,1.09,0.15,18.49,GAINER,HSX,2026-07-10,2026-07-10 13:31
TMB,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
TNG,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
TPB,-0.31,-0.05,43.47,LOSER,HSX,2026-07-10,2026-07-10 13:31
TVD,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
VC3,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
VCB,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
VCG,-1.45,-0.3,37.41,LOSER,HSX,2026-07-10,2026-07-10 13:31
VCI,-1.2,-0.3,87.87,LOSER,HSX,2026-07-10,2026-07-10 13:31
VCS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
VFS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
VGC,-1.75,-0.75,2.83,LOSER,HSX,2026-07-10,2026-07-10 13:31
VHC,0.87,0.5,2.56,GAINER,HSX,2026-07-10,2026-07-10 13:31
VHM,-0.74,-1.1,217.45,LOSER,HSX,2026-07-10,2026-07-10 13:31
VIB,0.31,0.05,28.29,GAINER,HSX,2026-07-10,2026-07-10 13:31
VIC,0.23,0.5,359.1,GAINER,HSX,2026-07-10,2026-07-10 13:31
VIX,-2.8,-0.45,475.65,LOSER,HSX,2026-07-10,2026-07-10 13:31
VJC,-1.01,-1.4,60.03,LOSER,HSX,2026-07-10,2026-07-10 13:31
VND,-0.54,-0.1,105.59,LOSER,HSX,2026-07-10,2026-07-10 13:31
VNM,1.44,0.8,215.85,GAINER,HSX,2026-07-10,2026-07-10 13:31
VPB,-0.73,-0.2,122.75,LOSER,HSX,2026-07-10,2026-07-10 13:31
VPI,0.16,0.1,31.86,GAINER,HSX,2026-07-10,2026-07-10 13:31
VPL,-0.24,-0.2,49.25,LOSER,HSX,2026-07-10,2026-07-10 13:31
VRE,-2.04,-0.55,68.67,LOSER,HSX,2026-07-10,2026-07-10 13:31
VSC,-1.49,-0.25,60.7,LOSER,HSX,2026-07-10,2026-07-10 13:31
VTP,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
