symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,0.65,0.5,6.0,GAINER,HSX,2026-08-25,2026-08-25 10:29
GVR,0.16,0.05,14.26,GAINER,HSX,2026-08-25,2026-08-25 10:29
HAG,-0.35,-0.05,3.83,LOSER,HSX,2026-08-25,2026-08-25 10:29
HCM,0.95,0.25,35.88,GAINER,HSX,2026-08-25,2026-08-25 10:29
HDB,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
HDG,-0.6,-0.1,2.8,LOSER,HSX,2026-08-25,2026-08-25 10:29
HHV,1.97,0.2,38.59,GAINER,HSX,2026-08-25,2026-08-25 10:29
HPG,-0.45,-0.1,135.63,LOSER,HSX,2026-08-25,2026-08-25 10:29
HSG,-0.9,-0.1,7.78,LOSER,HSX,2026-08-25,2026-08-25 10:29
HT1,-0.39,-0.05,0.51,LOSER,HSX,2026-08-25,2026-08-25 10:29
HUT,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
IDC,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
IDV,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
KBC,0.73,0.2,14.98,GAINER,HSX,2026-08-25,2026-08-25 10:29
KDC,-0.38,-0.2,6.76,LOSER,HSX,2026-08-25,2026-08-25 10:29
KDH,-0.81,-0.15,22.28,LOSER,HSX,2026-08-25,2026-08-25 10:29
KOS,0.59,0.2,13.68,GAINER,HSX,2026-08-25,2026-08-25 10:29
L14,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
L18,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
LAS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
LHC,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
LPB,2.44,1.2,45.83,GAINER,HSX,2026-08-25,2026-08-25 10:29
MBB,0.72,0.15,56.36,GAINER,HSX,2026-08-25,2026-08-25 10:29
MBS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
MCH,1.29,1.8,53.23,GAINER,HSX,2026-08-25,2026-08-25 10:29
MSB,-0.63,-0.1,23.09,LOSER,HSX,2026-08-25,2026-08-25 10:29
MSN,-0.14,-0.1,86.54,LOSER,HSX,2026-08-25,2026-08-25 10:29
MWG,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
NAB,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
NDN,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
NKG,-0.45,-0.05,5.43,LOSER,HSX,2026-08-25,2026-08-25 10:29
NLG,-1.02,-0.25,7.32,LOSER,HSX,2026-08-25,2026-08-25 10:29
NT2,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
NTP,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
NVL,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
OCB,-0.91,-0.1,5.47,LOSER,HSX,2026-08-25,2026-08-25 10:29
PAN,-0.25,-0.05,2.75,LOSER,HSX,2026-08-25,2026-08-25 10:29
PC1,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
PDR,-0.78,-0.1,23.13,LOSER,HSX,2026-08-25,2026-08-25 10:29
PHR,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
PLC,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
PLX,-1.45,-0.55,44.93,LOSER,HSX,2026-08-25,2026-08-25 10:29
PNJ,-0.12,-0.05,608.75,LOSER,HSX,2026-08-25,2026-08-25 10:29
POW,-0.74,-0.1,27.36,LOSER,HSX,2026-08-25,2026-08-25 10:29
PSD,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
PVB,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
PVC,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
PVD,-1.03,-0.2,12.61,LOSER,HSX,2026-08-25,2026-08-25 10:29
PVS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
PVT,-1.21,-0.25,9.96,LOSER,HSX,2026-08-25,2026-08-25 10:29
REE,0.33,0.15,2.46,GAINER,HSX,2026-08-25,2026-08-25 10:29
SAB,-0.33,-0.15,5.56,LOSER,HSX,2026-08-25,2026-08-25 10:29
SBT,-0.62,-0.15,15.55,LOSER,HSX,2026-08-25,2026-08-25 10:29
SHB,-0.41,-0.05,82.82,LOSER,HSX,2026-08-25,2026-08-25 10:29
SHS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
SIP,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
SJS,6.89,3.3,2.56,GAINER,HSX,2026-08-25,2026-08-25 10:29
SLS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
SSB,2.9,0.45,12.1,GAINER,HSX,2026-08-25,2026-08-25 10:29
SSI,0.24,0.05,143.88,GAINER,HSX,2026-08-25,2026-08-25 10:29
STB,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
TAL,0.2,0.05,3.75,GAINER,HSX,2026-08-25,2026-08-25 10:29
TCB,0.48,0.15,176.87,GAINER,HSX,2026-08-25,2026-08-25 10:29
TCH,-0.38,-0.05,20.68,LOSER,HSX,2026-08-25,2026-08-25 10:29
TCX,-0.25,-0.1,12.21,LOSER,HSX,2026-08-25,2026-08-25 10:29
TMB,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
TNG,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
TPB,0.34,0.05,13.24,GAINER,HSX,2026-08-25,2026-08-25 10:29
TVD,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
VC3,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
VCB,1.35,0.8,128.19,GAINER,HSX,2026-08-25,2026-08-25 10:29
VCG,2.17,0.35,47.53,GAINER,HSX,2026-08-25,2026-08-25 10:29
VCI,0.9,0.2,73.82,GAINER,HSX,2026-08-25,2026-08-25 10:29
VCK,0.16,0.05,10.99,GAINER,HSX,2026-08-25,2026-08-25 10:29
VCS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
VFS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
VGC,-0.12,-0.05,2.91,LOSER,HSX,2026-08-25,2026-08-25 10:29
VHC,-0.38,-0.2,1.72,LOSER,HSX,2026-08-25,2026-08-25 10:29
VHM,1.09,0.8,195.19,GAINER,HSX,2026-08-25,2026-08-25 10:29
VIB,0.34,0.05,15.34,GAINER,HSX,2026-08-25,2026-08-25 10:29
VIC,3.96,8.5,533.87,GAINER,HSX,2026-08-25,2026-08-25 10:29
VIX,1.45,0.2,218.73,GAINER,HSX,2026-08-25,2026-08-25 10:29
VJC,0.32,0.4,70.91,GAINER,HSX,2026-08-25,2026-08-25 10:29
VND,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
VNM,0.32,0.2,49.56,GAINER,HSX,2026-08-25,2026-08-25 10:29
VPB,0.95,0.25,105.22,GAINER,HSX,2026-08-25,2026-08-25 10:29
VPI,1.55,1.0,49.24,GAINER,HSX,2026-08-25,2026-08-25 10:29
VPL,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
VPX,-0.78,-0.2,4.08,LOSER,HSX,2026-08-25,2026-08-25 10:29
VRE,0.59,0.15,42.39,GAINER,HSX,2026-08-25,2026-08-25 10:29
VSC,-1.3,-0.2,62.59,LOSER,HSX,2026-08-25,2026-08-25 10:29
VTP,0.18,0.1,5.07,GAINER,HSX,2026-08-25,2026-08-25 10:29
