symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXG,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
DXP,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
DXS,-0.41,-0.03,4.4,LOSER,HSX,2026-07-01,2026-07-01 14:06
EIB,0.48,0.1,64.61,GAINER,HSX,2026-07-01,2026-07-01 14:06
EVF,1.53,0.2,21.76,GAINER,HSX,2026-07-01,2026-07-01 14:06
FPT,2.85,2.0,583.71,GAINER,HSX,2026-07-01,2026-07-01 14:06
FRT,1.67,2.0,11.89,GAINER,HSX,2026-07-01,2026-07-01 14:06
FTS,0.94,0.25,20.87,GAINER,HSX,2026-07-01,2026-07-01 14:06
GAS,1.42,1.1,46.63,GAINER,HSX,2026-07-01,2026-07-01 14:06
GEE,-1.41,-1.3,82.6,LOSER,HSX,2026-07-01,2026-07-01 14:06
GEX,-1.11,-0.35,210.91,LOSER,HSX,2026-07-01,2026-07-01 14:06
GMD,0.14,0.1,34.32,GAINER,HSX,2026-07-01,2026-07-01 14:06
GVR,0.15,0.05,29.54,GAINER,HSX,2026-07-01,2026-07-01 14:06
HAG,-1.31,-0.2,20.98,LOSER,HSX,2026-07-01,2026-07-01 14:06
HCM,3.49,0.95,106.54,GAINER,HSX,2026-07-01,2026-07-01 14:06
HDB,3.09,0.8,488.76,GAINER,HSX,2026-07-01,2026-07-01 14:06
HDC,0.67,0.1,7.25,GAINER,HSX,2026-07-01,2026-07-01 14:06
HDG,-0.48,-0.1,14.82,LOSER,HSX,2026-07-01,2026-07-01 14:06
HHV,0.44,0.05,23.32,GAINER,HSX,2026-07-01,2026-07-01 14:06
HPG,0.86,0.2,274.63,GAINER,HSX,2026-07-01,2026-07-01 14:06
HSG,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
HT1,1.5,0.2,0.93,GAINER,HSX,2026-07-01,2026-07-01 14:06
HUT,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
IDC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
IDV,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
IMP,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
KBC,-1.97,-0.6,29.44,LOSER,HSX,2026-07-01,2026-07-01 14:06
KDC,-0.6,-0.3,5.22,LOSER,HSX,2026-07-01,2026-07-01 14:06
KDH,1.39,0.3,54.3,GAINER,HSX,2026-07-01,2026-07-01 14:06
KOS,-0.81,-0.3,12.04,LOSER,HSX,2026-07-01,2026-07-01 14:06
L14,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
L18,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
LAS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
LHC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
LPB,-0.75,-0.4,60.74,LOSER,HSX,2026-07-01,2026-07-01 14:06
MBB,1.79,0.45,476.04,GAINER,HSX,2026-07-01,2026-07-01 14:06
MBS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
MSB,-1.23,-0.2,67.11,LOSER,HSX,2026-07-01,2026-07-01 14:06
MSN,0.55,0.4,129.95,GAINER,HSX,2026-07-01,2026-07-01 14:06
MWG,1.79,1.4,361.63,GAINER,HSX,2026-07-01,2026-07-01 14:06
NAB,-0.76,-0.1,21.68,LOSER,HSX,2026-07-01,2026-07-01 14:06
NDN,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
NKG,0.42,0.05,7.89,GAINER,HSX,2026-07-01,2026-07-01 14:06
NLG,1.72,0.45,31.14,GAINER,HSX,2026-07-01,2026-07-01 14:06
NT2,0.22,0.05,8.15,GAINER,HSX,2026-07-01,2026-07-01 14:06
NTP,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
NVL,1.61,0.2,119.26,GAINER,HSX,2026-07-01,2026-07-01 14:06
OCB,2.27,0.25,59.37,GAINER,HSX,2026-07-01,2026-07-01 14:06
PAN,0.44,0.1,5.95,GAINER,HSX,2026-07-01,2026-07-01 14:06
PC1,-3.03,-0.7,63.37,LOSER,HSX,2026-07-01,2026-07-01 14:06
PDR,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
PHR,0.16,0.1,7.76,GAINER,HSX,2026-07-01,2026-07-01 14:06
PLC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
PLX,1.49,0.55,50.01,GAINER,HSX,2026-07-01,2026-07-01 14:06
PNJ,-0.48,-0.3,28.89,LOSER,HSX,2026-07-01,2026-07-01 14:06
POW,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
PSD,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
PVB,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
PVC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
PVD,2.29,0.75,109.44,GAINER,HSX,2026-07-01,2026-07-01 14:06
PVS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
PVT,1.76,0.35,43.79,GAINER,HSX,2026-07-01,2026-07-01 14:06
REE,0.6,0.3,9.3,GAINER,HSX,2026-07-01,2026-07-01 14:06
SAB,-0.31,-0.15,16.16,LOSER,HSX,2026-07-01,2026-07-01 14:06
SBT,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
SCS,0.82,0.4,2.18,GAINER,HSX,2026-07-01,2026-07-01 14:06
SHB,0.74,0.1,532.34,GAINER,HSX,2026-07-01,2026-07-01 14:06
SHS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
SIP,-0.7,-0.35,7.46,LOSER,HSX,2026-07-01,2026-07-01 14:06
SJS,0.1,0.05,0.47,GAINER,HSX,2026-07-01,2026-07-01 14:06
SLS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
SSB,-0.31,-0.05,23.94,LOSER,HSX,2026-07-01,2026-07-01 14:06
SSI,1.5,0.4,262.86,GAINER,HSX,2026-07-01,2026-07-01 14:06
STB,-0.54,-0.4,146.91,LOSER,HSX,2026-07-01,2026-07-01 14:06
SZC,1.11,0.25,4.93,GAINER,HSX,2026-07-01,2026-07-01 14:06
TCB,2.24,0.75,446.28,GAINER,HSX,2026-07-01,2026-07-01 14:06
TCH,0.34,0.05,19.59,GAINER,HSX,2026-07-01,2026-07-01 14:06
TMB,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
TNG,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
TPB,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
TVD,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
VC3,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
VCB,0.8,0.5,194.65,GAINER,HSX,2026-07-01,2026-07-01 14:06
VCG,0.24,0.05,61.99,GAINER,HSX,2026-07-01,2026-07-01 14:06
VCI,2.05,0.5,158.24,GAINER,HSX,2026-07-01,2026-07-01 14:06
VCS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
VFS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:06
VGC,-1.89,-0.85,13.22,LOSER,HSX,2026-07-01,2026-07-01 14:06
VHC,0.34,0.2,3.74,GAINER,HSX,2026-07-01,2026-07-01 14:06
VHM,-1.91,-2.9,344.43,LOSER,HSX,2026-07-01,2026-07-01 14:06
VIB,1.21,0.2,195.01,GAINER,HSX,2026-07-01,2026-07-01 14:06
VIC,-1.05,-2.3,245.71,LOSER,HSX,2026-07-01,2026-07-01 14:06
VIX,0.89,0.15,327.33,GAINER,HSX,2026-07-01,2026-07-01 14:06
VJC,-0.29,-0.4,80.07,LOSER,HSX,2026-07-01,2026-07-01 14:06
VND,1.69,0.3,167.55,GAINER,HSX,2026-07-01,2026-07-01 14:06
VNM,0.91,0.5,112.01,GAINER,HSX,2026-07-01,2026-07-01 14:06
VPB,2.78,0.75,645.69,GAINER,HSX,2026-07-01,2026-07-01 14:06
VPI,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
VPL,-2.0,-1.8,39.39,LOSER,HSX,2026-07-01,2026-07-01 14:06
VRE,-0.7,-0.2,58.97,LOSER,HSX,2026-07-01,2026-07-01 14:06
VSC,,,,GAINER,HSX,2026-07-01,2026-07-01 14:06
VTP,1.74,1.1,15.66,GAINER,HSX,2026-07-01,2026-07-01 14:06
