symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
OCB,-0.95,-0.1,2.85,LOSER,HSX,2026-09-07,2026-09-07 09:30
PAN,0.52,0.1,0.42,GAINER,HSX,2026-09-07,2026-09-07 09:30
PC1,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
PDR,-0.41,-0.05,0.69,LOSER,HSX,2026-09-07,2026-09-07 09:30
PHR,0.49,0.3,3.77,GAINER,HSX,2026-09-07,2026-09-07 09:30
PLX,-0.28,-0.1,9.86,LOSER,HSX,2026-09-07,2026-09-07 09:30
PNJ,-2.37,-0.95,10.9,LOSER,HSX,2026-09-07,2026-09-07 09:30
POW,0.39,0.05,5.49,GAINER,HSX,2026-09-07,2026-09-07 09:30
PVD,-2.08,-0.4,17.32,LOSER,HSX,2026-09-07,2026-09-07 09:30
PVT,0.25,0.05,1.47,GAINER,HSX,2026-09-07,2026-09-07 09:30
REE,0.55,0.25,0.41,GAINER,HSX,2026-09-07,2026-09-07 09:30
SAB,-0.33,-0.15,0.88,LOSER,HSX,2026-09-07,2026-09-07 09:30
SBT,-0.22,-0.05,3.79,LOSER,HSX,2026-09-07,2026-09-07 09:30
SHB,-0.41,-0.05,40.46,LOSER,HSX,2026-09-07,2026-09-07 09:30
SIP,1.12,0.55,0.06,GAINER,HSX,2026-09-07,2026-09-07 09:30
SJS,-1.72,-1.0,0.11,LOSER,HSX,2026-09-07,2026-09-07 09:30
SSB,-0.57,-0.1,1.21,LOSER,HSX,2026-09-07,2026-09-07 09:30
SSI,0.48,0.1,16.75,GAINER,HSX,2026-09-07,2026-09-07 09:30
STB,-0.78,-0.6,15.82,LOSER,HSX,2026-09-07,2026-09-07 09:30
TAL,0.2,0.05,0.12,GAINER,HSX,2026-09-07,2026-09-07 09:30
TCB,-0.46,-0.15,11.85,LOSER,HSX,2026-09-07,2026-09-07 09:30
TCH,0.82,0.1,2.31,GAINER,HSX,2026-09-07,2026-09-07 09:30
TCX,-0.74,-0.3,3.28,LOSER,HSX,2026-09-07,2026-09-07 09:30
TPB,0.34,0.05,2.09,GAINER,HSX,2026-09-07,2026-09-07 09:30
VCB,-0.17,-0.1,12.27,LOSER,HSX,2026-09-07,2026-09-07 09:30
VCG,0.32,0.05,0.5,GAINER,HSX,2026-09-07,2026-09-07 09:30
VCI,0.22,0.05,9.14,GAINER,HSX,2026-09-07,2026-09-07 09:30
VCK,-0.33,-0.1,0.96,LOSER,HSX,2026-09-07,2026-09-07 09:30
VGC,-0.5,-0.2,0.1,LOSER,HSX,2026-09-07,2026-09-07 09:30
VHC,0.57,0.3,1.14,GAINER,HSX,2026-09-07,2026-09-07 09:30
VHM,2.79,2.1,127.79,GAINER,HSX,2026-09-07,2026-09-07 09:30
VIB,0.33,0.05,14.42,GAINER,HSX,2026-09-07,2026-09-07 09:30
VIC,2.58,6.6,55.1,GAINER,HSX,2026-09-07,2026-09-07 09:30
VIX,0.36,0.05,37.98,GAINER,HSX,2026-09-07,2026-09-07 09:30
VJC,-0.4,-0.5,21.44,LOSER,HSX,2026-09-07,2026-09-07 09:30
VND,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
VNM,-0.16,-0.1,7.47,LOSER,HSX,2026-09-07,2026-09-07 09:30
VPB,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
VPI,-2.29,-1.44,9.8,LOSER,HSX,2026-09-07,2026-09-07 09:30
VPL,4.65,3.6,11.71,GAINER,HSX,2026-09-07,2026-09-07 09:30
VPX,0.2,0.05,0.99,GAINER,HSX,2026-09-07,2026-09-07 09:30
VRE,1.32,0.35,18.66,GAINER,HSX,2026-09-07,2026-09-07 09:30
VSC,0.36,0.05,29.3,GAINER,HSX,2026-09-07,2026-09-07 09:30
VTP,0.39,0.2,1.92,GAINER,HSX,2026-09-07,2026-09-07 09:30
