symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
L14,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
L18,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
LAS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
LHC,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
LPB,-1.68,-0.9,80.42,LOSER,HSX,2026-07-29,2026-07-29 12:41
MBB,-0.68,-0.15,104.76,LOSER,HSX,2026-07-29,2026-07-29 12:41
MBS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
MSB,-0.94,-0.15,15.17,LOSER,HSX,2026-07-29,2026-07-29 12:41
MSN,-0.61,-0.4,106.87,LOSER,HSX,2026-07-29,2026-07-29 12:41
MWG,1.4,0.9,190.7,GAINER,HSX,2026-07-29,2026-07-29 12:41
NAB,-0.82,-0.1,9.26,LOSER,HSX,2026-07-29,2026-07-29 12:41
NDN,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
NKG,0.94,0.1,5.22,GAINER,HSX,2026-07-29,2026-07-29 12:41
NLG,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
NT2,0.49,0.1,4.21,GAINER,HSX,2026-07-29,2026-07-29 12:41
NTP,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
NVL,-2.32,-0.3,53.88,LOSER,HSX,2026-07-29,2026-07-29 12:41
OCB,-0.5,-0.05,4.24,LOSER,HSX,2026-07-29,2026-07-29 12:41
PAN,2.24,0.45,1.14,GAINER,HSX,2026-07-29,2026-07-29 12:41
PC1,0.7,0.15,12.76,GAINER,HSX,2026-07-29,2026-07-29 12:41
PDR,-0.87,-0.1,20.12,LOSER,HSX,2026-07-29,2026-07-29 12:41
PHR,1.64,0.9,2.13,GAINER,HSX,2026-07-29,2026-07-29 12:41
PLC,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
PLX,0.61,0.2,17.95,GAINER,HSX,2026-07-29,2026-07-29 12:41
PNJ,1.53,0.5,117.75,GAINER,HSX,2026-07-29,2026-07-29 12:41
POW,-1.13,-0.15,18.38,LOSER,HSX,2026-07-29,2026-07-29 12:41
PSD,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
PVB,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
PVC,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
PVD,0.54,0.1,7.58,GAINER,HSX,2026-07-29,2026-07-29 12:41
PVS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
PVT,0.6,0.1,15.37,GAINER,HSX,2026-07-29,2026-07-29 12:41
REE,-0.22,-0.1,4.88,LOSER,HSX,2026-07-29,2026-07-29 12:41
SAB,-0.12,-0.05,14.75,LOSER,HSX,2026-07-29,2026-07-29 12:41
SBT,-0.48,-0.1,6.98,LOSER,HSX,2026-07-29,2026-07-29 12:41
SCS,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
SHB,-0.88,-0.1,114.01,LOSER,HSX,2026-07-29,2026-07-29 12:41
SHS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
SIP,-0.32,-0.15,0.78,LOSER,HSX,2026-07-29,2026-07-29 12:41
SJS,-2.01,-0.95,0.78,LOSER,HSX,2026-07-29,2026-07-29 12:41
SLS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
SSB,-1.61,-0.25,13.05,LOSER,HSX,2026-07-29,2026-07-29 12:41
SSI,0.43,0.1,270.77,GAINER,HSX,2026-07-29,2026-07-29 12:41
STB,-0.28,-0.2,78.95,LOSER,HSX,2026-07-29,2026-07-29 12:41
SZC,-0.57,-0.1,2.4,LOSER,HSX,2026-07-29,2026-07-29 12:41
TCB,-0.7,-0.2,115.22,LOSER,HSX,2026-07-29,2026-07-29 12:41
TCH,-2.22,-0.25,17.38,LOSER,HSX,2026-07-29,2026-07-29 12:41
TMB,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
TNG,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
TPB,-0.36,-0.05,40.09,LOSER,HSX,2026-07-29,2026-07-29 12:41
TVD,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
VC3,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
VCB,0.18,0.1,51.56,GAINER,HSX,2026-07-29,2026-07-29 12:41
VCG,-1.63,-0.25,29.32,LOSER,HSX,2026-07-29,2026-07-29 12:41
VCI,2.54,0.5,106.01,GAINER,HSX,2026-07-29,2026-07-29 12:41
VCS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
VFS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
VGC,0.42,0.15,8.25,GAINER,HSX,2026-07-29,2026-07-29 12:41
VHC,0.37,0.2,1.05,GAINER,HSX,2026-07-29,2026-07-29 12:41
VHM,5.38,7.1,379.89,GAINER,HSX,2026-07-29,2026-07-29 12:41
VIB,-0.69,-0.1,50.97,LOSER,HSX,2026-07-29,2026-07-29 12:41
VIC,0.09,0.2,346.24,GAINER,HSX,2026-07-29,2026-07-29 12:41
VIX,-1.22,-0.15,129.26,LOSER,HSX,2026-07-29,2026-07-29 12:41
VJC,-2.92,-3.6,77.26,LOSER,HSX,2026-07-29,2026-07-29 12:41
VND,-0.91,-0.15,42.45,LOSER,HSX,2026-07-29,2026-07-29 12:41
VNM,1.17,0.7,241.63,GAINER,HSX,2026-07-29,2026-07-29 12:41
VPB,-1.22,-0.3,80.87,LOSER,HSX,2026-07-29,2026-07-29 12:41
VPI,1.27,0.8,64.59,GAINER,HSX,2026-07-29,2026-07-29 12:41
VPL,0.13,0.1,17.88,GAINER,HSX,2026-07-29,2026-07-29 12:41
VRE,2.82,0.6,49.93,GAINER,HSX,2026-07-29,2026-07-29 12:41
VSC,-1.54,-0.2,29.74,LOSER,HSX,2026-07-29,2026-07-29 12:41
VTP,-1.67,-0.75,6.23,LOSER,HSX,2026-07-29,2026-07-29 12:41
