symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXS,1.58,0.11,4.94,GAINER,HSX,2026-07-10,2026-07-10 11:53
EIB,-1.0,-0.2,31.62,LOSER,HSX,2026-07-10,2026-07-10 11:53
EVF,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
FPT,-1.11,-0.8,225.03,LOSER,HSX,2026-07-10,2026-07-10 11:53
FRT,-0.52,-0.6,10.06,LOSER,HSX,2026-07-10,2026-07-10 11:53
FTS,-2.54,-0.7,16.07,LOSER,HSX,2026-07-10,2026-07-10 11:53
GAS,-1.3,-1.0,14.83,LOSER,HSX,2026-07-10,2026-07-10 11:53
GEE,-1.11,-0.9,28.21,LOSER,HSX,2026-07-10,2026-07-10 11:53
GEX,-2.2,-0.6,139.63,LOSER,HSX,2026-07-10,2026-07-10 11:53
GMD,-2.1,-1.6,81.76,LOSER,HSX,2026-07-10,2026-07-10 11:53
GVR,-1.43,-0.45,7.82,LOSER,HSX,2026-07-10,2026-07-10 11:53
HAG,0.34,0.05,4.78,GAINER,HSX,2026-07-10,2026-07-10 11:53
HCM,0.36,0.1,28.17,GAINER,HSX,2026-07-10,2026-07-10 11:53
HDB,0.37,0.1,149.38,GAINER,HSX,2026-07-10,2026-07-10 11:53
HDC,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
HDG,0.27,0.05,12.44,GAINER,HSX,2026-07-10,2026-07-10 11:53
HHV,-0.47,-0.05,5.69,LOSER,HSX,2026-07-10,2026-07-10 11:53
HPG,-0.22,-0.05,58.53,LOSER,HSX,2026-07-10,2026-07-10 11:53
HSG,-0.43,-0.05,9.52,LOSER,HSX,2026-07-10,2026-07-10 11:53
HT1,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
HUT,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
IDC,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
IDV,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
IMP,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
KBC,-0.52,-0.15,5.9,LOSER,HSX,2026-07-10,2026-07-10 11:53
KDC,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
KDH,-0.48,-0.1,22.98,LOSER,HSX,2026-07-10,2026-07-10 11:53
KOS,0.26,0.1,3.68,GAINER,HSX,2026-07-10,2026-07-10 11:53
L14,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
L18,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
LAS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
LHC,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
LPB,0.95,0.5,57.19,GAINER,HSX,2026-07-10,2026-07-10 11:53
MBB,0.2,0.05,69.26,GAINER,HSX,2026-07-10,2026-07-10 11:53
MBS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
MSB,-0.94,-0.15,18.77,LOSER,HSX,2026-07-10,2026-07-10 11:53
MSN,-0.44,-0.3,53.8,LOSER,HSX,2026-07-10,2026-07-10 11:53
MWG,-0.76,-0.6,62.56,LOSER,HSX,2026-07-10,2026-07-10 11:53
NAB,-0.38,-0.05,14.06,LOSER,HSX,2026-07-10,2026-07-10 11:53
NDN,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
NKG,-0.42,-0.05,3.97,LOSER,HSX,2026-07-10,2026-07-10 11:53
NLG,-0.59,-0.15,11.62,LOSER,HSX,2026-07-10,2026-07-10 11:53
NT2,-0.45,-0.1,1.07,LOSER,HSX,2026-07-10,2026-07-10 11:53
NTP,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
NVL,1.2,0.15,54.16,GAINER,HSX,2026-07-10,2026-07-10 11:53
OCB,-0.44,-0.05,11.24,LOSER,HSX,2026-07-10,2026-07-10 11:53
PAN,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
PC1,-2.05,-0.45,9.54,LOSER,HSX,2026-07-10,2026-07-10 11:53
PDR,0.35,0.05,56.74,GAINER,HSX,2026-07-10,2026-07-10 11:53
PHR,-0.63,-0.4,2.91,LOSER,HSX,2026-07-10,2026-07-10 11:53
PLC,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
PLX,0.83,0.3,44.95,GAINER,HSX,2026-07-10,2026-07-10 11:53
PNJ,-5.4,-2.7,181.14,LOSER,HSX,2026-07-10,2026-07-10 11:53
POW,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
PSD,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
PVB,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
PVC,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
PVD,-0.45,-0.15,56.99,LOSER,HSX,2026-07-10,2026-07-10 11:53
PVS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
PVT,-1.8,-0.35,12.26,LOSER,HSX,2026-07-10,2026-07-10 11:53
REE,-0.11,-0.05,6.27,LOSER,HSX,2026-07-10,2026-07-10 11:53
SAB,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
SBT,-0.47,-0.1,5.66,LOSER,HSX,2026-07-10,2026-07-10 11:53
SCS,-0.41,-0.2,1.81,LOSER,HSX,2026-07-10,2026-07-10 11:53
SHB,-1.12,-0.15,138.17,LOSER,HSX,2026-07-10,2026-07-10 11:53
SHS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
SIP,0.4,0.2,0.54,GAINER,HSX,2026-07-10,2026-07-10 11:53
SJS,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
SLS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
SSB,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
SSI,-1.11,-0.3,110.23,LOSER,HSX,2026-07-10,2026-07-10 11:53
STB,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
SZC,-0.47,-0.1,2.28,LOSER,HSX,2026-07-10,2026-07-10 11:53
TCB,-1.51,-0.5,227.47,LOSER,HSX,2026-07-10,2026-07-10 11:53
TCH,0.73,0.1,15.16,GAINER,HSX,2026-07-10,2026-07-10 11:53
TMB,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
TNG,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
TPB,-0.31,-0.05,26.18,LOSER,HSX,2026-07-10,2026-07-10 11:53
TVD,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
VC3,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
VCB,-0.49,-0.3,56.5,LOSER,HSX,2026-07-10,2026-07-10 11:53
VCG,-1.2,-0.25,22.29,LOSER,HSX,2026-07-10,2026-07-10 11:53
VCI,-0.6,-0.15,46.15,LOSER,HSX,2026-07-10,2026-07-10 11:53
VCS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
VFS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
VGC,-1.87,-0.8,2.4,LOSER,HSX,2026-07-10,2026-07-10 11:53
VHC,0.52,0.3,1.55,GAINER,HSX,2026-07-10,2026-07-10 11:53
VHM,-1.21,-1.8,173.57,LOSER,HSX,2026-07-10,2026-07-10 11:53
VIB,0.31,0.05,23.73,GAINER,HSX,2026-07-10,2026-07-10 11:53
VIC,0.14,0.3,264.79,GAINER,HSX,2026-07-10,2026-07-10 11:53
VIX,-2.8,-0.45,374.3,LOSER,HSX,2026-07-10,2026-07-10 11:53
VJC,-1.08,-1.5,56.68,LOSER,HSX,2026-07-10,2026-07-10 11:53
VND,-0.82,-0.15,74.51,LOSER,HSX,2026-07-10,2026-07-10 11:53
VNM,1.44,0.8,181.55,GAINER,HSX,2026-07-10,2026-07-10 11:53
VPB,-0.55,-0.15,84.71,LOSER,HSX,2026-07-10,2026-07-10 11:53
VPI,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
VPL,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
VRE,-0.74,-0.2,33.11,LOSER,HSX,2026-07-10,2026-07-10 11:53
VSC,-1.79,-0.3,51.83,LOSER,HSX,2026-07-10,2026-07-10 11:53
VTP,0.47,0.3,4.95,GAINER,HSX,2026-07-10,2026-07-10 11:53
