symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,-0.71,-0.2,15.63,LOSER,HSX,2026-07-14,2026-07-14 12:19
KDC,,,,GAINER,HSX,2026-07-14,2026-07-14 12:19
KDH,-1.52,-0.3,27.98,LOSER,HSX,2026-07-14,2026-07-14 12:19
KOS,-1.31,-0.5,3.11,LOSER,HSX,2026-07-14,2026-07-14 12:19
L14,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
L18,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
LAS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
LHC,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
LPB,-0.58,-0.3,45.61,LOSER,HSX,2026-07-14,2026-07-14 12:19
MBB,-1.43,-0.35,122.87,LOSER,HSX,2026-07-14,2026-07-14 12:19
MBS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
MSB,,,,GAINER,HSX,2026-07-14,2026-07-14 12:19
MSN,-0.44,-0.3,69.62,LOSER,HSX,2026-07-14,2026-07-14 12:19
MWG,-0.79,-0.6,117.3,LOSER,HSX,2026-07-14,2026-07-14 12:19
NAB,0.39,0.05,11.34,GAINER,HSX,2026-07-14,2026-07-14 12:19
NDN,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
NKG,-0.43,-0.05,8.92,LOSER,HSX,2026-07-14,2026-07-14 12:19
NLG,-1.18,-0.3,11.87,LOSER,HSX,2026-07-14,2026-07-14 12:19
NT2,,,,GAINER,HSX,2026-07-14,2026-07-14 12:19
NTP,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
NVL,-0.82,-0.1,40.93,LOSER,HSX,2026-07-14,2026-07-14 12:19
OCB,-0.46,-0.05,6.24,LOSER,HSX,2026-07-14,2026-07-14 12:19
PAN,-0.92,-0.2,3.01,LOSER,HSX,2026-07-14,2026-07-14 12:19
PC1,-1.18,-0.25,17.81,LOSER,HSX,2026-07-14,2026-07-14 12:19
PDR,-1.45,-0.2,38.52,LOSER,HSX,2026-07-14,2026-07-14 12:19
PHR,0.65,0.4,7.07,GAINER,HSX,2026-07-14,2026-07-14 12:19
PLC,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
PLX,3.52,1.25,82.72,GAINER,HSX,2026-07-14,2026-07-14 12:19
PNJ,3.42,1.5,117.04,GAINER,HSX,2026-07-14,2026-07-14 12:19
POW,0.36,0.05,49.36,GAINER,HSX,2026-07-14,2026-07-14 12:19
PSD,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
PVB,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
PVC,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
PVD,6.96,1.29,127.86,GAINER,HSX,2026-07-14,2026-07-14 12:19
PVS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
PVT,2.37,0.45,38.05,GAINER,HSX,2026-07-14,2026-07-14 12:19
REE,-0.11,-0.05,7.89,LOSER,HSX,2026-07-14,2026-07-14 12:19
SAB,0.43,0.2,9.78,GAINER,HSX,2026-07-14,2026-07-14 12:19
SBT,-0.47,-0.1,6.62,LOSER,HSX,2026-07-14,2026-07-14 12:19
SCS,-0.62,-0.3,3.66,LOSER,HSX,2026-07-14,2026-07-14 12:19
SHB,-0.4,-0.05,238.49,LOSER,HSX,2026-07-14,2026-07-14 12:19
SHS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
SIP,0.1,0.05,1.58,GAINER,HSX,2026-07-14,2026-07-14 12:19
SJS,-1.78,-0.85,0.14,LOSER,HSX,2026-07-14,2026-07-14 12:19
SLS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
SSB,-0.96,-0.15,13.83,LOSER,HSX,2026-07-14,2026-07-14 12:19
SSI,-1.56,-0.4,243.49,LOSER,HSX,2026-07-14,2026-07-14 12:19
STB,2.48,1.7,156.85,GAINER,HSX,2026-07-14,2026-07-14 12:19
SZC,-0.49,-0.1,1.85,LOSER,HSX,2026-07-14,2026-07-14 12:19
TCB,-1.55,-0.5,118.79,LOSER,HSX,2026-07-14,2026-07-14 12:19
TCH,0.36,0.05,15.31,GAINER,HSX,2026-07-14,2026-07-14 12:19
TMB,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
TNG,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
TPB,-0.64,-0.1,55.58,LOSER,HSX,2026-07-14,2026-07-14 12:19
TVD,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
VC3,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
VCB,0.34,0.2,103.03,GAINER,HSX,2026-07-14,2026-07-14 12:19
VCG,0.05,0.01,18.1,GAINER,HSX,2026-07-14,2026-07-14 12:19
VCI,-1.69,-0.4,92.65,LOSER,HSX,2026-07-14,2026-07-14 12:19
VCS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
VFS,,,,GAINER,HNX,2026-07-14,2026-07-14 12:19
VGC,-0.72,-0.3,5.93,LOSER,HSX,2026-07-14,2026-07-14 12:19
VHC,0.35,0.2,4.59,GAINER,HSX,2026-07-14,2026-07-14 12:19
VHM,-2.94,-4.2,276.3,LOSER,HSX,2026-07-14,2026-07-14 12:19
VIB,,,,GAINER,HSX,2026-07-14,2026-07-14 12:19
VIC,-3.84,-8.5,208.88,LOSER,HSX,2026-07-14,2026-07-14 12:19
VIX,0.34,0.05,161.65,GAINER,HSX,2026-07-14,2026-07-14 12:19
VJC,-2.31,-3.1,59.76,LOSER,HSX,2026-07-14,2026-07-14 12:19
VND,-0.86,-0.15,69.23,LOSER,HSX,2026-07-14,2026-07-14 12:19
VNM,0.36,0.2,51.8,GAINER,HSX,2026-07-14,2026-07-14 12:19
VPB,-1.7,-0.45,143.07,LOSER,HSX,2026-07-14,2026-07-14 12:19
VPI,-1.15,-0.7,49.9,LOSER,HSX,2026-07-14,2026-07-14 12:19
VPL,-1.57,-1.3,29.05,LOSER,HSX,2026-07-14,2026-07-14 12:19
VRE,-1.54,-0.4,38.34,LOSER,HSX,2026-07-14,2026-07-14 12:19
VSC,1.29,0.2,46.27,GAINER,HSX,2026-07-14,2026-07-14 12:19
VTP,-0.99,-0.52,9.17,LOSER,HSX,2026-07-14,2026-07-14 12:19
