symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HUT,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
IDC,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
IDV,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
KBC,-0.85,-0.25,66.14,LOSER,HSX,2026-06-24,2026-06-24 14:59
KDC,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
KDH,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
KOS,1.36,0.5,12.7,GAINER,HSX,2026-06-24,2026-06-24 14:59
L14,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
L18,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
LAS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
LHC,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
LPB,5.51,2.9,664.25,GAINER,HSX,2026-06-24,2026-06-24 14:59
MBB,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
MBS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
MSB,0.32,0.05,96.55,GAINER,HSX,2026-06-24,2026-06-24 14:59
MSN,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
MWG,2.37,1.8,321.1,GAINER,HSX,2026-06-24,2026-06-24 14:59
NAB,0.39,0.05,29.17,GAINER,HSX,2026-06-24,2026-06-24 14:59
NDN,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
NKG,-0.84,-0.1,22.44,LOSER,HSX,2026-06-24,2026-06-24 14:59
NLG,-0.78,-0.2,65.35,LOSER,HSX,2026-06-24,2026-06-24 14:59
NT2,-1.75,-0.4,7.19,LOSER,HSX,2026-06-24,2026-06-24 14:59
NTP,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
NVL,5.28,0.65,339.04,GAINER,HSX,2026-06-24,2026-06-24 14:59
OCB,0.82,0.1,27.9,GAINER,HSX,2026-06-24,2026-06-24 14:59
PAN,-0.22,-0.05,10.73,LOSER,HSX,2026-06-24,2026-06-24 14:59
PC1,-0.68,-0.15,89.5,LOSER,HSX,2026-06-24,2026-06-24 14:59
PDR,-0.34,-0.05,83.04,LOSER,HSX,2026-06-24,2026-06-24 14:59
PHR,-0.62,-0.4,13.87,LOSER,HSX,2026-06-24,2026-06-24 14:59
PLC,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
PLX,0.27,0.1,71.49,GAINER,HSX,2026-06-24,2026-06-24 14:59
PNJ,0.46,0.3,47.25,GAINER,HSX,2026-06-24,2026-06-24 14:59
POW,-1.4,-0.2,83.47,LOSER,HSX,2026-06-24,2026-06-24 14:59
PSD,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
PVB,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
PVC,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
PVD,3.23,1.0,117.08,GAINER,HSX,2026-06-24,2026-06-24 14:59
PVS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
PVT,0.5,0.1,26.9,GAINER,HSX,2026-06-24,2026-06-24 14:59
REE,-0.59,-0.3,11.59,LOSER,HSX,2026-06-24,2026-06-24 14:59
SAB,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
SBT,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
SCS,-1.2,-0.6,9.15,LOSER,HSX,2026-06-24,2026-06-24 14:59
SHB,-0.36,-0.05,530.54,LOSER,HSX,2026-06-24,2026-06-24 14:59
SHS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
SIP,-0.4,-0.2,6.51,LOSER,HSX,2026-06-24,2026-06-24 14:59
SJS,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
SLS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
SSB,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
SSI,-0.56,-0.15,273.79,LOSER,HSX,2026-06-24,2026-06-24 14:59
STB,-0.7,-0.5,268.88,LOSER,HSX,2026-06-24,2026-06-24 14:59
SZC,-0.22,-0.05,5.16,LOSER,HSX,2026-06-24,2026-06-24 14:59
TCB,1.4,0.45,583.64,GAINER,HSX,2026-06-24,2026-06-24 14:59
TCH,-0.68,-0.1,66.04,LOSER,HSX,2026-06-24,2026-06-24 14:59
TMB,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
TNG,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
TPB,-0.93,-0.15,142.45,LOSER,HSX,2026-06-24,2026-06-24 14:59
TVD,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
VC3,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
VCB,-0.49,-0.3,155.57,LOSER,HSX,2026-06-24,2026-06-24 14:59
VCG,-0.76,-0.15,51.13,LOSER,HSX,2026-06-24,2026-06-24 14:59
VCI,-1.43,-0.35,135.35,LOSER,HSX,2026-06-24,2026-06-24 14:59
VCS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
VFS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
VGC,-1.28,-0.55,14.88,LOSER,HSX,2026-06-24,2026-06-24 14:59
VHC,-0.17,-0.1,26.32,LOSER,HSX,2026-06-24,2026-06-24 14:59
VHM,2.31,3.6,856.64,GAINER,HSX,2026-06-24,2026-06-24 14:59
VIB,-0.31,-0.05,90.81,LOSER,HSX,2026-06-24,2026-06-24 14:59
VIC,0.66,1.5,877.4,GAINER,HSX,2026-06-24,2026-06-24 14:59
VIX,-0.88,-0.15,517.9,LOSER,HSX,2026-06-24,2026-06-24 14:59
VJC,-0.8,-1.1,132.49,LOSER,HSX,2026-06-24,2026-06-24 14:59
VND,-0.85,-0.15,264.92,LOSER,HSX,2026-06-24,2026-06-24 14:59
VNM,-0.17,-0.1,89.39,LOSER,HSX,2026-06-24,2026-06-24 14:59
VPB,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
VPI,2.31,1.4,75.92,GAINER,HSX,2026-06-24,2026-06-24 14:59
VPL,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
VRE,1.68,0.5,182.2,GAINER,HSX,2026-06-24,2026-06-24 14:59
VSC,-0.53,-0.1,55.44,LOSER,HSX,2026-06-24,2026-06-24 14:59
VTP,-1.25,-0.8,28.79,LOSER,HSX,2026-06-24,2026-06-24 14:59
