symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
LPB,0.38,0.2,3.47,GAINER,HSX,2026-08-07,2026-08-07 09:29
MBB,0.42,0.1,5.87,GAINER,HSX,2026-08-07,2026-08-07 09:29
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
MCH,-0.07,-0.1,0.4,LOSER,HSX,2026-08-07,2026-08-07 09:29
MSB,-0.93,-0.15,0.84,LOSER,HSX,2026-08-07,2026-08-07 09:29
MSN,-0.15,-0.1,9.4,LOSER,HSX,2026-08-07,2026-08-07 09:29
MWG,-0.56,-0.4,13.16,LOSER,HSX,2026-08-07,2026-08-07 09:29
NAB,-0.42,-0.05,1.45,LOSER,HSX,2026-08-07,2026-08-07 09:29
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
NKG,0.45,0.05,0.42,GAINER,HSX,2026-08-07,2026-08-07 09:29
NLG,0.69,0.15,0.96,GAINER,HSX,2026-08-07,2026-08-07 09:29
NT2,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
NVL,-0.36,-0.05,5.56,LOSER,HSX,2026-08-07,2026-08-07 09:29
OCB,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
PAN,-0.95,-0.2,0.09,LOSER,HSX,2026-08-07,2026-08-07 09:29
PC1,0.49,0.1,0.85,GAINER,HSX,2026-08-07,2026-08-07 09:29
PDR,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
PHR,3.45,2.0,5.93,GAINER,HSX,2026-08-07,2026-08-07 09:29
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
PLX,3.26,1.1,17.73,GAINER,HSX,2026-08-07,2026-08-07 09:29
PNJ,-2.06,-0.75,16.99,LOSER,HSX,2026-08-07,2026-08-07 09:29
POW,1.12,0.15,3.04,GAINER,HSX,2026-08-07,2026-08-07 09:29
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
PVD,1.69,0.3,3.99,GAINER,HSX,2026-08-07,2026-08-07 09:29
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
PVT,1.96,0.35,1.95,GAINER,HSX,2026-08-07,2026-08-07 09:29
REE,-0.53,-0.25,0.17,LOSER,HSX,2026-08-07,2026-08-07 09:29
SAB,0.34,0.15,0.2,GAINER,HSX,2026-08-07,2026-08-07 09:29
SBT,-0.48,-0.1,0.61,LOSER,HSX,2026-08-07,2026-08-07 09:29
SHB,-1.27,-0.15,23.24,LOSER,HSX,2026-08-07,2026-08-07 09:29
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
SIP,0.2,0.1,0.38,GAINER,HSX,2026-08-07,2026-08-07 09:29
SJS,-0.11,-0.05,1.02,LOSER,HSX,2026-08-07,2026-08-07 09:29
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
SSB,-0.66,-0.1,0.12,LOSER,HSX,2026-08-07,2026-08-07 09:29
SSI,-0.21,-0.05,7.66,LOSER,HSX,2026-08-07,2026-08-07 09:29
STB,0.69,0.5,3.76,GAINER,HSX,2026-08-07,2026-08-07 09:29
TAL,-1.75,-0.45,0.1,LOSER,HSX,2026-08-07,2026-08-07 09:29
TCB,-0.86,-0.25,34.88,LOSER,HSX,2026-08-07,2026-08-07 09:29
TCH,-1.24,-0.15,2.31,LOSER,HSX,2026-08-07,2026-08-07 09:29
TCX,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
TPB,-0.34,-0.05,3.12,LOSER,HSX,2026-08-07,2026-08-07 09:29
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
VCB,0.51,0.3,11.74,GAINER,HSX,2026-08-07,2026-08-07 09:29
VCG,-0.32,-0.05,0.66,LOSER,HSX,2026-08-07,2026-08-07 09:29
VCI,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
VCK,-0.16,-0.05,0.64,LOSER,HSX,2026-08-07,2026-08-07 09:29
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
VGC,1.99,0.75,0.59,GAINER,HSX,2026-08-07,2026-08-07 09:29
VHC,0.19,0.1,0.07,GAINER,HSX,2026-08-07,2026-08-07 09:29
VHM,-3.24,-2.5,59.74,LOSER,HSX,2026-08-07,2026-08-07 09:29
VIB,0.34,0.05,1.0,GAINER,HSX,2026-08-07,2026-08-07 09:29
VIC,-2.06,-4.5,21.13,LOSER,HSX,2026-08-07,2026-08-07 09:29
VIX,-0.73,-0.1,29.98,LOSER,HSX,2026-08-07,2026-08-07 09:29
VJC,-0.48,-0.6,19.43,LOSER,HSX,2026-08-07,2026-08-07 09:29
VND,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
VNM,0.68,0.4,5.15,GAINER,HSX,2026-08-07,2026-08-07 09:29
VPB,-0.99,-0.25,16.34,LOSER,HSX,2026-08-07,2026-08-07 09:29
VPI,-0.48,-0.3,11.18,LOSER,HSX,2026-08-07,2026-08-07 09:29
VPL,-2.22,-1.8,0.79,LOSER,HSX,2026-08-07,2026-08-07 09:29
VPX,-0.59,-0.15,0.22,LOSER,HSX,2026-08-07,2026-08-07 09:29
VRE,-1.78,-0.45,8.94,LOSER,HSX,2026-08-07,2026-08-07 09:29
VSC,-1.68,-0.25,4.42,LOSER,HSX,2026-08-07,2026-08-07 09:29
VTP,0.6,0.3,1.08,GAINER,HSX,2026-08-07,2026-08-07 09:29
