symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PNJ,-6.95,-2.85,373.97,LOSER,HSX,2026-07-21,2026-07-21 13:53
POW,1.11,0.15,75.1,GAINER,HSX,2026-07-21,2026-07-21 13:53
PSD,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
PVB,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
PVC,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
PVD,-6.99,-1.35,63.21,LOSER,HSX,2026-07-21,2026-07-21 13:53
PVS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
PVT,-0.59,-0.1,51.74,LOSER,HSX,2026-07-21,2026-07-21 13:53
REE,0.66,0.3,7.42,GAINER,HSX,2026-07-21,2026-07-21 13:53
SAB,-0.11,-0.05,12.96,LOSER,HSX,2026-07-21,2026-07-21 13:53
SBT,-0.72,-0.15,13.63,LOSER,HSX,2026-07-21,2026-07-21 13:53
SCS,0.21,0.1,4.85,GAINER,HSX,2026-07-21,2026-07-21 13:53
SHB,-0.42,-0.05,599.86,LOSER,HSX,2026-07-21,2026-07-21 13:53
SHS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
SIP,0.32,0.15,2.15,GAINER,HSX,2026-07-21,2026-07-21 13:53
SJS,-1.05,-0.5,0.07,LOSER,HSX,2026-07-21,2026-07-21 13:53
SLS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
SSB,-0.63,-0.1,21.7,LOSER,HSX,2026-07-21,2026-07-21 13:53
SSI,2.2,0.5,408.35,GAINER,HSX,2026-07-21,2026-07-21 13:53
STB,0.41,0.3,147.34,GAINER,HSX,2026-07-21,2026-07-21 13:53
SZC,-0.26,-0.05,3.76,LOSER,HSX,2026-07-21,2026-07-21 13:53
TCB,0.33,0.1,214.87,GAINER,HSX,2026-07-21,2026-07-21 13:53
TCH,0.4,0.05,41.3,GAINER,HSX,2026-07-21,2026-07-21 13:53
TMB,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
TNG,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
TPB,,,,GAINER,HSX,2026-07-21,2026-07-21 13:53
TVD,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
VC3,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
VCB,0.35,0.2,125.68,GAINER,HSX,2026-07-21,2026-07-21 13:53
VCG,,,,GAINER,HSX,2026-07-21,2026-07-21 13:53
VCI,2.25,0.45,135.18,GAINER,HSX,2026-07-21,2026-07-21 13:53
VCS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
VFS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
VGC,-0.26,-0.1,10.45,LOSER,HSX,2026-07-21,2026-07-21 13:53
VHC,0.72,0.4,7.51,GAINER,HSX,2026-07-21,2026-07-21 13:53
VHM,-0.29,-0.4,246.76,LOSER,HSX,2026-07-21,2026-07-21 13:53
VIB,0.67,0.1,70.26,GAINER,HSX,2026-07-21,2026-07-21 13:53
VIC,-2.32,-5.1,312.45,LOSER,HSX,2026-07-21,2026-07-21 13:53
VIX,,,,GAINER,HSX,2026-07-21,2026-07-21 13:53
VJC,-0.98,-1.3,96.52,LOSER,HSX,2026-07-21,2026-07-21 13:53
VND,0.29,0.05,127.39,GAINER,HSX,2026-07-21,2026-07-21 13:53
VNM,-0.34,-0.2,131.79,LOSER,HSX,2026-07-21,2026-07-21 13:53
VPB,1.6,0.4,239.14,GAINER,HSX,2026-07-21,2026-07-21 13:53
VPI,1.14,0.7,93.08,GAINER,HSX,2026-07-21,2026-07-21 13:53
VPL,-2.19,-1.7,51.99,LOSER,HSX,2026-07-21,2026-07-21 13:53
VRE,0.65,0.15,87.25,GAINER,HSX,2026-07-21,2026-07-21 13:53
VSC,0.36,0.05,60.84,GAINER,HSX,2026-07-21,2026-07-21 13:53
VTP,-2.13,-1.05,8.15,LOSER,HSX,2026-07-21,2026-07-21 13:53
