symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,1.97,0.4,242.41,GAINER,HSX,2026-08-21,2026-08-21 14:15
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
MCH,0.22,0.3,57.17,GAINER,HSX,2026-08-21,2026-08-21 14:15
MSB,,,,GAINER,HSX,2026-08-21,2026-08-21 14:15
MSN,2.2,1.5,463.31,GAINER,HSX,2026-08-21,2026-08-21 14:15
MWG,2.48,1.8,287.85,GAINER,HSX,2026-08-21,2026-08-21 14:15
NAB,0.87,0.1,13.02,GAINER,HSX,2026-08-21,2026-08-21 14:15
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
NKG,2.83,0.3,13.83,GAINER,HSX,2026-08-21,2026-08-21 14:15
NLG,1.92,0.45,54.55,GAINER,HSX,2026-08-21,2026-08-21 14:15
NT2,0.71,0.15,10.25,GAINER,HSX,2026-08-21,2026-08-21 14:15
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
NVL,3.08,0.4,124.96,GAINER,HSX,2026-08-21,2026-08-21 14:15
OCB,0.46,0.05,18.82,GAINER,HSX,2026-08-21,2026-08-21 14:15
PAN,2.05,0.4,5.36,GAINER,HSX,2026-08-21,2026-08-21 14:15
PC1,2.24,0.45,33.27,GAINER,HSX,2026-08-21,2026-08-21 14:15
PDR,3.81,0.45,73.2,GAINER,HSX,2026-08-21,2026-08-21 14:15
PHR,1.83,1.1,12.91,GAINER,HSX,2026-08-21,2026-08-21 14:15
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
PLX,-0.92,-0.35,91.51,LOSER,HSX,2026-08-21,2026-08-21 14:15
PNJ,6.97,2.6,152.64,GAINER,HSX,2026-08-21,2026-08-21 14:15
POW,1.12,0.15,69.01,GAINER,HSX,2026-08-21,2026-08-21 14:15
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
PVD,1.36,0.25,44.7,GAINER,HSX,2026-08-21,2026-08-21 14:15
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
PVT,1.72,0.35,97.24,GAINER,HSX,2026-08-21,2026-08-21 14:15
REE,1.75,0.8,8.47,GAINER,HSX,2026-08-21,2026-08-21 14:15
SAB,-0.11,-0.05,26.91,LOSER,HSX,2026-08-21,2026-08-21 14:15
SBT,,,,GAINER,HSX,2026-08-21,2026-08-21 14:15
SHB,2.16,0.25,668.16,GAINER,HSX,2026-08-21,2026-08-21 14:15
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
SIP,0.81,0.4,2.4,GAINER,HSX,2026-08-21,2026-08-21 14:15
SJS,0.53,0.25,0.42,GAINER,HSX,2026-08-21,2026-08-21 14:15
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
SSB,,,,GAINER,HSX,2026-08-21,2026-08-21 14:15
SSI,6.96,1.35,770.87,GAINER,HSX,2026-08-21,2026-08-21 14:15
STB,0.13,0.1,103.22,GAINER,HSX,2026-08-21,2026-08-21 14:15
TAL,0.21,0.05,2.22,GAINER,HSX,2026-08-21,2026-08-21 14:15
TCB,1.77,0.55,242.22,GAINER,HSX,2026-08-21,2026-08-21 14:15
TCH,6.9,0.8,92.4,GAINER,HSX,2026-08-21,2026-08-21 14:15
TCX,3.67,1.45,102.83,GAINER,HSX,2026-08-21,2026-08-21 14:15
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
TPB,1.38,0.2,65.28,GAINER,HSX,2026-08-21,2026-08-21 14:15
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
VCB,1.73,1.0,228.81,GAINER,HSX,2026-08-21,2026-08-21 14:15
VCG,1.94,0.3,22.39,GAINER,HSX,2026-08-21,2026-08-21 14:15
VCI,6.76,1.4,280.25,GAINER,HSX,2026-08-21,2026-08-21 14:15
VCK,3.09,0.9,107.61,GAINER,HSX,2026-08-21,2026-08-21 14:15
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
VGC,1.36,0.55,13.86,GAINER,HSX,2026-08-21,2026-08-21 14:15
VHC,0.76,0.4,12.8,GAINER,HSX,2026-08-21,2026-08-21 14:15
VHM,2.3,1.6,269.66,GAINER,HSX,2026-08-21,2026-08-21 14:15
VIB,2.08,0.3,58.47,GAINER,HSX,2026-08-21,2026-08-21 14:15
VIC,1.44,2.9,476.25,GAINER,HSX,2026-08-21,2026-08-21 14:15
VIX,6.72,0.85,660.64,GAINER,HSX,2026-08-21,2026-08-21 14:15
VJC,0.08,0.1,151.28,GAINER,HSX,2026-08-21,2026-08-21 14:15
VND,6.33,1.0,260.81,GAINER,HSX,2026-08-21,2026-08-21 14:15
VNM,-0.16,-0.1,189.0,LOSER,HSX,2026-08-21,2026-08-21 14:15
VPB,2.61,0.65,276.18,GAINER,HSX,2026-08-21,2026-08-21 14:15
VPI,1.57,1.0,108.33,GAINER,HSX,2026-08-21,2026-08-21 14:15
VPL,0.53,0.4,35.58,GAINER,HSX,2026-08-21,2026-08-21 14:15
VPX,3.66,0.9,29.46,GAINER,HSX,2026-08-21,2026-08-21 14:15
VRE,3.31,0.8,112.98,GAINER,HSX,2026-08-21,2026-08-21 14:15
VSC,6.99,1.0,271.06,GAINER,HSX,2026-08-21,2026-08-21 14:15
VTP,-1.09,-0.6,28.51,LOSER,HSX,2026-08-21,2026-08-21 14:15
