symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HHV,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
HPG,-1.38,-0.3,256.15,LOSER,HSX,2026-07-31,2026-07-31 11:29
HSG,-0.92,-0.1,9.72,LOSER,HSX,2026-07-31,2026-07-31 11:29
HT1,-0.41,-0.05,0.66,LOSER,HSX,2026-07-31,2026-07-31 11:29
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
KBC,-2.32,-0.65,14.85,LOSER,HSX,2026-07-31,2026-07-31 11:29
KDC,0.2,0.1,2.3,GAINER,HSX,2026-07-31,2026-07-31 11:29
KDH,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
KOS,-1.26,-0.45,1.12,LOSER,HSX,2026-07-31,2026-07-31 11:29
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
LPB,1.52,0.8,55.53,GAINER,HSX,2026-07-31,2026-07-31 11:29
MBB,1.11,0.25,175.24,GAINER,HSX,2026-07-31,2026-07-31 11:29
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
MSB,0.63,0.1,35.06,GAINER,HSX,2026-07-31,2026-07-31 11:29
MSN,-1.47,-1.0,100.4,LOSER,HSX,2026-07-31,2026-07-31 11:29
MWG,-0.72,-0.5,124.62,LOSER,HSX,2026-07-31,2026-07-31 11:29
NAB,-0.81,-0.1,14.25,LOSER,HSX,2026-07-31,2026-07-31 11:29
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
NKG,-1.35,-0.15,7.11,LOSER,HSX,2026-07-31,2026-07-31 11:29
NLG,0.23,0.05,52.23,GAINER,HSX,2026-07-31,2026-07-31 11:29
NT2,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
NVL,0.38,0.05,211.23,GAINER,HSX,2026-07-31,2026-07-31 11:29
OCB,-0.48,-0.05,10.44,LOSER,HSX,2026-07-31,2026-07-31 11:29
PAN,-1.88,-0.4,4.43,LOSER,HSX,2026-07-31,2026-07-31 11:29
PC1,-1.62,-0.35,14.52,LOSER,HSX,2026-07-31,2026-07-31 11:29
PDR,-2.11,-0.25,35.71,LOSER,HSX,2026-07-31,2026-07-31 11:29
PHR,-0.17,-0.1,6.44,LOSER,HSX,2026-07-31,2026-07-31 11:29
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
PLX,0.89,0.3,55.57,GAINER,HSX,2026-07-31,2026-07-31 11:29
PNJ,-6.92,-2.25,319.19,LOSER,HSX,2026-07-31,2026-07-31 11:29
POW,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
PVD,-4.5,-0.85,55.78,LOSER,HSX,2026-07-31,2026-07-31 11:29
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
PVT,1.93,0.35,57.36,GAINER,HSX,2026-07-31,2026-07-31 11:29
REE,1.1,0.5,16.02,GAINER,HSX,2026-07-31,2026-07-31 11:29
SAB,1.04,0.45,13.93,GAINER,HSX,2026-07-31,2026-07-31 11:29
SBT,-0.47,-0.1,4.52,LOSER,HSX,2026-07-31,2026-07-31 11:29
SCS,0.46,0.2,2.69,GAINER,HSX,2026-07-31,2026-07-31 11:29
SHB,-0.85,-0.1,208.41,LOSER,HSX,2026-07-31,2026-07-31 11:29
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
SIP,0.31,0.15,0.91,GAINER,HSX,2026-07-31,2026-07-31 11:29
SJS,-2.33,-1.1,1.64,LOSER,HSX,2026-07-31,2026-07-31 11:29
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
SSB,-0.64,-0.1,9.32,LOSER,HSX,2026-07-31,2026-07-31 11:29
SSI,-0.83,-0.2,217.47,LOSER,HSX,2026-07-31,2026-07-31 11:29
STB,0.56,0.4,81.29,GAINER,HSX,2026-07-31,2026-07-31 11:29
SZC,-0.28,-0.05,3.82,LOSER,HSX,2026-07-31,2026-07-31 11:29
TCB,-0.34,-0.1,177.98,LOSER,HSX,2026-07-31,2026-07-31 11:29
TCH,-0.43,-0.05,28.59,LOSER,HSX,2026-07-31,2026-07-31 11:29
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
TPB,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
VCB,5.84,3.3,912.32,GAINER,HSX,2026-07-31,2026-07-31 11:29
VCG,,,,GAINER,HSX,2026-07-31,2026-07-31 11:29
VCI,-0.23,-0.05,104.27,LOSER,HSX,2026-07-31,2026-07-31 11:29
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
VGC,-0.4,-0.15,7.79,LOSER,HSX,2026-07-31,2026-07-31 11:29
VHC,0.18,0.1,4.54,GAINER,HSX,2026-07-31,2026-07-31 11:29
VHM,-0.61,-0.9,441.1,LOSER,HSX,2026-07-31,2026-07-31 11:29
VIB,-0.34,-0.05,75.83,LOSER,HSX,2026-07-31,2026-07-31 11:29
VIC,-0.18,-0.4,426.06,LOSER,HSX,2026-07-31,2026-07-31 11:29
VIX,0.77,0.1,387.92,GAINER,HSX,2026-07-31,2026-07-31 11:29
VJC,0.4,0.5,83.06,GAINER,HSX,2026-07-31,2026-07-31 11:29
VND,-2.35,-0.4,96.33,LOSER,HSX,2026-07-31,2026-07-31 11:29
VNM,-1.14,-0.7,108.68,LOSER,HSX,2026-07-31,2026-07-31 11:29
VPB,-0.2,-0.05,152.45,LOSER,HSX,2026-07-31,2026-07-31 11:29
VPI,-1.39,-0.9,82.82,LOSER,HSX,2026-07-31,2026-07-31 11:29
VPL,-0.88,-0.7,17.9,LOSER,HSX,2026-07-31,2026-07-31 11:29
VRE,2.26,0.55,159.66,GAINER,HSX,2026-07-31,2026-07-31 11:29
VSC,0.73,0.1,118.74,GAINER,HSX,2026-07-31,2026-07-31 11:29
VTP,3.4,1.6,15.35,GAINER,HSX,2026-07-31,2026-07-31 11:29
