symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,-0.65,-0.5,41.81,LOSER,HSX,2026-09-07,2026-09-07 14:27
GVR,0.63,0.2,34.04,GAINER,HSX,2026-09-07,2026-09-07 14:27
HAG,-0.71,-0.1,16.3,LOSER,HSX,2026-09-07,2026-09-07 14:27
HCM,0.57,0.15,188.05,GAINER,HSX,2026-09-07,2026-09-07 14:27
HDB,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
HDG,-2.57,-0.45,18.42,LOSER,HSX,2026-09-07,2026-09-07 14:27
HHV,-0.6,-0.06,20.85,LOSER,HSX,2026-09-07,2026-09-07 14:27
HPG,-0.23,-0.05,363.01,LOSER,HSX,2026-09-07,2026-09-07 14:27
HSG,0.47,0.05,19.63,GAINER,HSX,2026-09-07,2026-09-07 14:27
HT1,-1.2,-0.15,0.82,LOSER,HSX,2026-09-07,2026-09-07 14:27
KBC,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
KDC,-0.77,-0.4,0.93,LOSER,HSX,2026-09-07,2026-09-07 14:27
KDH,0.29,0.05,71.32,GAINER,HSX,2026-09-07,2026-09-07 14:27
KOS,-0.59,-0.2,8.72,LOSER,HSX,2026-09-07,2026-09-07 14:27
LPB,0.71,0.35,78.51,GAINER,HSX,2026-09-07,2026-09-07 14:27
MBB,-2.19,-0.45,258.56,LOSER,HSX,2026-09-07,2026-09-07 14:27
MCH,-0.14,-0.2,71.09,LOSER,HSX,2026-09-07,2026-09-07 14:27
MSB,-0.38,-0.05,17.17,LOSER,HSX,2026-09-07,2026-09-07 14:27
MSN,-1.16,-0.8,217.58,LOSER,HSX,2026-09-07,2026-09-07 14:27
MWG,-2.19,-1.6,195.55,LOSER,HSX,2026-09-07,2026-09-07 14:27
NAB,-1.73,-0.2,10.27,LOSER,HSX,2026-09-07,2026-09-07 14:27
NKG,-0.47,-0.05,12.33,LOSER,HSX,2026-09-07,2026-09-07 14:27
NLG,-0.39,-0.1,55.29,LOSER,HSX,2026-09-07,2026-09-07 14:27
NT2,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
NVL,-1.15,-0.15,197.99,LOSER,HSX,2026-09-07,2026-09-07 14:27
OCB,-2.37,-0.25,36.69,LOSER,HSX,2026-09-07,2026-09-07 14:27
PAN,-1.57,-0.3,4.73,LOSER,HSX,2026-09-07,2026-09-07 14:27
PC1,-0.75,-0.15,18.64,LOSER,HSX,2026-09-07,2026-09-07 14:27
PDR,-1.23,-0.15,45.99,LOSER,HSX,2026-09-07,2026-09-07 14:27
PHR,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
PLX,-1.94,-0.7,118.63,LOSER,HSX,2026-09-07,2026-09-07 14:27
PNJ,-4.0,-1.6,157.25,LOSER,HSX,2026-09-07,2026-09-07 14:27
POW,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
PVD,-2.86,-0.55,104.52,LOSER,HSX,2026-09-07,2026-09-07 14:27
PVT,-1.24,-0.25,47.08,LOSER,HSX,2026-09-07,2026-09-07 14:27
REE,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
SAB,-1.1,-0.5,14.69,LOSER,HSX,2026-09-07,2026-09-07 14:27
SBT,-0.22,-0.05,24.78,LOSER,HSX,2026-09-07,2026-09-07 14:27
SHB,-1.24,-0.15,310.9,LOSER,HSX,2026-09-07,2026-09-07 14:27
SIP,0.1,0.05,3.2,GAINER,HSX,2026-09-07,2026-09-07 14:27
SJS,-1.89,-1.1,0.89,LOSER,HSX,2026-09-07,2026-09-07 14:27
SSB,1.43,0.25,29.91,GAINER,HSX,2026-09-07,2026-09-07 14:27
SSI,-0.71,-0.15,291.44,LOSER,HSX,2026-09-07,2026-09-07 14:27
STB,-0.78,-0.6,133.81,LOSER,HSX,2026-09-07,2026-09-07 14:27
TAL,-2.44,-0.6,1.05,LOSER,HSX,2026-09-07,2026-09-07 14:27
TCB,-1.99,-0.65,313.15,LOSER,HSX,2026-09-07,2026-09-07 14:27
TCH,-0.82,-0.1,39.86,LOSER,HSX,2026-09-07,2026-09-07 14:27
TCX,-1.61,-0.65,49.96,LOSER,HSX,2026-09-07,2026-09-07 14:27
TPB,-1.02,-0.15,64.91,LOSER,HSX,2026-09-07,2026-09-07 14:27
VCB,-1.36,-0.8,233.88,LOSER,HSX,2026-09-07,2026-09-07 14:27
VCG,-0.63,-0.1,23.66,LOSER,HSX,2026-09-07,2026-09-07 14:27
VCI,-2.69,-0.6,242.37,LOSER,HSX,2026-09-07,2026-09-07 14:27
VCK,-1.99,-0.6,38.6,LOSER,HSX,2026-09-07,2026-09-07 14:27
VGC,-0.5,-0.2,4.79,LOSER,HSX,2026-09-07,2026-09-07 14:27
VHC,-0.38,-0.2,13.23,LOSER,HSX,2026-09-07,2026-09-07 14:27
VHM,1.06,0.8,813.6,GAINER,HSX,2026-09-07,2026-09-07 14:27
VIB,-1.33,-0.2,87.3,LOSER,HSX,2026-09-07,2026-09-07 14:27
VIC,-2.42,-6.2,1145.51,LOSER,HSX,2026-09-07,2026-09-07 14:27
VIX,-2.5,-0.35,637.64,LOSER,HSX,2026-09-07,2026-09-07 14:27
VJC,0.08,0.1,152.58,GAINER,HSX,2026-09-07,2026-09-07 14:27
VND,-1.83,-0.3,115.1,LOSER,HSX,2026-09-07,2026-09-07 14:27
VNM,-1.94,-1.2,166.38,LOSER,HSX,2026-09-07,2026-09-07 14:27
VPB,-1.26,-0.35,369.05,LOSER,HSX,2026-09-07,2026-09-07 14:27
VPI,-3.57,-2.24,134.35,LOSER,HSX,2026-09-07,2026-09-07 14:27
VPL,4.52,3.5,143.1,GAINER,HSX,2026-09-07,2026-09-07 14:27
VPX,-1.98,-0.5,15.09,LOSER,HSX,2026-09-07,2026-09-07 14:27
VRE,2.26,0.6,286.26,GAINER,HSX,2026-09-07,2026-09-07 14:27
VSC,-2.16,-0.3,153.89,LOSER,HSX,2026-09-07,2026-09-07 14:27
VTP,1.17,0.6,25.38,GAINER,HSX,2026-09-07,2026-09-07 14:27
