symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
PLX,0.4,0.15,142.92,GAINER,HSX,2026-08-19,2026-08-19 13:14
PNJ,1.14,0.4,38.13,GAINER,HSX,2026-08-19,2026-08-19 13:14
POW,-0.37,-0.05,15.09,LOSER,HSX,2026-08-19,2026-08-19 13:14
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
PVD,-0.81,-0.15,16.07,LOSER,HSX,2026-08-19,2026-08-19 13:14
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
PVT,-0.49,-0.1,29.56,LOSER,HSX,2026-08-19,2026-08-19 13:14
REE,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
SAB,-0.97,-0.45,11.05,LOSER,HSX,2026-08-19,2026-08-19 13:14
SBT,-0.21,-0.05,11.97,LOSER,HSX,2026-08-19,2026-08-19 13:14
SHB,-1.29,-0.15,180.42,LOSER,HSX,2026-08-19,2026-08-19 13:14
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
SIP,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
SJS,-0.84,-0.4,0.05,LOSER,HSX,2026-08-19,2026-08-19 13:14
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
SSB,-1.0,-0.15,12.22,LOSER,HSX,2026-08-19,2026-08-19 13:14
SSI,-1.03,-0.2,119.22,LOSER,HSX,2026-08-19,2026-08-19 13:14
STB,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
TAL,-0.21,-0.05,0.18,LOSER,HSX,2026-08-19,2026-08-19 13:14
TCB,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
TCH,-0.42,-0.05,20.7,LOSER,HSX,2026-08-19,2026-08-19 13:14
TCX,-1.26,-0.5,7.6,LOSER,HSX,2026-08-19,2026-08-19 13:14
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
TPB,-0.35,-0.05,13.17,LOSER,HSX,2026-08-19,2026-08-19 13:14
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
VCB,-1.21,-0.7,122.38,LOSER,HSX,2026-08-19,2026-08-19 13:14
VCG,-0.95,-0.15,15.44,LOSER,HSX,2026-08-19,2026-08-19 13:14
VCI,-2.36,-0.5,72.28,LOSER,HSX,2026-08-19,2026-08-19 13:14
VCK,-0.34,-0.1,10.98,LOSER,HSX,2026-08-19,2026-08-19 13:14
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 13:14
VGC,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
VHC,-1.12,-0.6,10.08,LOSER,HSX,2026-08-19,2026-08-19 13:14
VHM,-0.14,-0.1,99.2,LOSER,HSX,2026-08-19,2026-08-19 13:14
VIB,-0.69,-0.1,14.57,LOSER,HSX,2026-08-19,2026-08-19 13:14
VIC,-0.2,-0.4,390.77,LOSER,HSX,2026-08-19,2026-08-19 13:14
VIX,-1.52,-0.2,187.61,LOSER,HSX,2026-08-19,2026-08-19 13:14
VJC,-0.97,-1.2,90.25,LOSER,HSX,2026-08-19,2026-08-19 13:14
VND,-1.56,-0.25,65.52,LOSER,HSX,2026-08-19,2026-08-19 13:14
VNM,-0.16,-0.1,60.25,LOSER,HSX,2026-08-19,2026-08-19 13:14
VPB,-0.6,-0.15,95.9,LOSER,HSX,2026-08-19,2026-08-19 13:14
VPI,-0.16,-0.1,43.72,LOSER,HSX,2026-08-19,2026-08-19 13:14
VPL,-0.13,-0.1,20.26,LOSER,HSX,2026-08-19,2026-08-19 13:14
VPX,-1.01,-0.25,3.64,LOSER,HSX,2026-08-19,2026-08-19 13:14
VRE,-1.23,-0.3,17.77,LOSER,HSX,2026-08-19,2026-08-19 13:14
VSC,0.69,0.1,100.34,GAINER,HSX,2026-08-19,2026-08-19 13:14
VTP,,,,GAINER,HSX,2026-08-19,2026-08-19 13:14
