symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
L14,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
L18,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
LAS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
LHC,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
LPB,2.04,1.0,91.24,GAINER,HSX,2026-08-25,2026-08-25 11:29
MBB,0.24,0.05,91.76,GAINER,HSX,2026-08-25,2026-08-25 11:29
MBS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
MCH,1.5,2.1,66.08,GAINER,HSX,2026-08-25,2026-08-25 11:29
MSB,-0.63,-0.1,25.32,LOSER,HSX,2026-08-25,2026-08-25 11:29
MSN,-0.71,-0.5,127.31,LOSER,HSX,2026-08-25,2026-08-25 11:29
MWG,-0.13,-0.1,61.75,LOSER,HSX,2026-08-25,2026-08-25 11:29
NAB,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
NDN,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
NKG,-0.89,-0.1,7.49,LOSER,HSX,2026-08-25,2026-08-25 11:29
NLG,-1.22,-0.3,13.76,LOSER,HSX,2026-08-25,2026-08-25 11:29
NT2,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
NTP,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
NVL,-0.74,-0.1,36.7,LOSER,HSX,2026-08-25,2026-08-25 11:29
OCB,-0.45,-0.05,9.15,LOSER,HSX,2026-08-25,2026-08-25 11:29
PAN,-0.25,-0.05,4.22,LOSER,HSX,2026-08-25,2026-08-25 11:29
PC1,-0.73,-0.15,9.11,LOSER,HSX,2026-08-25,2026-08-25 11:29
PDR,-1.17,-0.15,29.82,LOSER,HSX,2026-08-25,2026-08-25 11:29
PHR,-0.33,-0.2,17.1,LOSER,HSX,2026-08-25,2026-08-25 11:29
PLC,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
PLX,-0.92,-0.35,88.67,LOSER,HSX,2026-08-25,2026-08-25 11:29
PNJ,-2.23,-0.95,706.45,LOSER,HSX,2026-08-25,2026-08-25 11:29
POW,-0.37,-0.05,43.54,LOSER,HSX,2026-08-25,2026-08-25 11:29
PSD,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
PVB,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
PVC,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
PVD,-0.78,-0.15,21.75,LOSER,HSX,2026-08-25,2026-08-25 11:29
PVS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
PVT,-1.21,-0.25,23.81,LOSER,HSX,2026-08-25,2026-08-25 11:29
REE,0.11,0.05,3.81,GAINER,HSX,2026-08-25,2026-08-25 11:29
SAB,-0.65,-0.3,12.36,LOSER,HSX,2026-08-25,2026-08-25 11:29
SBT,-1.24,-0.3,21.42,LOSER,HSX,2026-08-25,2026-08-25 11:29
SHB,-0.83,-0.1,141.98,LOSER,HSX,2026-08-25,2026-08-25 11:29
SHS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
SIP,0.6,0.3,0.74,GAINER,HSX,2026-08-25,2026-08-25 11:29
SJS,6.89,3.3,3.43,GAINER,HSX,2026-08-25,2026-08-25 11:29
SLS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
SSB,2.26,0.35,15.34,GAINER,HSX,2026-08-25,2026-08-25 11:29
SSI,0.47,0.1,245.17,GAINER,HSX,2026-08-25,2026-08-25 11:29
STB,0.13,0.1,76.22,GAINER,HSX,2026-08-25,2026-08-25 11:29
TAL,-0.2,-0.05,8.71,LOSER,HSX,2026-08-25,2026-08-25 11:29
TCB,0.32,0.1,236.63,GAINER,HSX,2026-08-25,2026-08-25 11:29
TCH,-1.89,-0.25,34.98,LOSER,HSX,2026-08-25,2026-08-25 11:29
TCX,-0.49,-0.2,25.15,LOSER,HSX,2026-08-25,2026-08-25 11:29
TMB,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
TNG,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
TPB,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
TVD,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
VC3,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
VCB,0.84,0.5,211.0,GAINER,HSX,2026-08-25,2026-08-25 11:29
VCG,1.24,0.2,62.3,GAINER,HSX,2026-08-25,2026-08-25 11:29
VCI,1.58,0.35,159.98,GAINER,HSX,2026-08-25,2026-08-25 11:29
VCK,0.16,0.05,35.57,GAINER,HSX,2026-08-25,2026-08-25 11:29
VCS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
VFS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
VGC,-0.12,-0.05,6.77,LOSER,HSX,2026-08-25,2026-08-25 11:29
VHC,0.38,0.2,5.28,GAINER,HSX,2026-08-25,2026-08-25 11:29
VHM,2.18,1.6,434.31,GAINER,HSX,2026-08-25,2026-08-25 11:29
VIB,-0.34,-0.05,21.36,LOSER,HSX,2026-08-25,2026-08-25 11:29
VIC,4.85,10.4,1174.32,GAINER,HSX,2026-08-25,2026-08-25 11:29
VIX,0.36,0.05,394.25,GAINER,HSX,2026-08-25,2026-08-25 11:29
VJC,0.32,0.4,95.88,GAINER,HSX,2026-08-25,2026-08-25 11:29
VND,0.3,0.05,89.86,GAINER,HSX,2026-08-25,2026-08-25 11:29
VNM,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
VPB,0.76,0.2,195.87,GAINER,HSX,2026-08-25,2026-08-25 11:29
VPI,1.55,1.0,53.73,GAINER,HSX,2026-08-25,2026-08-25 11:29
VPL,-0.13,-0.1,20.19,LOSER,HSX,2026-08-25,2026-08-25 11:29
VPX,-0.78,-0.2,7.5,LOSER,HSX,2026-08-25,2026-08-25 11:29
VRE,1.19,0.3,101.81,GAINER,HSX,2026-08-25,2026-08-25 11:29
VSC,-1.63,-0.25,92.14,LOSER,HSX,2026-08-25,2026-08-25 11:29
VTP,-0.18,-0.1,7.57,LOSER,HSX,2026-08-25,2026-08-25 11:29
