symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NLG,-3.42,-0.85,20.54,LOSER,HSX,2026-07-20,2026-07-20 12:59
NT2,-2.55,-0.55,5.15,LOSER,HSX,2026-07-20,2026-07-20 12:59
NTP,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
NVL,-1.19,-0.15,97.31,LOSER,HSX,2026-07-20,2026-07-20 12:59
OCB,-3.65,-0.4,14.39,LOSER,HSX,2026-07-20,2026-07-20 12:59
PAN,-1.42,-0.3,4.61,LOSER,HSX,2026-07-20,2026-07-20 12:59
PC1,-2.75,-0.6,16.47,LOSER,HSX,2026-07-20,2026-07-20 12:59
PDR,-6.32,-0.85,72.08,LOSER,HSX,2026-07-20,2026-07-20 12:59
PHR,-2.63,-1.6,15.65,LOSER,HSX,2026-07-20,2026-07-20 12:59
PLC,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
PLX,-1.14,-0.4,30.7,LOSER,HSX,2026-07-20,2026-07-20 12:59
PNJ,-4.88,-2.1,105.27,LOSER,HSX,2026-07-20,2026-07-20 12:59
POW,-4.68,-0.65,61.44,LOSER,HSX,2026-07-20,2026-07-20 12:59
PSD,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
PVB,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
PVC,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
PVD,-2.3,-0.45,21.42,LOSER,HSX,2026-07-20,2026-07-20 12:59
PVS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
PVT,-2.76,-0.5,29.38,LOSER,HSX,2026-07-20,2026-07-20 12:59
REE,-0.86,-0.4,7.29,LOSER,HSX,2026-07-20,2026-07-20 12:59
SAB,0.53,0.25,12.98,GAINER,HSX,2026-07-20,2026-07-20 12:59
SBT,,,,GAINER,HSX,2026-07-20,2026-07-20 12:59
SCS,,,,GAINER,HSX,2026-07-20,2026-07-20 12:59
SHB,-3.56,-0.45,263.0,LOSER,HSX,2026-07-20,2026-07-20 12:59
SHS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
SIP,-1.75,-0.85,2.22,LOSER,HSX,2026-07-20,2026-07-20 12:59
SJS,-1.68,-0.8,0.09,LOSER,HSX,2026-07-20,2026-07-20 12:59
SLS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
SSB,-0.63,-0.1,18.36,LOSER,HSX,2026-07-20,2026-07-20 12:59
SSI,-4.54,-1.1,350.95,LOSER,HSX,2026-07-20,2026-07-20 12:59
STB,-0.95,-0.7,73.9,LOSER,HSX,2026-07-20,2026-07-20 12:59
SZC,-3.22,-0.65,3.72,LOSER,HSX,2026-07-20,2026-07-20 12:59
TCB,-2.86,-0.9,178.68,LOSER,HSX,2026-07-20,2026-07-20 12:59
TCH,-5.2,-0.7,39.03,LOSER,HSX,2026-07-20,2026-07-20 12:59
TMB,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
TNG,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
TPB,-3.95,-0.6,90.94,LOSER,HSX,2026-07-20,2026-07-20 12:59
TVD,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
VC3,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
VCB,-2.74,-1.6,230.6,LOSER,HSX,2026-07-20,2026-07-20 12:59
VCG,-6.55,-1.1,114.92,LOSER,HSX,2026-07-20,2026-07-20 12:59
VCI,-5.41,-1.15,121.84,LOSER,HSX,2026-07-20,2026-07-20 12:59
VCS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
VFS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
VGC,-3.75,-1.55,15.34,LOSER,HSX,2026-07-20,2026-07-20 12:59
VHC,-2.1,-1.2,6.91,LOSER,HSX,2026-07-20,2026-07-20 12:59
VHM,-0.64,-0.9,126.92,LOSER,HSX,2026-07-20,2026-07-20 12:59
VIB,-2.6,-0.4,107.68,LOSER,HSX,2026-07-20,2026-07-20 12:59
VIC,-0.32,-0.7,101.51,LOSER,HSX,2026-07-20,2026-07-20 12:59
VIX,-5.82,-0.8,328.17,LOSER,HSX,2026-07-20,2026-07-20 12:59
VJC,-0.46,-0.6,71.42,LOSER,HSX,2026-07-20,2026-07-20 12:59
VND,-4.76,-0.85,110.71,LOSER,HSX,2026-07-20,2026-07-20 12:59
VNM,-1.53,-0.9,104.68,LOSER,HSX,2026-07-20,2026-07-20 12:59
VPB,-2.13,-0.55,154.8,LOSER,HSX,2026-07-20,2026-07-20 12:59
VPI,0.98,0.6,48.02,GAINER,HSX,2026-07-20,2026-07-20 12:59
VPL,-0.75,-0.6,24.64,LOSER,HSX,2026-07-20,2026-07-20 12:59
VRE,-3.05,-0.75,56.8,LOSER,HSX,2026-07-20,2026-07-20 12:59
VSC,-5.1,-0.75,46.07,LOSER,HSX,2026-07-20,2026-07-20 12:59
VTP,-3.0,-1.5,10.16,LOSER,HSX,2026-07-20,2026-07-20 12:59
